"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.08	1.3894954943731377	7.743101626574215e-39	-3.311098424746835e-6	0.05	1.3895114799632344
0.92	1.93069772888325	0.5148414548047551	-1.1423652827293032	0.5731499999999999	2.076166489586607
1.0	1.93069772888325	0.1540857336696041	-5.592385240801084e-6	0.5	1.930697774545828
1.08	1.93069772888325	0.24624185033262896	-3.0725157049105487	0.3727	1.2369789362896022
0.92	2.6826957952797255	0.4018224313879959	-0.1756980869012749	0.41565	2.8144404906876397
1.0	2.6826957952797255	0.3592681836689009	-1.2874395124069194e-6	0.35	2.6827077595299844
1.08	2.6826957952797255	0.35440922898141347	-1.5877653350459193	0.35	2.5450339655513856
0.92	3.72759372031494	0.5245514963520447	-0.48352884144998104	0.55	3.093226935837242
1.0	3.72759372031494	0.32900794641822284	-6.343531636480272e-6	0.21644999999999998	3.727593824856526
1.08	3.72759372031494	0.340408243339653	-1.4681920282083147	0.58775	3.548352102077881
0.92	5.179474679231212	0.47663262363857256	-1.5610237059611067	0.37995	2.879276952054279
1.08	5.179474679231212	3.340235151349524e-36	-3.309019052025971e-6	0.05	5.179534227546329
0.92	7.196856730011519	0.4591867010988993	-2.0651242957692584	0.5963	4.864136634652075
1.0	7.196856730011519	0.19586033385260823	-1.0576453439373532	0.2	4.259372661561215
1.08	10.0	6.598400269043755e-39	-1.0975476320505847e-5	0.05	9.999999196011007
0.92	0.1	0.5372435736804784	-1.5584743881974898e-6	0.25	0.10683703188289574
1.0	0.1	0.037358726954104006	-2.7296953304697095e-6	0.1	0.10000094680460558
1.08	0.1	3.570927531604461e-36	-1.1084854453484357e-5	0.05	0.09999999239128207
0.92	0.13894954943731377	0.5372435736802728	-1.8157413548158246e-6	0.25	0.14844958434455024
1.0	0.13894954943731377	0.1000337274565873	-8.07467515997856e-6	0.25	0.13894955183587662
1.08	0.13894954943731377	5.643180807404858e-36	-1.1062413944783155e-5	0.05	0.13894953877096253
0.92	0.193069772888325	0.7663714288638219	-0.059289074617910296	0.5	0.20802942477268643
1.0	0.193069772888325	0.28774164748994546	-1.952029643957842e-6	0.2	0.1930710825443449
1.08	0.193069772888325	3.347436756002762e-32	-1.1023150146505239e-5	0.05	0.1930697585994729
0.92	0.2682695795279726	0.5981040045018448	-1.3799990579178252e-6	0.3	0.287430315420244
1.0	0.2682695795279726	0.2273650223822376	-2.304141696173852e-6	0.25	0.2682717254751255
1.08	0.2682695795279726	4.773340609831e-36	-1.101292001693837e-5	0.05	0.2682695600265017
0.92	0.372759372031494	0.46275642638710124	-1.6711067777315981e-6	0.25765	0.39655022176958576
1.0	0.372759372031494	0.0007191745751875197	-3.3139819721146033e-6	0.2	0.37275507862987106
1.08	0.372759372031494	3.125636123020827e-22	-1.0970577490672319e-5	0.05	0.3727593784011062
0.92	0.5179474679231212	0.5960909899238671	-0.0021172931672459984	0.4	0.5551311366583254
1.0	0.5179474679231212	0.18704555961904265	-1.1301975287618935	0.25	0.5253521193812829
1.08	0.5179474679231212	6.910930727390496e-35	-1.0966611738488563e-5	0.05	0.517947474165121
0.92	0.719685673001152	0.5383972959876681	-0.00027980255691428205	0.4	0.7701695781590054
1.0	0.719685673001152	0.334315063567793	-4.554550385537511e-6	0.35	0.7196856894413524
1.08	0.719685673001152	5.471005217193358e-15	-1.0988687049777265e-5	0.057699999999999994	0.7196856218572076
0.92	1.0	0.6207436603321959	-0.041729169002678874	0.55	1.0732272484498233
1.0	1.0	0.0014732025630711328	-1.0706771671376357e-5	0.2	0.9999999248690651
1.08	1.0	3.7108561683375656e-35	-1.0963305941623308e-5	0.05	0.9999999973698386
0.92	1.3894954943731377	0.6165535337012518	-0.2450730480651441	0.45	1.489702981058048
1.0	1.3894954943731377	0.5157374265016056	-0.8940800428386521	0.5248999999999999	1.3871698213324763
1.08	1.3894954943731377	0.088767540764841	-4.085245419702964	0.4386	1.3520561174384427
0.92	1.93069772888325	0.6015744161115064	-1.0513581076073815	0.6872	1.9805206647738762
1.0	1.93069772888325	0.10583304038933787	-2.1326578992577794e-6	0.3	1.9307119923766298
1.08	1.93069772888325	0.07891694930440035	-0.08121224120009894	0.15205	1.9543975605249961
0.92	2.6826957952797255	0.4775293813853865	-0.01884759619584135	0.45	2.8452804817281536
1.0	2.6826957952797255	0.13598601211062447	-0.8748101728654797	0.3	2.6592646669616076
1.08	2.6826957952797255	1.9578650331341487e-37	-1.0982290052836363e-5	0.05	2.6826956283062766
0.92	3.72759372031494	0.6984317476479979	-0.23458035239939917	0.7113	3.9380307269601054
1.0	3.72759372031494	0.36925879275492374	-1.6574577304990439e-6	0.35	3.7276151863682965
1.08	3.72759372031494	0.3828519556358533	-0.7303298696841958	0.30965	2.969501689851555
0.92	5.179474679231212	0.527412589959769	-0.9458690863177879	0.5	3.2210752348791054
1.0	5.179474679231212	0.3918909040958771	-2.1362150767917076	0.6863	5.558377503303314
0.92	7.196856730011519	0.2104873336573752	-1.9746492175244665	0.6456999999999999	7.409783394010501
1.08	7.196856730011519	0.4095022220936109	-1.5557779088115518	0.5	3.9299417907617875
1.0	10.0	0.3863053513392627	-0.4866244151337312	0.35	4.721205978379375
0.92	0.1	0.4627564263195157	-1.7198658058393633e-6	0.2	0.10638234453679396
1.0	0.1	0.40750979747845684	-5.850379204234554e-6	0.3	0.09999999970916625
1.08	0.1	4.9812127099272706e-36	-1.1088386328673719e-5	0.05	0.0999999924532035
0.92	0.13894954943731377	0.23328443098190568	-0.024532032695974447	0.2	0.14476766242122224
1.0	0.13894954943731377	0.1140340728462083	-7.476050938468172e-6	0.2	0.13894954292847794
1.08	0.13894954943731377	5.4289075923053926e-37	-1.1057437840839037e-5	0.05	0.13894955442245513
0.92	0.193069772888325	0.6495607655581871	-5.988734242013547e-6	0.35	0.20728256750775673
1.0	0.193069772888325	0.4077557316709328	-1.5683574042161863e-6	0.45	0.1930687216813785
1.08	0.193069772888325	1.4505725041651675e-36	-1.1029354142762398e-5	0.05	0.1930697597918532
0.92	0.2682695795279726	0.5981040045016297	-1.722411513170011e-6	0.3	0.2874303164074663
1.0	0.2682695795279726	0.34782341294251506	-0.585045598900068	0.2	0.268281014925927
1.08	0.2682695795279726	1.140968944084378e-33	-1.1007294839604506e-5	0.05	0.26826958777754895
0.92	0.372759372031494	0.6495606181781498	-0.0006014249188587093	0.3518	0.40020000758208724
1.0	0.372759372031494	0.25534211209606594	-6.546148915235793e-6	0.15	0.372759359229493
1.08	0.372759372031494	5.09907148705362e-35	-1.1006120458201766e-5	0.05	0.3727593488492265
0.92	0.5179474679231212	0.6514102546073355	-0.04329115275081394	0.5	0.5563334707402471
1.0	0.5179474679231212	0.18685039141976	-1.970478343404646e-6	0.2	0.5179510072707997
1.08	0.5179474679231212	4.099828661066522e-33	-1.100522099961564e-5	0.05	0.5179474921026358
0.92	0.719685673001152	0.4477445205535833	-0.21618871562207645	0.45	0.764940975852846
1.0	0.719685673001152	0.27415437794468295	-5.040030549003745e-6	0.3	0.7196856564892551
1.08	0.719685673001152	0.10525138162882788	-0.18365043305905582	0.35	0.735616708175721
0.92	1.0	0.5681481982364854	-0.03151677225870123	0.4	1.06948271161983
1.0	1.0	0.3353767419334696	-2.125493971737825	0.4993	1.0114491715267688
1.08	1.0	0.062109858174210816	-3.60410942641682	0.23615	0.9732202898310758
0.92	1.3894954943731377	0.5769409238974899	-0.7285450282048487	0.55	1.2312039180304646
1.0	1.3894954943731377	0.028358550868326032	-7.660445257365357e-6	0.2	1.3894955414006502
1.08	1.3894954943731377	1.1619405484949256e-32	-1.0949973953746755e-5	0.05	1.3894955112872702
0.92	1.93069772888325	0.6305285547425088	-1.3007915352560722	0.6416999999999999	2.0702347992002474
1.0	1.93069772888325	0.35616178723051517	-0.9198801918285577	0.25	1.5764547245596363
1.08	1.93069772888325	0.15728672308107852	-2.7004530919742553	0.30720000000000003	1.922992756656975
0.92	2.6826957952797255	0.47184385851668126	-0.8934591664820751	0.3	1.7389041200586541
1.0	2.6826957952797255	0.19229102361270856	-6.371775668693248e-6	0.15	2.6826958432102006
1.08	2.6826957952797255	1.4113916333901305e-38	-3.308312805629224e-6	0.05	2.6826649480649523
0.92	3.72759372031494	0.12350614742950805	-1.1255582590562616	0.1	0.8025726750397087
1.0	3.72759372031494	0.2386700952287263	-1.618168842917201e-6	0.25	3.7534343145365785
1.08	5.179474679231212	7.804229117917301e-38	-1.0980219147984129e-5	0.05	5.179474867513174
0.92	7.196856730011519	0.13562762068472545	-1.715511614840047	0.30185	7.3031250547497155
1.08	7.196856730011519	4.1711559471055e-37	-1.0978567202357143e-5	0.05	7.196856185213438
0.92	10.0	0.3935178744060816	-1.1964653453829865	0.4607	5.451287837690243
1.08	10.0	4.8690613108020054e-39	-1.0978051756418443e-5	0.05	9.99999937426256
0.92	0.1	0.5981040044974465	-4.56119998675363e-6	0.3	0.10714232622816203
1.0	0.1	0.5485171693766131	-8.11034993479177e-15	0.1	0.10067591837285185
1.08	0.1	2.157452358423946e-36	-1.1092143563031256e-5	0.05	0.10000000362129997
0.92	0.13894954943731377	0.36672579134208927	-1.950532821239647e-6	0.15	0.1467766990995143
1.0	0.13894954943731377	0.03527807862828522	-2.693852381573666e-6	0.3	0.13895084744840802
1.08	0.13894954943731377	7.584162366317238e-35	-3.338369424608923e-6	0.05	0.13895115789286772
0.92	0.193069772888325	0.649560765565508	-4.311874667443051e-6	0.35	0.20728256790478264
1.0	0.193069772888325	0.22520121312228825	-1.9766546180218183e-6	0.2	0.19306844734423778
1.08	0.193069772888325	8.146674133879111e-40	-1.1028837334921537e-5	0.05	0.19306977874243952
0.92	0.2682695795279726	0.5981039549835124	-0.000435069521889588	0.3	0.28743031460368645
1.0	0.2682695795279726	0.014642160662616381	-9.218709136964186e-6	0.25	0.26826957280075286
1.08	0.2682695795279726	7.125597647600647e-6	-1.8273975873742027e-5	0.076	0.26826948490196656
0.92	0.372759372031494	0.4627564263195157	-1.6738236030448243e-6	0.2	0.39655022256718137
1.0	0.372759372031494	0.05118366232976821	-0.1721020469116092	0.15	0.37275935972565943
1.08	0.372759372031494	3.1681764692878185e-36	-1.1000498239947399e-5	0.05	0.3727593864542062
0.92	0.5179474679231212	0.5978091107372071	-0.0010986548141735959	0.35	0.5549796339934998
1.0	0.5179474679231212	0.5725837675501865	-0.4604302320615202	0.45025000000000004	0.5179817890809298
1.08	0.5179474679231212	4.164124437898646e-32	-1.0972782377422489e-5	0.05	0.517947479136267
0.92	0.719685673001152	0.527168278030866	-0.10056509188875	0.42560000000000003	0.7684834675726429
1.0	0.719685673001152	0.013263047101746857	-8.473699862999878e-6	0.25	0.7196856961583733
1.08	0.719685673001152	2.417145157762733e-35	-1.0997845917802873e-5	0.05	0.7196856182737131
0.92	1.0	0.5645850224724692	-0.06453403370496134	0.45	1.0693817208492666
1.0	1.0	0.47935463121484717	-4.554526829903763e-6	0.30375	0.9999999726732652
1.08	1.0	0.05725880080345561	-1.6752930216739375	0.21335	0.9811320086704549
0.92	1.3894954943731377	0.6266859069209307	-0.10948077275634814	0.55	1.4965446187233542
1.0	1.3894954943731377	0.01912111285546446	-2.0020024834753183e-6	0.2	1.3895051596091743
1.08	1.3894954943731377	5.2058161750489804e-37	-1.0956594734979455e-5	0.05	1.389495523151673
0.92	1.93069772888325	0.4213329217151136	-0.3155910289016268	0.4	2.0410738166317586
1.0	1.93069772888325	0.3061390509964516	-4.784655175736054e-6	0.37525	1.9306977635281244
1.08	1.93069772888325	0.3162250456920205	-2.942219108764643	0.69635	1.7929857595109335
0.92	2.6826957952797255	0.5218031380463307	-1.0733638160288193	0.55	2.3235203531152253
1.0	2.6826957952797255	0.524720682534391	-0.7777513597547145	0.45	2.479691355132021
1.08	2.6826957952797255	0.35826671243564406	-2.5618821278332735	0.5405	2.3365660614598758
0.92	3.72759372031494	0.26724702426639624	-0.2924256660048662	0.3081	3.869506923881023
1.0	3.72759372031494	0.4351339034630302	-0.9704262076522808	0.4	2.966824103659123
1.08	3.72759372031494	3.2353021980502804e-35	-1.0954776612601605e-5	0.05	3.727593795267553
0.92	5.179474679231212	0.4554867348681507	-1.6595527682670892	0.49835	3.8225425200457144
1.0	5.179474679231212	0.45514235335941855	-1.555221617643528	0.54	3.7993258690659713
1.08	5.179474679231212	0.5240794557224936	-1.071316202231685	0.5165	3.632263886462462
0.92	10.0	0.16719581187445243	-2.3150977560083845	0.55485	10.205869675642864
1.0	10.0	0.5674961090668523	-0.6685521502221695	0.4469	4.540390399775374
1.08	10.0	2.0346940868222302e-37	-1.0975495696764683e-5	0.05	9.999999197738338
0.92	0.1	0.4627564263195157	-1.720738809811375e-6	0.2	0.10638234479462154
1.0	0.1	0.3555354014157297	-5.960787993968245e-6	0.3	0.10000000243349182
1.08	0.1	5.952542052669869e-31	-1.1087990389049965e-5	0.05	0.10000000159444933
0.92	0.13894954943731377	0.5372435736803257	-1.7560759354107312e-6	0.25	0.1484495845263182
1.0	0.13894954943731377	0.21967320814453523	-5.9880601372427436e-6	0.2	0.13894954825465752
1.08	0.13894954943731377	9.041429671803722e-38	-1.1062099009455913e-5	0.05	0.13894953792284262
0.92	0.193069772888325	0.4627564263195157	-1.6896012045311945e-6	0.2	0.20539217238888696
1.0	0.193069772888325	0.0015726269953133182	-1.0981834919624345e-5	0.15	0.1930697786149603
1.08	0.193069772888325	1.45296054577284e-37	-1.1030805673382311e-5	0.05	0.19306977946289974
0.92	0.2682695795279726	0.5981040045014235	-1.9135877856773488e-6	0.3	0.28743031504054245
1.0	0.2682695795279726	0.4593558260668141	-5.0287375252335646e-6	0.25	0.26826957612718594
1.08	0.2682695795279726	9.651653963002453e-37	-3.3276006579296346e-6	0.05	0.2682726736811997
0.92	0.372759372031494	0.5981040045016603	-1.6575997759456203e-6	0.3	0.39938313977138523
1.0	0.372759372031494	0.47618983963839423	-1.3263467237419902e-6	0.35	0.3727576576327468
1.08	0.372759372031494	2.4227995826190656e-36	-1.1002246037210068e-5	0.05	0.37275933919144183
0.92	0.5179474679231212	0.6504476598093067	-0.002066864754958166	0.5	0.5561551567902321
1.0	0.5179474679231212	0.06085736509247406	-7.397223832482675e-6	0.2	0.5179474401366189
1.08	0.5179474679231212	1.1393030783063444e-40	-3.3145294560466456e-6	0.05	0.5179534340325058
0.92	0.719685673001152	0.5293070786440336	-0.18423425384030698	0.5	0.76883804452158
1.0	0.719685673001152	0.375381537525982	-4.988098883727981e-6	0.25	0.7196856840712533
1.08	0.719685673001152	0.2906300806365754	-0.8296420468360378	0.13774999999999998	0.6770143797710826
0.92	1.0	0.7318802330496176	-0.1934925774473141	0.5730999999999999	1.076970175845307
1.0	1.0	0.38641146153594796	-1.4540520977310405	0.42005	1.000554051844418
1.08	1.0	0.1284818828911764	-1.4830273037429855	0.20099999999999998	0.9690739456284504
0.92	1.3894954943731377	0.6525221478226246	-0.0004459185322992088	0.45	1.492611109910113
1.0	1.3894954943731377	0.0009644844608192884	-3.228868032820071e-6	0.4	1.3895110448323094
1.08	1.3894954943731377	0.13054554890977996	-2.1654748466309957	0.34895	1.3180064595500371
0.92	1.93069772888325	0.6404718654038413	-1.3935724927001505	0.70665	2.0996960919117775
1.0	1.93069772888325	0.28997636867815174	-1.3082431202752929e-6	0.55	1.9709003004762546
1.08	1.93069772888325	1.1614445079381811e-37	-1.0953345258182253e-5	0.05	1.930697747869916
0.92	2.6826957952797255	0.3694505732572688	-1.3471317055488687	0.4	1.4773556105742445
1.0	2.6826957952797255	0.4433848256205172	-1.5162169536916539	0.5749	2.5242817007318585
1.08	2.6826957952797255	0.3758946274863261	-2.5392380992497827	0.51525	2.292534471927915
0.92	3.72759372031494	0.6056607119844812	-2.00299482167486	0.6426000000000001	3.415723731841343
1.0	3.72759372031494	0.00027055815434869545	-3.243841425157559e-6	0.35	3.7275517745642954
1.08	3.72759372031494	0.28278288803321866	-2.5149722226254387	0.54985	2.9480508941064074
1.0	5.179474679231212	0.002764587934003374	-7.75578803488067e-6	0.25	5.179474840834323
1.08	5.179474679231212	9.489522669533938e-37	-1.0977163572456317e-5	0.05	5.179474289653736
1.0	7.196856730011519	0.3023076364482781	-1.166146896339076	0.23450000000000001	1.9235609586495015
1.08	7.196856730011519	0.3617927302241715	-2.973760264326371	0.44720000000000004	3.949381112869016
0.92	10.0	0.2312672354977166	-0.8161420550224951	0.5153	10.26586289262117
1.0	10.0	0.000617272576825299	-2.7668256713857616e-6	0.25	9.999903846445799
0.92	0.1	0.598104003220259	-6.0627396658232655e-5	0.3	0.10714232617123022
1.0	0.1	0.019731647692112764	-3.1274930477499736e-6	0.35	0.10000108666972547
1.08	0.1	1.0443425103157225e-30	-1.1089659802009635e-5	0.05	0.09999999065449663
0.92	0.13894954943731377	0.5981040044998812	-3.145991512632807e-6	0.3	0.1488737910346401
1.0	0.13894954943731377	0.36093784216745944	-1.7695327385777755e-6	0.3	0.13895040194754177
1.08	0.13894954943731377	1.983164459876991e-31	-1.1048404947190023e-5	0.05	0.13894953818317876
0.92	0.193069772888325	0.649560762659993	-8.447008450549476e-5	0.35	0.20728256783663085
1.0	0.193069772888325	0.11999708230634076	-6.809235550881397e-6	0.25	0.19306977586795745
1.08	0.193069772888325	1.0231416203926901e-18	-1.1038326144946204e-5	0.05	0.193069777533367
0.92	0.2682695795279726	0.5981040045017821	-1.4828298681262026e-6	0.3	0.28743031532699087
1.0	0.2682695795279726	0.0021424193280281762	-3.3078265614025507e-6	0.2	0.26826650415272246
1.08	0.2682695795279726	3.3094323567421027e-34	-1.101706685231559e-5	0.05	0.2682695592401933
0.92	0.372759372031494	0.6495603698427822	-0.0009849934321564037	0.35	0.40019999924439775
1.0	0.372759372031494	0.03020009974117931	-8.291234736517285e-6	0.15	0.372759378525551
1.08	0.372759372031494	4.7619579808296665e-35	-3.3237937070220576e-6	0.05	0.37276366585653287
0.92	0.5179474679231212	0.5300474248366053	-0.008938705770487993	0.55	0.5531934402691787
1.0	0.5179474679231212	0.06818688550514945	-5.7335674516107245e-6	0.3	0.5179474786860789
1.08	0.5179474679231212	7.868840330778852e-41	-3.3139086942425095e-6	0.05	0.5179534315800769
0.92	0.719685673001152	0.46171401603355516	-0.17281554094717058	0.25	0.7659075871580736
1.0	0.719685673001152	0.18324241161492075	-5.576927901195016e-6	0.25	0.7196856523189171
1.08	0.719685673001152	2.7829048549230514e-32	-1.0957372864904842e-5	0.05	0.7196856816755294
0.92	1.0	0.5501041395826005	-0.038294760974911905	0.3619	1.0913997272040952
1.0	1.0	0.03279038889594227	-6.823165175278194e-6	0.21564999999999998	0.9999999587507701
1.08	1.0	3.163417532973749e-41	-3.31802996197448e-6	0.05	1.0000114977300592
0.92	1.3894954943731377	0.450571512841832	-0.015513554361132937	0.35	1.4776998536126014
1.0	1.3894954943731377	0.41832736009450405	-1.0787101684512073	0.35	1.2309275156907435
1.08	1.3894954943731377	1.8148930988715486e-35	-3.3117110473265968e-6	0.05	1.3895114678410403
0.92	1.93069772888325	0.5924127020416297	-0.4530697713298843	0.6	2.0786665650126666
1.0	1.93069772888325	0.4132532160924772	-2.0507659418535584e-6	0.38	1.9571684912092626
1.08	1.93069772888325	0.09748904118025521	-1.7168244172899452	0.24015	1.868230918225595
0.92	2.6826957952797255	0.5659658294404045	-0.13401803600229242	0.35	1.230400050625659
1.0	2.6826957952797255	0.43345895762706893	-1.5325981571427465	0.5	1.927691253564935
1.08	2.6826957952797255	6.766032151316582e-38	-1.0981577724076647e-5	0.05	2.682695575486473
0.92	3.72759372031494	0.6314215131300004	-0.4308126134941112	0.55	3.0189931369709915
1.08	3.72759372031494	1.1199276726133055e-36	-3.315670801018288e-6	0.05	3.727550857849099
0.92	5.179474679231212	0.1579915085143145	-1.0672468292139672	0.3	5.279527775582712
1.0	5.179474679231212	0.2683655571615069	-1.1821229159742075	0.2632	1.1383226987509925
1.08	5.179474679231212	0.3933808821005226	-1.0322958948366838	0.35	2.0334038964088745
0.92	7.196856730011519	0.5176903610378617	-1.0931386721557872	0.45	1.773123790940548
1.0	7.196856730011519	4.519880509354181e-6	-3.3109602295814345e-6	0.15	7.196939416461586
1.08	7.196856730011519	9.205510527557401e-36	-3.316430327905033e-6	0.05	7.196774043068306
1.08	10.0	1.7319089686539534e-38	-1.0952495596619613e-5	0.05	10.00000022927415
0.92	0.1	0.23137821315975785	-2.3848313558856733e-6	0.1	0.1041658037908372
1.0	0.1	0.026844320683207728	-2.9458525366277707e-6	0.25	0.1000010210863758
1.08	0.1	3.1997074262793154e-35	-1.1046575637446239e-5	0.05	0.09999999878841052
0.92	0.13894954943731377	0.5372435736804844	-1.529490891767492e-6	0.25	0.14844958505695885
1.0	0.13894954943731377	0.36923362533915877	-1.942312651494465e-6	0.25	0.13894861244638082
1.08	0.13894954943731377	4.099582115685251e-37	-1.1050889079998484e-5	0.05	0.13894953852047373
0.92	0.193069772888325	0.5372435736804843	-1.5148025101109798e-6	0.25	0.206270039298912
1.0	0.193069772888325	0.1517965794650707	-2.3863866171748676e-6	0.1	0.19307137069060296
1.08	0.193069772888325	1.5472827990274332e-33	-3.3322498694027536e-6	0.05	0.19307200228236618
0.92	0.2682695795279726	0.5372435736804844	-1.5060639404215424e-6	0.25	0.28661130045710664
1.0	0.2682695795279726	0.24761413700136917	-6.4792869746068825e-6	0.3	0.26826958753000335
1.08	0.2682695795279726	0.19573950813008187	-0.753716046945723	0.25	0.2682916884895937
0.92	0.372759372031494	0.5981040043280315	-2.237886240991728e-5	0.3	0.39938313937523695
1.0	0.372759372031494	0.18752571855322744	-5.750478446725381e-6	0.25	0.37275935838559143
1.08	0.372759372031494	9.477576974655379e-39	-3.3239930912259993e-6	0.05	0.37275507907272937
0.92	0.5179474679231212	0.6941346374448304	-6.574867267748433e-5	0.4	0.5569304671303033
1.0	0.5179474679231212	0.42318152538643544	-1.319934105258113e-6	0.55	0.5179450939880014
1.08	0.5179474679231212	0.08619665389432778	-1.3292175329881772	0.1152	0.5194568634397397
0.92	0.719685673001152	0.645200028045138	-0.0498865416910951	0.6	0.7728454140948705
1.0	0.719685673001152	0.0007499480785039208	-3.3024009433766223e-6	0.2	0.7196939112506927
1.08	0.719685673001152	1.2426909595945771e-36	-1.0990509772683425e-5	0.05	0.7196856189117716
0.92	1.0	0.5186990873149787	-0.3729040880648729	0.38544999999999996	1.0671638210663437
1.0	1.0	0.22780595646904042	-2.34850185431419e-6	0.2	0.9999918561646658
1.08	1.0	8.501086943755578e-41	-1.0979152334212366e-5	0.05	0.9999999297200284
0.92	1.3894954943731377	0.34641004091088873	-0.9134968200927155	0.3	1.1534191611401245
1.0	1.3894954943731377	0.4417373013910201	-1.6261300353190775	0.55	1.0166383333596234
1.08	1.3894954943731377	0.08239090979269716	-2.069082780290853e-6	0.1	1.4137911382906057
0.92	1.93069772888325	0.4837486226740645	-0.6199719904472369	0.5	2.048625055393752
1.0	1.93069772888325	0.40342716562415826	-1.3668832569687794	0.44565	1.9319529768803434
1.08	1.93069772888325	0.12817175918586943	-1.1508779134311489	0.22825	1.9369914987425845
0.92	2.6826957952797255	0.5255978578707425	-0.30838979385515225	0.4	2.565484925102805
1.0	2.6826957952797255	0.5198590698552218	-1.6493252657124482	0.65	1.5589611088518924
1.08	2.6826957952797255	0.27730257556671023	-1.6211309798300388	0.35	2.6458234756394288
1.0	3.72759372031494	0.3086358085342138	-0.12718761191835345	0.3477	2.165567798853679
1.08	3.72759372031494	0.30766731525246016	-1.1858113152514067	0.33415	3.602668818016507
1.08	5.179474679231212	4.7371915618711224e-37	-1.0977781441952537e-5	0.05	5.17947482004979
0.92	7.196856730011519	0.2286354784456104	-1.8989507875566713	0.5671	7.432535352001834
1.0	7.196856730011519	8.722854494836614e-6	-3.3104328980891195e-6	0.3	7.196774039850751
1.08	7.196856730011519	3.2616649822126954e-38	-1.097322927752484e-5	0.05	7.196856951927674
1.08	10.0	0.2270178762537455	-1.6812077353399524	0.2543	4.04847727779598
0.92	0.1	0.5372435736803998	-1.679576578672632e-6	0.25	0.10683703239573063
1.0	0.1	0.4556447735283327	-1.651693446413656e-6	0.45	0.10000057212594465
1.08	0.1	2.1559664558824053e-36	-3.338902455056114e-6	0.05	0.09999883957207542
0.92	0.13894954943731377	0.5981040045018027	-1.4798443261149295e-6	0.3	0.14887379099057474
1.0	0.13894954943731377	0.00025650497715652123	-3.331549849938673e-6	0.2	0.13895115807651806
1.08	0.13894954943731377	5.84114647119417e-9	-0.8333772333067745	0.1	0.13894953858966116
0.92	0.193069772888325	0.6495607543672522	-0.0001686587980194202	0.35	0.207282567879206
1.0	0.193069772888325	0.3744586118176584	-5.67010652521317e-6	0.25	0.19306976606739307
1.08	0.193069772888325	3.125432377938307e-37	-1.1040869792019748e-5	0.05	0.19306978026063606
0.92	0.2682695795279726	0.5981040045010936	-2.3220901015738176e-6	0.3	0.2874303154672509
1.0	0.2682695795279726	0.18832575627667839	-6.682971058381075e-6	0.2	0.2682695699038873
1.08	0.2682695795279726	3.113204373056031e-30	-1.1012631322909773e-5	0.05	0.2682695569992579
0.92	0.372759372031494	0.3667257913436847	-1.928301863760047e-6	0.19490000000000002	0.39375726913265346
1.0	0.372759372031494	0.4817070058761722	-1.4372522389246355e-6	0.35	0.37275751378779165
1.08	0.372759372031494	3.154352290818907e-36	-1.096615716350631e-5	0.05	0.3727593629127681
0.92	0.5179474679231212	0.5372435736804665	-1.5243367215831232e-6	0.25	0.5533598087888619
1.0	0.5179474679231212	0.4647485771856734	-1.3873869298935717e-6	0.4	0.5179449778408349
1.08	0.5179474679231212	8.589690252217845e-37	-1.1026192883774754e-5	0.05	0.5179474869979059
0.92	0.719685673001152	0.6298978038727241	-0.004160018236392223	0.45	0.7736110792509474
1.0	0.719685673001152	0.3036707412992981	-1.6884798137176503e-6	0.25	0.7196898872250612
1.08	0.719685673001152	0.02627282562368204	-1.0062970127739583	0.1832	0.711498026208592
0.92	1.0	0.43551753943815524	-0.6959622676886331	0.25	0.7244035706421972
1.0	1.0	0.029913524382817316	-0.09965985583723018	0.25	1.0005816392919535
1.08	1.0	1.2689993240908061e-33	-1.0989494841875293e-5	0.05	0.9999999119262258
0.92	1.3894954943731377	0.5717362449565254	-0.9121347137561342	0.5	1.5110585315232463
1.0	1.3894954943731377	0.24196966267209855	-1.0606357032373475	0.2102	1.378378995472997
1.08	1.3894954943731377	0.39586566425825975	-0.2908742916465963	0.25	1.3680477040604324
0.92	1.93069772888325	0.5300331072160716	-1.3031008510969748	0.75	1.888845232028152
1.0	1.93069772888325	0.4060292084253291	-1.4617542823635115	0.40750000000000003	1.9619115054631746
1.08	1.93069772888325	0.15863868536914036	-2.832702031166856	0.37770000000000004	1.902980186780941
0.92	2.6826957952797255	0.41104671299492274	-0.8636998352020561	0.3466	1.4236265752413257
1.0	2.6826957952797255	0.0531169832525277	-6.547822875778123e-6	0.3	2.6826958685085467
1.08	2.6826957952797255	2.3161723530812624e-35	-1.0946328217957185e-5	0.05	2.6826958325702335
0.92	3.72759372031494	0.532232243961362	-0.7074697184566482	0.48014999999999997	2.45970401679082
1.08	3.72759372031494	7.35458412601561e-39	-1.0975450445304865e-5	0.05	3.7275938257686776
0.92	5.179474679231212	0.5034043071152476	-1.8241697008610787	0.5445	3.4845147430521126
1.08	5.179474679231212	1.3048718218784041e-34	-3.3117002562782114e-6	0.05	5.179534230024993
0.92	7.196856730011519	0.17753567017622146	-1.0891808662061884	0.397	7.369350655199923
1.0	7.196856730011519	0.00821513886552059	-2.2277488563243103e-6	0.4	7.196912389193276
1.08	7.196856730011519	4.9407726784414e-36	-3.3153828202819925e-6	0.05	7.196774017557439
1.0	10.0	0.29047683621422626	-6.343072954140203e-6	0.25	9.999999625350334
1.08	10.0	0.35597902256061736	-0.9111156714009189	0.33795000000000003	4.107870883319688
