"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	0.599484250318941	0.5315250096122073	-1.347614873190665e-6	0.45	0.5994814421815283
1.1	0.599484250318941	1.2190750465208087e-19	-1.0990553264781248e-5	0.05	0.5994842613451459
0.9	0.7742636826811271	0.5929676590292939	-0.189510192815393	0.5	0.8462865936109402
1.0	0.7742636826811271	0.3960026881709338	-5.140244964336327e-6	0.3	0.7742637002018803
1.1	0.7742636826811271	4.201760847331344e-43	-1.0986920582860328e-5	0.05	0.7742636135998276
0.9	1.0	0.5072632854812134	-0.06526067482498626	0.46399999999999997	1.0807549959406575
1.0	1.0	0.2053036524689402	-2.3464370624256045e-6	0.2	1.0000081477891891
1.1	1.0	0.07478491224311803	-1.925256550891263	0.1871	0.9736199395593067
0.9	1.2915496650148839	0.469470653031749	-0.946791818824872	0.35	1.401192252103142
1.0	1.2915496650148839	0.15199509009917733	-2.3503926768761324e-6	0.3	1.2915601812597686
1.1	1.2915496650148839	1.738895793200518e-48	-3.3095585219264603e-6	0.05	1.2915645174805872
0.9	1.6681005372000586	0.6349804372167523	-0.08415987217391148	0.46975	1.6882500451129105
1.0	1.6681005372000586	0.00885348197138927	-2.2689731377907257e-6	0.25	1.6681136889773753
1.1	1.6681005372000586	2.107460722566742e-46	-1.0978313189482804e-5	0.05	1.6681004111706834
0.9	2.154434690031884	0.5922376457001707	-0.805211989464603	0.59525	2.0280905632589934
1.0	2.154434690031884	0.3902619281551572	-0.8658108235711159	0.3	1.602522984868691
1.1	2.154434690031884	0.23611963685815707	-3.4390185182607826	0.4303	2.085817146604299
0.9	2.7825594022071245	0.5618269237956162	-1.1945989933193315	0.61265	2.892662332922278
1.0	2.7825594022071245	0.4366447331664983	-1.0784787875033175	0.6	2.6764617629260994
1.1	2.7825594022071245	0.30800252637413933	-1.0077620081998462	0.2548	1.9981565743458227
0.9	3.5938136638046276	0.5899233151379333	-1.167214520503095	0.7	2.9848192185902183
1.1	3.5938136638046276	0.2117185802034092	-3.1556010332786255	0.49255000000000004	2.603730260884174
1.0	4.641588833612778	0.33118093044143787	-7.343079464926794	0.74735	558750.7119019128
1.1	4.641588833612778	6.883772680000391e-47	-1.095075124365758e-5	0.05	4.641588521122202
0.9	5.99484250318941	0.6088901005494893	-1.0157426564633165	0.7081000000000001	5.867328624014364
1.0	5.99484250318941	0.18824009227196103	-1.6925451390497014e-6	0.3	5.994807341252248
1.1	5.99484250318941	0.49336112719825154	-0.5733591413508156	0.371	5.287362111875848
1.1	7.742636826811269	1.062856117951403e-46	-1.0965577814067481e-5	0.05	7.742636881450387
0.9	10.0	0.05507794298915656	-4.345401364691058	0.3309	10.099821260011746
1.0	10.0	0.010744574613563328	-1.7424563176180377e-6	0.2	10.000060417146061
0.9	0.1	0.6941346394728234	-4.2674425261942165e-6	0.4	0.10958856343061708
1.0	0.1	0.004714865742695133	-1.1026107464649027e-5	0.3	0.09999999076574922
1.1	0.1	1.1605736313079658e-42	-1.1058894296380418e-5	0.05	0.1000000020419929
0.9	0.1291549665014884	0.4627564263195157	-1.7024950730605576e-6	0.2	0.139626165172328
1.0	0.1291549665014884	0.5148527701990713	-4.790702126842296e-6	0.4	0.12915496866246876
1.1	0.1291549665014884	1.9796622833819925e-45	-1.106349131211452e-5	0.05	0.1291549584411354
0.9	0.16681005372000587	0.36672579134208927	-1.9420407224027353e-6	0.15	0.17872385146781095
1.0	0.16681005372000587	0.2348183359539953	-7.2720283872390155e-6	0.3	0.16681005762883827
1.1	0.16681005372000587	3.87855511432943e-44	-1.101166827173888e-5	0.05	0.1668100565260753
0.9	0.2154434690031884	0.5372435736804844	-1.5107228246164098e-6	0.25	0.2341764541354636
1.0	0.2154434690031884	0.5178990089299271	-4.780002084326711e-6	0.3	0.21544347223381838
1.1	0.2154434690031884	3.027274514964454e-42	-1.1033889670542365e-5	0.05	0.21544345119809039
0.9	0.2782559402207124	0.6941346394655097	-5.990810777823859e-6	0.4	0.30493674490111833
1.0	0.2782559402207124	0.17754876057224778	-0.668260345380424	0.202	0.2783352715486779
1.1	0.2782559402207124	1.0271788339764281e-45	-3.3254143051296452e-6	0.05	0.27825273199140665
0.9	0.35938136638046275	0.36580778074677933	-0.13628442720729056	0.25	0.38483488685301454
1.0	0.35938136638046275	0.30783703839613835	-5.185590342328952e-6	0.35	0.35938137306362555
1.1	0.35938136638046275	0.15508453475292514	-2.6363588409206344	0.2959	0.35726814819024016
0.9	0.4641588833612779	0.5986282845212374	-0.1191295713810482	0.35	0.5064000604124734
1.0	0.4641588833612779	0.42019325097455107	-5.072428557411452e-6	0.3	0.4641588894734948
1.1	0.4641588833612779	1.0800941019969556e-43	-1.0965413932630613e-5	0.05	0.46415889188222953
0.9	0.599484250318941	0.6941346394600522	-7.011841173326129e-6	0.4	0.6569663407549826
1.0	0.599484250318941	0.4170558149587183	-4.6916783570614536e-6	0.3	0.5994842339730723
1.1	0.599484250318941	1.2362695811004565e-45	-1.0994539251129542e-5	0.05	0.5994842775400693
0.9	0.7742636826811271	0.4116448676395856	-0.767987775325245	0.25	0.8428852454990869
1.0	0.7742636826811271	0.3292096858698819	-5.066068559085612e-6	0.3085	0.7742636588073611
1.1	0.7742636826811271	7.565361799919907e-43	-1.098999105040733e-5	0.05	0.7742637145649846
0.9	1.0	0.6004734821352644	-0.11214890293559064	0.6	1.090188548789669
1.0	1.0	0.5292791841636763	-1.328534056309815e-6	0.46055	0.9999953878358266
1.1	1.0	0.005120096720011527	-0.08985119662928608	0.1	1.000639015139181
0.9	1.2915496650148839	0.4414479370160808	-0.009506191355800353	0.48425	1.3934473639110543
1.0	1.2915496650148839	0.5661409372819616	-0.08201451597052252	0.5	1.291549639067642
1.1	1.2915496650148839	0.03738285017997555	-2.670868904098865	0.15395	1.2604931817195741
0.9	1.6681005372000586	0.5715374113455529	-0.20632515071126306	0.5	1.8516620221157356
1.0	1.6681005372000586	0.3763684306262441	-1.0330506586891115	0.40119999999999995	1.6897560855644336
1.1	1.6681005372000586	0.3660247096640688	-0.9142242727212702	0.25	1.4795464442775939
0.9	2.154434690031884	0.4185636296412114	-1.9779492171569069	0.5295	1.9800285184756812
1.0	2.154434690031884	0.5497165962597069	-0.00018566265641851745	0.48440000000000005	1.929779140192177
1.1	2.154434690031884	0.2597236671011282	-2.0812579628749295	0.34805	2.1961116853417
1.0	2.7825594022071245	0.5816651402341804	-0.011273805697498326	0.5118	2.3971686051471224
1.1	2.7825594022071245	0.195575715965854	-0.9554263418954639	0.23215	2.736538314116353
0.9	3.5938136638046276	0.518261163618193	-0.8837557345954027	0.45	3.1620161841161125
1.0	3.5938136638046276	0.0054703478249097945	-2.210712482028536e-6	0.25	3.59384127119164
1.1	3.5938136638046276	4.751696017073586e-46	-1.097737409334196e-5	0.05	3.5938133935315353
0.9	4.641588833612778	0.2159917755423557	-1.8779403712580935	0.56135	4.795759222428115
1.1	4.641588833612778	0.3694356727595612	-1.753853353965805	0.47990000000000005	3.7487491464423917
0.9	5.99484250318941	0.17915172695805037	-2.301218126442676	0.5711999999999999	6.162631178319151
1.0	5.99484250318941	0.017803544614451598	-7.828990507985239e-6	0.25	5.994842172854971
1.1	5.99484250318941	4.64888550324144e-47	-1.0986840799228465e-5	0.05	5.994842736723217
1.1	7.742636826811269	4.211971261343644e-47	-1.0976405258756559e-5	0.05	7.742636203203123
0.9	10.0	0.4312851347900706	-2.8301237226275267	0.7196	13.795122335145642
0.9	0.1	0.4627564263195157	-1.7186052892908882e-6	0.2	0.10810746431713221
1.0	0.1	0.14882874296756593	-7.100857831538924e-6	0.15	0.1000000020268279
1.1	0.1	1.0409619087435483e-43	-1.1082403914725344e-5	0.05	0.09999999280131115
0.9	0.1291549665014884	0.6495607654721266	-1.6738166838706365e-5	0.35	0.14126260072870708
1.0	0.1291549665014884	0.005490345996547376	-3.2934054880036457e-6	0.25	0.12915644428742218
1.1	0.1291549665014884	3.432630958783945e-45	-1.1059544354715572e-5	0.05	0.1291549715244662
0.9	0.16681005372000587	0.5372435736804844	-1.5231125967630234e-6	0.25	0.18131431870100356
1.0	0.16681005372000587	0.37359959573859186	-1.5449715281023973e-6	0.35	0.16680916016766661
1.1	0.16681005372000587	3.3757359169533275e-47	-1.1049435642132967e-5	0.05	0.16681005881721803
0.9	0.2154434690031884	0.5372435736804844	-1.5119709236282966e-6	0.25	0.23417645405446755
1.0	0.2154434690031884	0.2031892634602528	-0.36085731507128577	0.3	0.2154448263075207
1.1	0.2154434690031884	3.594201038813068e-36	-1.099241400822899e-5	0.05	0.21544345518816638
0.9	0.2782559402207124	0.5372435736804844	-1.5044634960197065e-6	0.25	0.30245052846004017
1.0	0.2782559402207124	0.5082304201891475	-4.428993051999928e-6	0.4	0.2782559453995922
1.1	0.2782559402207124	2.4070322898737485e-43	-1.1037768310637282e-5	0.05	0.27825591768625196
0.9	0.35938136638046275	0.6941346394791635	-1.4093640894984087e-6	0.4	0.3938409601323966
1.0	0.35938136638046275	0.1157927000766821	-6.538305929477029e-6	0.25	0.35938135632036805
1.1	0.35938136638046275	3.843091244295015e-45	-1.1002103759370449e-5	0.05	0.35938134040279934
0.9	0.4641588833612779	0.59949851746226	-0.27544930700196246	0.39115	0.5065069079342375
1.0	0.4641588833612779	0.38312607660442943	-1.539906180707078e-6	0.30565000000000003	0.4641564065361832
1.1	0.4641588833612779	0.21113182821605667	-0.668922190790294	0.2	0.46208049203980844
0.9	0.599484250318941	0.5967811463076867	-0.26300242920599676	0.499	0.6543666644286256
1.0	0.599484250318941	0.38566651688571046	-1.865311474991562	0.44575	0.601486500797844
1.1	0.599484250318941	1.3280399010862956e-42	-1.0955290892643623e-5	0.05	0.5994842362447538
0.9	0.7742636826811271	0.6503643915062618	-0.09977719043545698	0.4	0.8469807487778293
1.0	0.7742636826811271	0.4082134264906871	-5.362998262293823e-6	0.25	0.7742636593293155
1.1	0.7742636826811271	1.889341130109638e-46	-1.0991490970910332e-5	0.05	0.7742637129818208
0.9	1.0	0.6460264023346083	-0.5626421480856115	0.5009	1.0937122741452983
1.0	1.0	0.07856240284633575	-1.8791104084638302e-6	0.4	0.9999934686652181
1.1	1.0	1.834894362614493e-46	-1.0983182323709385e-5	0.05	1.0000000355033953
0.9	1.2915496650148839	0.7202897372926383	-0.5609913597475813	0.65	1.4414866170517355
1.0	1.2915496650148839	0.20530195934411924	-7.773196747060923e-6	0.2	1.2915496005411955
1.1	1.2915496650148839	0.10948193876846107	-2.301581642638843	0.28635	1.2600595888967678
0.9	1.6681005372000586	0.5250563977150725	-1.276076743903095	0.55	1.7572437793606437
1.0	1.6681005372000586	0.3631466616201264	-2.913070650922865	0.45395	1.5163627641869593
1.1	1.6681005372000586	0.2994498535362469	-1.677699703538618	0.35	1.6666564925147527
0.9	2.154434690031884	0.4655288195962582	-0.8949904448326176	0.35	2.0442172600106145
1.0	2.154434690031884	0.3659572557514423	-0.9910267121657854	0.25	1.140009842355368
1.1	2.154434690031884	6.152138538138318e-46	-3.318346342412677e-6	0.05	2.1544099335869427
1.0	2.7825594022071245	0.3672953708373842	-1.060207433415059	0.25	1.2264726701864375
1.1	2.7825594022071245	6.957349633688468e-47	-1.096920064097334e-5	0.05	2.782559199974279
0.9	3.5938136638046276	0.5981616497002787	-0.5219590325799773	0.5	2.5029373230318694
1.0	3.5938136638046276	0.11844379099153836	-7.775003215132107e-6	0.3	3.5938137588008714
1.0	4.641588833612778	0.44243146164856806	-0.7392955130962873	0.3863	2.5809941731766513
1.1	4.641588833612778	3.941370981685292e-46	-1.0945970549517759e-5	0.05	4.641588551120109
0.9	5.99484250318941	0.363474586420581	-5.132366218623546	0.72175	1074.535904492554
1.0	5.99484250318941	0.2775635952878618	-1.8638442216367312	0.6031500000000001	5.34245276395335
0.9	7.742636826811269	0.5190040375479769	-0.9214317442813538	0.4	3.0878020142442493
1.1	7.742636826811269	0.3974763056537305	-3.268545529473902	0.70175	7.4945562062983875
1.1	10.0	6.492740024034403e-49	-1.0949237231502937e-5	0.05	9.999999933613733
0.9	0.1	0.36672579134208927	-1.9628423711845195e-6	0.15	0.10714212618404223
1.0	0.1	0.21345795068918152	-2.3953670454291604e-6	0.3	0.10000083010547485
1.1	0.1	3.070955296897656e-44	-1.1087375380271664e-5	0.05	0.09999999198324405
0.9	0.1291549665014884	0.6495607655689803	-2.7292230856264065e-6	0.35	0.14126260081702946
1.0	0.1291549665014884	0.2607024280640866	-2.03097035185362e-6	0.25	0.12915587615164786
1.1	0.1291549665014884	1.7087028108454878e-44	-1.1057943737003088e-5	0.05	0.1291549565016588
0.9	0.16681005372000587	0.5981040024473129	-7.807580864255386e-5	0.3	0.18197372199163173
1.0	0.16681005372000587	0.35358040656325296	-1.8781042509763946e-6	0.25	0.16680896471415468
1.1	0.16681005372000587	1.148873346958423e-43	-3.3288449558094403e-6	0.05	0.1668119828302771
0.9	0.2154434690031884	0.5981040045018451	-1.3851790878050472e-6	0.3	0.235028108137673
1.0	0.2154434690031884	0.24378839081502554	-0.4746031599885594	0.25	0.21585672859237182
1.1	0.2154434690031884	0.05367675583338361	-0.87973061277885	0.1671	0.21477756898453118
0.9	0.2782559402207124	0.4627564263195157	-1.6794301897930796e-6	0.2	0.3008154819566162
1.0	0.2782559402207124	0.41846864007647316	-1.6919664478885016e-6	0.2	0.2782543087174471
1.1	0.2782559402207124	3.241079422275091e-15	-1.1018508104683113e-5	0.05450000000000001	0.2782559503677621
0.9	0.35938136638046275	0.3405869094130429	-2.7963215267293946e-6	0.3	0.38274919023433746
1.0	0.35938136638046275	0.30783703839613835	-5.185590342328952e-6	0.35	0.35938137306362555
1.1	0.35938136638046275	8.301401135006435e-46	-1.0968767616728164e-5	0.05	0.3593813566248048
0.9	0.4641588833612779	0.3465168752579506	-9.234358572548972e-5	0.2	0.4954171632654291
1.0	0.4641588833612779	0.36093217425150625	-6.361364203019988e-6	0.15	0.4641588681507922
1.1	0.4641588833612779	5.516989175307469e-46	-1.0989901326948798e-5	0.05	0.46415889602742166
0.9	0.599484250318941	0.6470528063925504	-0.0033366308500276556	0.55	0.6559778091508559
1.0	0.599484250318941	0.0006444703428137647	-1.0958335564633722e-5	0.3	0.5994842043983366
1.1	0.599484250318941	0.16717450595994085	-0.2730823828170084	0.23975	0.6076887033100355
0.9	0.7742636826811271	0.3930154725599957	-0.2724265343853179	0.25	0.8209284917166659
1.0	0.7742636826811271	0.39818731514308947	-2.701221483786235	0.38849999999999996	0.7841321845695213
1.1	0.7742636826811271	2.662730878350749e-45	-1.0998022401652819e-5	0.05	0.7742636130730194
0.9	1.0	0.6242003486756049	-0.9866131571530032	0.5833	1.1124677324741303
1.0	1.0	0.022046424230432	-2.4274672017433315e-6	0.25	1.0000084112499965
1.1	1.0	3.008263094433493e-18	-1.098539405373314e-5	0.05	1.0000000368481459
0.9	1.2915496650148839	0.491120276362362	-1.3350967939163703	0.5	1.350436225301914
1.0	1.2915496650148839	0.023561837534554844	-6.361163061248237e-6	0.35	1.2915496181167685
1.1	1.2915496650148839	1.0093343581720744e-14	-3.310674340583604e-6	0.059250000000000004	1.2915645221212642
0.9	1.6681005372000586	0.6299383804837938	-0.8526128123668836	0.65	1.851848616512161
1.0	1.6681005372000586	0.3075717144425675	-3.3776066013295964	0.6306499999999999	1.6895575626122332
1.1	1.6681005372000586	0.36489874941185163	-1.5345971156280973	0.3285	1.0517776146363567
0.9	2.154434690031884	0.5422806711662261	-0.1561701370237708	0.5106499999999999	2.3373919773058422
1.0	2.154434690031884	0.005099300233328643	-7.88441350289177e-6	0.25	2.1544345737405703
1.1	2.154434690031884	1.1302698775264657e-44	-1.0989335314165854e-5	0.05	2.1544347727438726
0.9	2.7825594022071245	0.5522890158660033	-1.3725309582582812	0.75	2.6648708226007054
1.0	2.7825594022071245	0.4468704148384804	-0.8954980127280883	0.4	2.059740800692744
1.1	2.7825594022071245	6.2099287009556676e-46	-1.098186975381457e-5	0.05	2.782559174311999
0.9	3.5938136638046276	0.26375986742306495	-1.1814709866274287	0.5385500000000001	3.7378647758438484
1.0	3.5938136638046276	0.3922596236890945	-0.7780247520818736	0.3	2.5428565076803444
0.9	4.641588833612778	0.2108335961060599	-0.07299435758917876	0.35	4.76940888908147
1.0	4.641588833612778	0.4498303224140508	-1.4935278764498265	0.43834999999999996	4.043989142962602
0.9	5.99484250318941	0.07680108247075443	-2.8568891862763013	0.3025	6.066264077985917
1.0	5.99484250318941	0.018409054791801976	-1.7368113605311428e-6	0.2	5.994878611906261
1.1	5.99484250318941	0.4001015005944151	-0.8276480833059144	0.4	3.9030663817699605
0.9	7.742636826811269	0.29623178152740415	-0.2700370201741655	0.6007	8.055552711477478
1.0	10.0	4.811607311951657e-5	-3.2984458635754654e-6	0.3	10.000114612279871
1.1	10.0	1.6292508859660095e-47	-1.0979027317512638e-5	0.05	9.999999174913956
0.9	0.1	0.6495607655709439	-1.3368969423139367e-6	0.35	0.10937449453456527
1.0	0.1	0.1752885778753352	-7.374487948614826e-6	0.25	0.10000000187300286
1.1	0.1	4.987082709299542e-40	-3.3500356801687763e-6	0.05	0.09999883995131101
0.9	0.1291549665014884	0.598104004501845	-1.4079827710722496e-6	0.3	0.14089563803204408
1.0	0.1291549665014884	0.3648896995171452	-5.799987972976564e-6	0.3	0.12915496985480612
1.1	0.1291549665014884	3.449883167949772e-42	-1.1029476638933777e-5	0.05	0.1291549679225618
0.9	0.16681005372000587	0.649560765440478	-1.9213104581166983e-5	0.35	0.18244767373491524
1.0	0.16681005372000587	0.21304817061122444	-6.617528736391327e-6	0.15	0.16681004796088644
1.1	0.16681005372000587	1.1707576731508095e-44	-1.1042383168931988e-5	0.05	0.16681005664067947
0.9	0.2154434690031884	0.5372435736804844	-1.5112654780758717e-6	0.25	0.23417645505004894
1.0	0.2154434690031884	0.5013092253581024	-5.728553166757617e-6	0.2981	0.2154423296519206
1.1	0.2154434690031884	0.05367675583338361	-0.87973061277885	0.1671	0.21477756898453118
0.9	0.2782559402207124	0.46321645407128803	-0.26024361988865585	0.25	0.30083205642595023
1.0	0.2782559402207124	0.11257300971221783	-6.818589874843658e-6	0.15	0.2782559492782436
1.1	0.2782559402207124	0.21191870275321262	-1.1445051424434693	0.3	0.2770695177206728
0.9	0.35938136638046275	0.6495607655670905	-3.4966141536995612e-6	0.35	0.39307163236117487
1.0	0.35938136638046275	0.5578008763849314	-4.515516279794141e-6	0.45	0.35938135766349794
1.1	0.35938136638046275	9.111896256085564e-24	-1.1016040742871844e-5	0.05	0.35938133588282767
0.9	0.4641588833612779	0.5322866564322992	-0.01613313034941906	0.45	0.5045895537798307
1.0	0.4641588833612779	0.07845640116836568	-1.8344607912900335e-6	0.35	0.464161834310239
1.1	0.4641588833612779	2.5752688361433504e-36	-1.1001280126064138e-5	0.05	0.4641588508476533
0.9	0.599484250318941	0.4257986030575858	-0.004702109407132003	0.35	0.6445834679684078
1.0	0.599484250318941	0.2570922356181652	-1.7510748408809664e-6	0.2677	0.5994806069377848
1.1	0.599484250318941	3.3850946481166995e-44	-1.0994131458057662e-5	0.05	0.5994842049095243
0.9	0.7742636826811271	0.5394156863728934	-1.186957445861613e-5	0.3	0.8419770557557591
1.0	0.7742636826811271	0.33621015838115453	-2.061293961913673	0.29860000000000003	0.7560317085033271
1.1	0.7742636826811271	4.827225913063227e-46	-1.098985765579132e-5	0.05	0.7742637099419878
0.9	1.0	0.597756518938375	-0.36061537580037323	0.45	1.110965172397846
1.0	1.0	0.00027135130293783765	-1.0971921451301824e-5	0.25	0.9999999221362131
1.1	1.0	2.762820802953813e-45	-1.0951858002589281e-5	0.05	0.9999999379250217
0.9	1.2915496650148839	0.5730435185677607	-0.6939850735981112	0.4466	1.4064752163845733
1.0	1.2915496650148839	0.023561837534554844	-6.361163061248237e-6	0.35	1.2915496181167685
1.1	1.2915496650148839	0.08953423751747364	-2.388889462689316	0.29605000000000004	1.2139011486170908
0.9	1.6681005372000586	0.6658761386192361	-0.7061743234956604	0.7	1.7989688906373196
1.0	1.6681005372000586	0.3631466616201264	-2.913070650922865	0.45395	1.5163627641869593
1.1	1.6681005372000586	2.107460722566742e-46	-1.0978313189482804e-5	0.05	1.6681004111706834
0.9	2.154434690031884	0.2809796812326037	-0.19529328004594082	0.45	2.2445693345594195
1.0	2.154434690031884	0.3902619281551572	-0.8658108235711159	0.3	1.602522984868691
1.1	2.154434690031884	0.3462677172856543	-1.6053270301544313	0.45605	1.8616473063904462
0.9	2.7825594022071245	0.583601224404667	-1.1792879139143582	0.62345	2.914140752703215
1.0	2.7825594022071245	0.43749130022107985	-1.2066861898240377	0.4399	2.543559237606205
1.1	2.7825594022071245	1.116276006799973e-44	-1.0983792583375841e-5	0.05	2.7825591559949845
0.9	3.5938136638046276	0.5981616497002787	-0.5219590325799773	0.5	2.5029373230318694
1.0	3.5938136638046276	0.5368881257799112	-1.006320763640806	0.6	2.8903731998116116
1.1	3.5938136638046276	0.2975760540424483	-1.0137593679337613	0.2875	3.0942047225365674
0.9	4.641588833612778	0.5957527351460464	-1.3555154090749604	0.7	4.512317087725784
1.0	4.641588833612778	0.359913367257592	-1.001731129107637	0.45	3.690186304290699
1.1	4.641588833612778	0.4711095180680903	-0.789264924273858	0.38439999999999996	4.152293972157251
0.9	5.99484250318941	0.16654889244769763	-1.7742087008162422	0.38805	6.183449652736519
1.1	5.99484250318941	3.758693910641018e-47	-1.0947213962590245e-5	0.05	5.994842164726708
0.9	7.742636826811269	0.23318406697736652	-2.0122554681364817	0.45	8.038279743185756
1.0	7.742636826811269	0.008105523351669969	-2.3728316364597275e-6	0.25	7.742700485523026
0.9	10.0	0.34601089944873353	-2.0522458362237015	0.37829999999999997	10.649301454080057
1.0	10.0	0.010774317082091136	-2.3593192396997378e-6	0.3	9.999917999124804
0.9	0.1	0.36672579134208927	-1.967533857918442e-6	0.15	0.10714212616662418
1.0	0.1	0.36983686105219277	-5.921415853024755e-6	0.3	0.09999999710924587
1.1	0.1	9.324385045878081e-42	-3.341999829673962e-6	0.05	0.09999883962582326
0.9	0.1291549665014884	0.5372435736804844	-1.5344532463433995e-6	0.25	0.14038508587377227
1.0	0.1291549665014884	0.43396867356676355	-5.6918205898047435e-6	0.2	0.12915496844526608
1.1	0.1291549665014884	2.4696662882439963e-44	-1.1061261469030853e-5	0.05	0.12915495589640988
0.9	0.16681005372000587	0.6495607655691069	-2.6559466642959814e-6	0.35	0.18244767353694483
1.0	0.16681005372000587	0.4429810895491106	-1.6294987862081273e-6	0.35	0.16680910920834066
1.1	0.16681005372000587	1.320259769082927e-41	-3.3369796565287377e-6	0.05	0.16680812626353947
0.9	0.2154434690031884	0.5981040044972372	-4.045667671959638e-6	0.3	0.23502810845012517
1.0	0.2154434690031884	0.18905400932900812	-7.847592278256617e-6	0.3	0.21544345913886473
1.1	0.2154434690031884	1.967364266332166e-45	-1.1023735605588813e-5	0.05	0.21544347545147371
0.9	0.2782559402207124	0.4627564263195157	-1.6793516730659867e-6	0.2	0.30081548068453723
1.0	0.2782559402207124	0.0014432546891700448	-1.0973970853686327e-5	0.3	0.27825591702220315
1.1	0.2782559402207124	1.6329326395701468e-42	-3.325220647026894e-6	0.05	0.27825273070264767
0.9	0.35938136638046275	0.6495607655709438	-1.2795105163669662e-6	0.35	0.3930716327391783
1.0	0.35938136638046275	0.19326406449723305	-2.3606984769892664e-6	0.3	0.3593843068911184
1.1	0.35938136638046275	8.301401135006435e-46	-1.0968767616728164e-5	0.05	0.3593813566248048
0.9	0.4641588833612779	0.5357595737516255	-0.0005865201350375753	0.4	0.5045536380386573
1.0	0.4641588833612779	0.16149093040567594	-5.9175943521611825e-6	0.2	0.4641588955149733
1.1	0.4641588833612779	2.7475333539831544e-31	-1.1007651895854668e-5	0.05	0.4641589002504711
0.9	0.599484250318941	0.7334515818481716	-4.4611453830804083e-5	0.45	0.6579679629406168
1.0	0.599484250318941	0.17414805434658442	-5.868352167747249e-6	0.32675	0.5994842288425541
1.1	0.599484250318941	8.061379088300729e-45	-1.0967402944434443e-5	0.05	0.5994842095196447
0.9	0.7742636826811271	0.6461726525617314	-0.003604083417170466	0.45	0.8467085469987788
1.0	0.7742636826811271	0.36958994909870946	-1.5228709858564775e-6	0.25	0.7742677756650912
1.1	0.7742636826811271	0.07114042333848933	-2.4836138237407477	0.21549999999999997	0.7592701210048235
0.9	1.0	0.5211748723712466	-0.15342065929630494	0.52165	1.0817454662317902
1.0	1.0	0.2327209582898283	-1.4251205208756578e-6	0.35	0.9999950602022314
1.1	1.0	1.3363725681006012e-46	-1.0985343069331031e-5	0.05	1.0000000391107824
0.9	1.2915496650148839	0.5448786774184144	-1.280916315426083	0.55	1.3618300768449352
1.0	1.2915496650148839	0.31002855019015346	-0.9635437647321141	0.43994999999999995	1.2927636106915383
1.1	1.2915496650148839	0.4055995210487658	-1.3739733559288476	0.4	1.1289644843532687
0.9	1.6681005372000586	0.5633283152299964	-1.453818908396954	0.7	1.8366838563211223
1.0	1.6681005372000586	0.24780544962140405	-5.389094154219382e-6	0.35	1.6681005725712261
1.1	1.6681005372000586	1.0385651571023467e-46	-1.0990275342117223e-5	0.05	1.6681006010595596
0.9	2.154434690031884	0.5754628086207274	-0.37151227236898265	0.5	2.373329901473939
1.0	2.154434690031884	0.4178203014718109	-1.6282506606982259	0.45	1.7450731267314858
1.1	2.154434690031884	0.3762158590809277	-0.7941977268896535	0.28935	1.5866212626179097
0.9	2.7825594022071245	0.09073825411221936	-2.1657127768417768	0.25	2.834278713357244
1.0	2.7825594022071245	0.5264330515838481	-0.5247098285685342	0.45	2.2121656092236712
1.1	2.7825594022071245	0.35569932045488817	-1.74788689491769	0.37324999999999997	2.4399084524611663
0.9	3.5938136638046276	0.3139869429002912	-2.436098523262752	0.4001	3.768181463138103
1.0	3.5938136638046276	0.029148359358434756	-2.3562195256363754e-6	0.3	3.5938430895569518
1.1	3.5938136638046276	0.3952342603812308	-1.8747917023272336	0.44580000000000003	2.7965873159809815
0.9	4.641588833612778	0.18614927937428097	-1.9785241518762773	0.45	4.787661600151649
1.0	4.641588833612778	0.11563917372672314	-7.746121512981557e-6	0.3	4.641588637526985
1.1	4.641588833612778	4.8238771808038755e-46	-1.0974802207896426e-5	0.05	4.641588514199376
0.9	5.99484250318941	0.363474586420581	-5.132366218623546	0.72175	1074.535904492554
1.0	5.99484250318941	0.021233536592779784	-0.1993804792661593	0.35	5.994842716694008
1.1	5.99484250318941	2.1390672045230104e-47	-1.0979558655212322e-5	0.05	5.994842023658095
1.0	7.742636826811269	0.013919675461297137	-5.758466745092747e-6	0.2	7.74263653457647
1.1	10.0	4.175001477746897e-46	-1.0982529162950133e-5	0.05	10.000000220186786
0.9	0.1	0.5372435736804844	-1.5503419920458781e-6	0.25	0.10869506800746465
1.0	0.1	0.2789170445076154	-2.064912156076261e-6	0.15	0.09999928243779951
1.1	0.1	1.2562581010004498e-46	-1.1057195115450324e-5	0.05	0.10000000101144713
0.9	0.1291549665014884	0.5981040045018451	-1.4078905158838906e-6	0.3	0.1408956377136134
1.0	0.1291549665014884	0.002070000387191863	-1.1027173228596486e-5	0.25	0.12915495786439293
1.1	0.1291549665014884	2.4696662882439963e-44	-1.1061261469030853e-5	0.05	0.12915495589640988
0.9	0.16681005372000587	0.5981040044984589	-3.5700945917955104e-6	0.3	0.18197372267437223
1.0	0.16681005372000587	0.23270311078599132	-7.849029505496425e-6	0.3	0.16681004604887617
1.1	0.16681005372000587	3.3757359169533275e-47	-1.1049435642132967e-5	0.05	0.16681005881721803
0.9	0.2154434690031884	0.5981040044972372	-4.045667671959638e-6	0.3	0.23502810845012517
1.0	0.2154434690031884	0.0011955395141348762	-1.1010847842062527e-5	0.25	0.215443450517054
