"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	0.7742636826811271	0.10429128106612581	-6.470018094547932e-6	0.2	0.7742637034938087
1.05	0.7742636826811271	0.0722394423175659	-2.6808016093505196	0.13035000000000002	0.7737698746366055
1.1	0.7742636826811271	7.520108841703562e-46	-1.0987103687929225e-5	0.05	0.7742636956555176
0.9	1.2915496650148839	0.5614327652217487	-0.5344653533515121	0.6	1.415347306691681
0.95	1.2915496650148839	0.5519547493560253	-0.6932788662051851	0.67545	1.345878642553712
1.0	1.2915496650148839	0.46365571647457954	-1.1996543412565028	0.55	1.3227630648288655
1.05	1.2915496650148839	1.8795952271532487e-26	-1.095367508268759e-5	0.05	1.2915496806658642
1.1	1.2915496650148839	0.23816749152533273	-1.1939424370650384	0.25	1.2063462614324365
0.9	2.154434690031884	0.5188695753057988	-1.3143895390169595	0.55	2.348196782676544
0.95	2.154434690031884	0.43170564293852287	-2.207197200758725	0.40085	2.1969334249189147
1.0	2.154434690031884	0.40339421137316755	-0.9537181143079262	0.3	1.040887398012906
1.05	2.154434690031884	0.2741516581918206	-1.4048048139959435	0.2651	2.1031356630427154
1.1	2.154434690031884	4.1398262212180636e-42	-1.098003936081759e-5	0.05	2.154434759145158
0.9	3.5938136638046276	0.7493650478033526	-0.37701125694701215	0.59595	2.141500406692727
1.0	3.5938136638046276	0.4846244705833806	-1.164665325710609	0.45	3.209926140648941
1.05	3.5938136638046276	0.3867363798355567	-1.39147747084248	0.5423	3.1121775147678576
1.1	3.5938136638046276	2.6398122848011023e-46	-1.0980360916208803e-5	0.05	3.593813763539141
0.9	5.99484250318941	0.5490667986936053	-3.2054011689277573	0.5423	3.9565858845715955
1.0	5.99484250318941	0.0008088149851491745	-2.853404330264032e-6	0.2	5.994783184265725
1.1	5.99484250318941	1.772566893452435e-44	-1.0975105122962217e-5	0.05	5.994842707032033
0.9	10.0	0.3407794978119279	-1.869433333421854	0.51635	10.656421676903335
0.95	10.0	0.1414126161809312	-3.1699887161127704	0.4981	10.120138311181579
1.05	10.0	0.34578795912605775	-1.380715614730584	0.4	4.671541289270933
0.9	0.1	0.5981040045016885	-1.650647504952786e-6	0.3	0.10909036938103975
0.95	0.1	0.5372435728826223	-4.969907858057873e-5	0.25	0.10416610588599137
1.0	0.1	0.31090381045930965	-6.294180790683803e-6	0.2	0.09999999544494499
1.05	0.1	1.4220628520771982e-23	-3.341861881191262e-6	0.05	0.10000116111583461
1.1	0.1	8.032087871372819e-43	-1.109575466440504e-5	0.05	0.0999999920973814
0.9	0.16681005372000587	0.5372435736804844	-1.521033694940412e-6	0.25	0.1813143178813581
0.95	0.16681005372000587	0.6941265651096518	-0.0038127236149372197	0.4	0.17444108995282775
1.0	0.16681005372000587	0.5698069088649619	-4.525837649109968e-6	0.5	0.16681005644681673
1.05	0.16681005372000587	6.644145782318093e-25	-1.1029564947363468e-5	0.05	0.16681005483002478
1.1	0.16681005372000587	1.0771588798291039e-44	-3.32734226093377e-6	0.05	0.16680812430001654
0.9	0.2782559402207124	0.5372435736804844	-1.506401825619726e-6	0.25	0.3024505293666921
0.95	0.2782559402207124	0.5372435578809311	-0.00022129618139194295	0.25	0.28984842173951086
1.0	0.2782559402207124	0.442939456496784	-5.0768999190602595e-6	0.25	0.27825593218178396
1.05	0.2782559402207124	1.799576688012237e-25	-1.1016346401158899e-5	0.05	0.2782559480605013
1.1	0.2782559402207124	3.3886390236209663e-46	-1.0987251389646004e-5	0.05	0.2782559430757686
0.9	0.4641588833612779	0.6941346394791391	-1.4226923319229751e-6	0.4041	0.5086651695696677
0.95	0.4641588833612779	0.45555584015795164	-0.38353851051847676	0.3	0.4821137673247867
1.0	0.4641588833612779	0.5293178477326853	-1.3850821174901607e-6	0.3	0.4641566522873005
1.05	0.4641588833612779	1.0469913100870484e-18	-3.322876170165594e-6	0.05	0.46416422641237426
1.1	0.4641588833612779	1.7470502877321454e-43	-1.1008357075302615e-5	0.05	0.4641589047214059
0.9	0.7742636826811271	0.5650604841646726	-1.6450116654896483e-5	0.45	0.8618505302772371
0.95	0.7742636826811271	0.6477827495258967	-0.8163052311851862	0.6582	0.8093448721968863
1.0	0.7742636826811271	0.11274494337419665	-7.819131523620947e-6	0.15	0.7742637096121693
1.05	0.7742636826811271	5.452854455124524e-21	-3.317605992299619e-6	0.05	0.7742725883704907
1.1	0.7742636826811271	0.03521745323493072	-6.930976607415745	0.19619999999999999	0.750840842725102
0.9	1.2915496650148839	0.5994040214963532	-0.03582521771762623	0.4288	1.2768508714601081
0.95	1.2915496650148839	0.4799427947745728	-1.388653748472278	0.5	1.3613070445882283
1.0	1.2915496650148839	0.26306064701988974	-1.9201338532796292e-6	0.25	1.2915582808480817
1.05	1.2915496650148839	0.07216625464653795	-2.200305705772507	0.2833	1.283036125164851
1.1	1.2915496650148839	0.20780744852426267	-1.4942024861483163	0.27505	1.229278486488444
0.9	2.154434690031884	0.6484136498231053	-0.7601943221897037	0.6653	2.1710439727332673
0.95	2.154434690031884	0.36041757924825335	-3.829867509022367	0.66105	8.893076889632885
1.0	2.154434690031884	0.39995830908563207	-1.1397089750067455	0.3368	1.5551235738995364
1.05	2.154434690031884	0.33670016685575593	-1.6717352120785605	0.38035	1.9862129233355161
1.1	2.154434690031884	3.3529913814594404e-43	-1.099068559066253e-5	0.05	2.154434522018239
0.9	3.5938136638046276	0.5458570768048645	-1.9729853400191215	0.73155	2.370888402840382
1.0	3.5938136638046276	0.5900109608996206	-1.1901861364688753	0.66175	3.199781850270435
1.1	3.5938136638046276	0.29975752563745467	-3.4467289485134507	0.32235	3.068857698298002
0.9	5.99484250318941	0.3844137924701958	-1.4982226309092013	0.6534	6.395429918734129
1.05	5.99484250318941	0.369850987584031	-1.3796566860144812	0.3177	3.6080360186554183
1.1	5.99484250318941	0.508667375348377	-1.123889931442479	0.45	2.7777205840899097
0.95	10.0	0.11999640265017	-2.4381624600047638	0.3988	10.105074679352224
1.0	10.0	0.02338946705848709	-4.750365959574923e-6	0.4	10.000000220622658
1.05	10.0	3.4876474817353305e-25	-1.0986554078947455e-5	0.05	9.999999102275344
0.9	0.1	0.4627564263195157	-1.7140864180065403e-6	0.2	0.10810746405607086
0.95	0.1	0.5980471251186152	-0.011906365548572865	0.3	0.10434700340975522
1.0	0.1	0.43663586268132404	-5.736401395568187e-6	0.25	0.10000000192154765
1.05	0.1	3.443848037177061e-20	-3.3462618794083647e-6	0.05	0.1000011602282988
1.1	0.1	4.1376382241056517e-44	-1.1094042824953728e-5	0.05	0.10000000385060537
0.9	0.16681005372000587	0.6941346394789746	-1.6896722351749806e-6	0.4	0.18280476345969632
0.95	0.16681005372000587	0.4627564263073532	-6.975803806830646e-6	0.2	0.1733081280753801
1.0	0.16681005372000587	0.21541868211926332	-6.560305406814813e-6	0.35	0.16681005248456413
1.05	0.16681005372000587	8.332742366887256e-20	-3.3313155869948014e-6	0.05	0.16681198268938105
1.1	0.16681005372000587	2.3831993542944097e-44	-1.1033830595531668e-5	0.05	0.1668100554414847
0.9	0.2782559402207124	0.4722270739080372	-2.3356152493398625e-6	0.4	0.30122459894574005
0.95	0.2782559402207124	0.4791014331995036	-0.18830966317635983	0.4	0.2898780834900839
1.0	0.2782559402207124	0.39963413014747284	-5.586353524350893e-6	0.35	0.27825593147516725
1.05	0.2782559402207124	7.411521867520599e-21	-3.320122060251017e-6	0.05	0.27825915017926317
1.1	0.2782559402207124	3.354464181547479e-40	-1.1022925195140735e-5	0.05	0.2782559153688068
0.9	0.4641588833612779	0.4627564263195157	-1.6700231957204975e-6	0.2	0.5017904806975066
0.95	0.4641588833612779	0.6940986728882378	-0.007891053052971036	0.4	0.48539223237929574
1.0	0.4641588833612779	6.624664130608758e-5	-1.101028705652031e-5	0.26865	0.46415889397850324
1.05	0.4641588833612779	0.021143432471967292	-2.678463320070233	0.3955	0.46006588126329684
1.1	0.4641588833612779	0.00029057079469931035	-4.150080128807818	0.1022	0.46415707350931873
0.9	0.7742636826811271	0.6385453892398478	-0.011842647593612688	0.55	0.8467321407202972
0.95	0.7742636826811271	0.6409830402844796	-0.13401687101581097	0.45	0.8088097765715102
1.0	0.7742636826811271	0.28430690272796	-0.9747235093088795	0.35	0.7862291633983929
1.05	0.7742636826811271	0.030496125590585777	-0.38934822989908496	0.16145	0.7715178821225773
1.1	0.7742636826811271	4.9973466092971625e-46	-1.0988550024340244e-5	0.05	0.7742636253814067
0.9	1.2915496650148839	0.6459956088172221	-0.10329391551344372	0.65	1.4159794089058924
0.95	1.2915496650148839	0.4005394494781225	-0.702145146708334	0.35	1.3559943390113331
1.0	1.2915496650148839	0.207768236886551	-2.347666412976572e-6	0.15	1.291539156935308
1.05	1.2915496650148839	0.24533971270998747	-1.5443309460916015	0.26539999999999997	1.2828706093294175
1.1	1.2915496650148839	0.06943900072041594	-2.3808902119232664	0.25834999999999997	1.2288871702989579
0.9	2.154434690031884	0.3576961707681709	-0.12200251754814655	0.3	2.2927426199103107
0.95	2.154434690031884	0.4743374541976858	-1.4989579041734626	0.45	1.6524248831438544
1.0	2.154434690031884	4.05376699957743e-5	-3.3093470709075552e-6	0.2	2.154409936435984
1.05	2.154434690031884	0.22859920756060112	-2.231490333741378	0.4082	2.0975229667839854
1.1	2.154434690031884	0.3366011288528897	-0.8744429918840982	0.31665	1.9914128129959237
0.9	3.5938136638046276	0.4131822112280592	-1.4748201739773235	0.44375	2.5085065858947915
0.95	3.5938136638046276	0.2580114185935293	-1.9281107675415037	0.48005000000000003	3.6667547200790915
1.0	3.5938136638046276	0.5656643474079477	-1.0346306973925814e-6	0.55	2.967628899188752
1.05	3.5938136638046276	4.707939865326778e-21	-1.0981513330754238e-5	0.05	3.5938134152866525
1.1	3.5938136638046276	0.2938558600387905	-0.9903939738444452	0.2265	2.987782867031692
0.9	5.99484250318941	0.529846976123915	-0.18605379082429555	0.51775	2.6320142041773584
0.95	5.99484250318941	0.4955488891607207	-1.6406307805810783	0.639	4.670080991814639
1.0	5.99484250318941	0.008804092830887563	-6.753847687392978e-6	0.35	5.994842323204062
1.1	5.99484250318941	6.243603965226523e-47	-1.0980509239827185e-5	0.05	5.994842054874355
1.0	10.0	0.34698068461603854	-1.4169482867350187	0.4	6.620551652896581
0.9	0.1	0.5372435736804844	-1.5495952160049996e-6	0.25	0.10869506777643655
0.95	0.1	0.6470470615007635	-0.06638653181396285	0.35	0.10446749402410556
1.0	0.1	0.23690271720379733	-2.364579720288165e-6	0.2	0.10000081926789739
1.05	0.1	0.07614073306179685	-2.6209372331609804	0.1967	0.10015844678606943
1.1	0.1	2.2313512616450338e-48	-3.3489740742880613e-6	0.05	0.10000116015380689
0.9	0.16681005372000587	0.4627564263195157	-1.6914450590820816e-6	0.2	0.180334133581098
0.95	0.16681005372000587	0.3667257913420892	-1.9441497391457293e-6	0.15	0.17256096009736066
1.0	0.16681005372000587	0.2297719567428313	-7.83021529717071e-6	0.15	0.16681005709135166
1.05	0.16681005372000587	1.3256037209287562e-21	-3.333726210524019e-6	0.05	0.1668119825610559
1.1	0.16681005372000587	1.0150179240628639e-46	-1.1039797230950923e-5	0.05	0.16681004029109756
0.9	0.2782559402207124	0.5372435736804844	-1.5040970377323022e-6	0.25	0.3024505288355799
0.95	0.2782559402207124	0.5372435027175143	-0.0005335475341364379	0.25	0.2898484213312264
1.0	0.2782559402207124	0.46983598883207683	-5.00224730193325e-6	0.4	0.2782559456742257
1.05	0.2782559402207124	2.4959815870380734e-24	-3.3185025070916307e-6	0.05	0.27825914879984304
1.1	0.2782559402207124	7.711778483804715e-46	-1.1017953804375726e-5	0.05	0.2782559229883127
0.9	0.4641588833612779	0.5981040045018017	-1.446466260487019e-6	0.3	0.5063527414061695
0.95	0.4641588833612779	0.4547840838782393	-0.2239036455751192	0.4	0.48261994392268354
1.0	0.4641588833612779	0.45614860769562554	-1.3362963912647145e-6	0.35	0.4641610388316801
1.05	0.4641588833612779	7.172993203905343e-21	-3.321900700029227e-6	0.05	0.4641642263037472
1.1	0.4641588833612779	7.898992634236503e-44	-1.0970993619789296e-5	0.05	0.46415888812463457
0.9	0.7742636826811271	0.64603304282822	-0.012122474600730664	0.4	0.8467068280378776
0.95	0.7742636826811271	0.6408559107064454	-0.15608218268920052	0.46425	0.8088215237361047
1.0	0.7742636826811271	0.21702772055820457	-5.769215358583792e-6	0.3	0.7742636595522403
1.05	0.7742636826811271	1.9680940980270203e-19	-3.318490448033818e-6	0.05	0.7742725876699444
1.1	0.7742636826811271	3.2406546409171986e-5	-1.61433212325996	0.1	0.7742656337924916
0.9	1.2915496650148839	0.47928581385814667	-0.6690481475423303	0.35	1.2479914189238757
0.95	1.2915496650148839	0.5961578783084882	-0.2408414565501149	0.50895	1.3379379509072957
1.0	1.2915496650148839	0.3612839881857112	-0.8624080155614364	0.4307	1.3135640510823994
1.05	1.2915496650148839	0.07041177162773579	-2.054458961389888	0.18685000000000002	1.2761362113048755
1.1	1.2915496650148839	0.2093147813177241	-0.9015077713988979	0.25	1.287431508772597
0.9	2.154434690031884	0.6174469658394126	-0.259968802227584	0.58595	2.108575412964069
0.95	2.154434690031884	0.596105454259354	-0.6024197916021833	0.55	2.0166380938680493
1.0	2.154434690031884	0.5208790969548774	-0.9693867615394585	0.4	2.195656669711835
1.05	2.154434690031884	2.1445074944088627e-24	-3.3168076734198792e-6	0.05	2.154459458457293
1.1	2.154434690031884	0.23433775668483736	-7.400663049560709e-6	0.1	2.160428114480504
0.9	3.5938136638046276	0.6751932942395021	-0.24254776743773868	0.5	2.359685945795493
0.95	3.5938136638046276	0.4385983236727303	-0.8733831759694645	0.7368	3.713012290747761
1.0	3.5938136638046276	0.0018851102829895525	-2.6695479641840636e-6	0.3	3.593780340873099
1.1	3.5938136638046276	0.3463749444325673	-1.1432938209809325	0.42955	2.836530646443138
0.9	5.99484250318941	0.18497752213859117	-1.3590310285168767	0.4	6.161200885736447
0.95	5.99484250318941	0.24156236396668507	-2.384344494707169	0.24464999999999998	1.412153986034313
0.9	10.0	0.531683207167767	-1.187411070012472	0.55	4.937573448677223
0.95	10.0	0.12814133951445866	-2.933096081847314	0.42765000000000003	10.139762527075783
1.0	10.0	0.6348384260892873	-2.300549073480896e-9	0.35	4.107870888077148
1.05	10.0	1.287310055026758e-22	-1.0949139364458304e-5	0.05	9.999999322184975
0.9	0.1	0.4627564263195157	-1.7188435990696577e-6	0.2	0.10810746424403646
0.95	0.1	0.23137821315975785	-2.3834763567911147e-6	0.1	0.10256325305530478
1.0	0.1	0.13200812231039225	-8.080648115924199e-6	0.25	0.10000000250904659
1.05	0.1	4.263359100619198e-22	-3.343284039230042e-6	0.05	0.10000116109636321
1.1	0.1	8.877218893470655e-42	-1.1092670006917736e-5	0.05	0.09999999095980576
0.9	0.16681005372000587	0.6941346394788631	-1.84654077868111e-6	0.4	0.1828047633208097
0.95	0.16681005372000587	0.5372427451815152	-0.0015600606417719872	0.25	0.1737595446209634
1.0	0.16681005372000587	0.2328943967632706	-2.3341693617456547e-6	0.25	0.16681140646919107
1.05	0.16681005372000587	0.1666808865819978	-1.0452639512063109	0.35	0.16731387896152555
1.1	0.16681005372000587	1.473516681746175e-42	-1.1043607707122642e-5	0.05	0.16681004115982861
0.9	0.2782559402207124	0.36944644348726324	-1.5669351287564285e-6	0.2	0.29830141807440985
0.95	0.2782559402207124	0.5980908922551786	-0.0057603244075217705	0.3	0.2903524348251731
1.0	0.2782559402207124	0.45527522183415453	-1.6789019685028937e-6	0.35	0.27825756317927824
1.05	0.2782559402207124	1.2016793588027444e-16	-3.321454768235812e-6	0.05	0.2782591505229178
1.1	0.2782559402207124	7.522496342644601e-42	-1.1019243516633317e-5	0.05	0.27825595004806514
0.9	0.4641588833612779	0.6497152001585995	-0.00471418670627306	0.4	0.5076795574258512
0.95	0.4641588833612779	0.5983546739425227	-0.011453592036928098	0.45	0.4843636458703545
1.0	0.4641588833612779	0.17534550152705397	-6.515366594968967e-6	0.35	0.46415886403481166
1.05	0.4641588833612779	0.19774411265114616	-1.7758438881307532	0.3471	0.46315632623645536
1.1	0.4641588833612779	8.480242856378441e-11	-1.0996640073418687e-5	0.06265	0.46415886349916363
0.9	0.7742636826811271	0.691945656865838	-0.06092146475223608	0.62515	0.8486397285649957
0.95	0.7742636826811271	0.6940849056129492	-0.009360713158138446	0.4	0.8096826404412297
1.0	0.7742636826811271	0.4161699424062614	-0.3927982634139708	0.35	0.7742637169952707
1.05	0.7742636826811271	0.23036724045076296	-0.00020518827879115607	0.1	0.3098145001118322
1.1	0.7742636826811271	0.3671120038758493	-1.2196055048168821e-5	0.2	0.5934077508081625
0.9	1.2915496650148839	0.6028745346962596	-0.2152724352018691	0.45	1.427217977079781
0.95	1.2915496650148839	0.5573676832846343	-0.23563313687614326	0.41790000000000005	1.3763553787187617
1.0	1.2915496650148839	0.3508045156200804	-0.6901237056871695	0.35	1.3156237826042574
1.05	1.2915496650148839	0.34623649219986175	-1.8312855706968187	0.46014999999999995	1.0499892308231198
1.1	1.2915496650148839	0.3241787637125195	-1.394603870882226	0.30595	1.213031617820138
0.9	2.154434690031884	0.3657311647155789	-0.5178200819123735	0.4	2.291519562278816
0.95	2.154434690031884	0.5299819679354008	-1.2109838043921681	0.5	1.9496262041631263
1.0	2.154434690031884	0.3090051466839565	-1.6874267276659447	0.45	1.4631154371153892
1.05	2.154434690031884	2.476399999179598e-21	-3.3160436245653097e-6	0.05	2.1544594628079183
1.1	2.154434690031884	0.25682866353265266	-3.1092768269596824	0.48875	2.0903683311408052
0.9	3.5938136638046276	0.5744785642006256	-0.023287483365982024	0.4	3.9138124310049527
1.05	3.5938136638046276	0.3561778037606001	-1.758788333088802	0.3276	2.2598614223171034
1.1	3.5938136638046276	0.27764095505690645	-1.0113223467183017	0.2474	3.0014801857262685
0.95	5.99484250318941	0.19149356666233036	-1.6105668993531257	0.4787	6.08900816532284
1.05	5.99484250318941	3.101725747415075e-25	-1.0974054694111618e-5	0.05	5.994842689611867
1.1	5.99484250318941	5.493056414366594e-45	-1.0979866076749008e-5	0.05	5.994842754343864
1.05	10.0	6.178459813613701e-25	-1.0979561265603304e-5	0.05	9.999999263082675
1.1	10.0	3.3017753275722417e-43	-3.3080298817070004e-6	0.05	9.999885011020519
0.9	0.1	0.4627564263195157	-1.7189642910930262e-6	0.2	0.1081074640147839
0.95	0.1	0.4627564262927835	-1.0959687400672709e-5	0.2	0.10389548373997928
1.0	0.1	0.6341606883030322	-4.447259398418059e-6	0.45	0.10000000211857038
1.05	0.1	6.842494909982335e-9	-3.3474298937914666e-6	0.13240000000000002	0.10000116011054826
1.1	0.1	2.04531423753565e-41	-1.108782898138297e-5	0.05	0.09999999167163245
0.9	0.16681005372000587	0.4627564263195157	-1.6915282717866247e-6	0.2	0.18033413363552733
0.95	0.16681005372000587	0.5372435735635224	-2.1828947899214485e-5	0.25	0.1737595543696619
1.0	0.16681005372000587	0.3971462893495503	-5.181468186367866e-6	0.45	0.16681005804519886
1.05	0.16681005372000587	1.870264305449258e-26	-3.3350099450304748e-6	0.05	0.1668119819674061
1.1	0.16681005372000587	2.4525551758797324e-42	-1.1038625607790065e-5	0.05	0.16681003989079218
0.9	0.2782559402207124	0.4654004165806007	-0.18475076126364748	0.35	0.3009328445837906
0.95	0.2782559402207124	0.5370494639653621	-0.02392673114606979	0.26995	0.2898450305519334
1.0	0.2782559402207124	0.406629659848548	-5.59871710000062e-6	0.2	0.27825592867322907
1.05	0.2782559402207124	1.5685107426758662e-21	-3.3186286975201707e-6	0.05	0.27825914898497167
1.1	0.2782559402207124	3.9908737063808646e-42	-1.10140686996105e-5	0.05	0.27825591772794095
0.9	0.4641588833612779	0.5727508790062424	-0.41070449622582067	0.35	0.5055641934619151
0.95	0.4641588833612779	0.5352370010339976	-1.683223729051949	0.3551	0.48352983487905987
1.0	0.4641588833612779	0.35986297255099753	-6.0529524516793085e-6	0.26425	0.46415886970739184
1.05	0.4641588833612779	2.6167054213735903e-20	-3.3180949616734635e-6	0.05	0.46416423051015665
1.1	0.4641588833612779	2.5086482492239015e-46	-1.1000064360128766e-5	0.05	0.4641588467448694
0.9	0.7742636826811271	0.28693125706474465	-0.011574827954943079	0.30665	0.8140320119951348
0.95	0.7742636826811271	0.6426017338522055	-0.03362146475814983	0.6	0.8091574664062722
1.0	0.7742636826811271	0.2516409085209262	-1.7269594035695718e-6	0.35	0.7742590453456792
1.05	0.7742636826811271	0.17833212001239954	-0.7410712035236208	0.35	0.7756299503692395
1.1	0.7742636826811271	6.876191100243649e-48	-3.3128266841936716e-6	0.05	0.7742725886485545
0.9	1.2915496650148839	0.5066129746043952	-0.30998450671709193	0.55	1.4051151138260474
0.95	1.2915496650148839	0.40317566810517835	-0.17726468688681685	0.4	1.3372236512886115
1.0	1.2915496650148839	0.5653050428620092	-0.28820627318291253	0.40519999999999995	1.2915457789071367
1.05	1.2915496650148839	0.334695242607969	-2.8137868337622254	0.5064	1.2369583567893274
1.1	1.2915496650148839	7.510927433338664e-46	-1.098163513853499e-5	0.05	1.2915495734462086
0.9	2.154434690031884	0.311281451430289	-0.991378069252672	0.4	2.2667440366354783
0.95	2.154434690031884	0.37692700771699994	-1.7575892034709846	0.34885	2.2252795210865672
1.0	2.154434690031884	0.003483125686231827	-2.655517425374056e-6	0.15	2.154454530187948
1.05	2.154434690031884	0.2462767197909396	-1.1002471983455582	0.24225	0.9191080134987951
1.1	2.154434690031884	0.37437178899302215	-1.5437410221193095	0.42234999999999995	1.693528498055135
0.9	3.5938136638046276	0.5481925604755211	-1.8811154485995738	0.5731499999999999	2.9932619929903312
0.95	3.5938136638046276	0.7355444268248458	-0.018074949412955954	0.4226	2.85635732978772
1.0	3.5938136638046276	0.4934901273123568	-1.8247677428986115	0.7978	2.7872269528641853
1.05	3.5938136638046276	0.35638351265940077	-1.4557071512539126	0.3	2.3403430776416223
1.1	3.5938136638046276	0.39528020263295505	-2.950666133433714	0.5115000000000001	1.8740339244623134
0.9	5.99484250318941	0.3912791108381197	-0.531320640661198	0.3681	6.406210945857648
0.95	5.99484250318941	0.1208259232731466	-2.5391212222716417	0.35945	6.0551178331864834
1.0	5.99484250318941	0.3877873566575539	-0.8797731848017314	0.3133	3.9932692365317837
1.05	5.99484250318941	0.2303414666411436	-1.0373355814423741	0.7	2.3324842951129243
0.9	10.0	0.4635363061801529	-1.102101352873501	0.4	4.401887930693016
0.95	10.0	0.5450423082343551	-0.30001270800870494	0.46585	3.7959498452660694
1.0	10.0	0.010967088336033323	-6.553347580836642e-6	0.25	10.000000283840926
1.1	10.0	1.3436247709861579e-45	-1.0967670957801444e-5	0.05	10.000000316759635
0.9	0.1	0.6495607655705059	-1.8469610812953424e-6	0.35	0.10937449476905568
0.95	0.1	0.597973963107616	-0.017866100347194065	0.3	0.10434662299460506
1.0	0.1	0.2506120618372508	-2.2945848270588435e-6	0.3	0.10000079561291433
1.05	0.1	7.303295061362516e-20	-3.3412103222384837e-6	0.05	0.10000116096162741
1.1	0.1	2.0344368825229267e-45	-1.1094121314588426e-5	0.05	0.09999999105646279
0.9	0.16681005372000587	0.5372435736804844	-1.5234247222862444e-6	0.25	0.18131431831427183
0.95	0.16681005372000587	0.46275642627755753	-1.4125917679690134e-5	0.2	0.17330914063473138
1.0	0.16681005372000587	0.12504780366627752	-2.40580216426407e-6	0.15	0.16680866144143425
1.05	0.16681005372000587	1.3681952624753124e-20	-3.328673516161857e-6	0.05	0.16681198278281742
1.1	0.16681005372000587	4.592116677132182e-43	-1.104134319951134e-5	0.05	0.16681004174516625
0.9	0.2782559402207124	0.368743776839636	-1.7734274773137042e-6	0.2	0.2981775827970138
0.95	0.2782559402207124	0.5372105960855955	-0.009799352222267875	0.26795	0.28984782619995036
1.0	0.2782559402207124	0.21539013372120105	-1.6066609524017628e-6	0.3	0.27825438725916135
1.05	0.2782559402207124	1.1441285885182429e-8	-3.3267662895088886e-6	0.11355	0.27825914846962974
1.1	0.2782559402207124	2.7757456352799424e-44	-1.1010821259388382e-5	0.05	0.27825595064293834
0.9	0.4641588833612779	0.3680976824257779	-0.8684840708257482	0.31520000000000004	0.49740298104394387
0.95	0.4641588833612779	0.34389385948057183	-0.02247447835364155	0.25	0.47934050503415093
1.0	0.4641588833612779	0.298898769518988	-0.903251126499097	0.20434999999999998	0.44626809116870875
1.05	0.4641588833612779	7.94336720133053e-15	-3.321968500060431e-6	0.05635	0.4641642274598591
1.1	0.4641588833612779	3.358901360920308e-45	-3.320320200714058e-6	0.05	0.4641642300062696
0.9	0.7742636826811271	0.5447682498384551	-0.8891821392162192	0.5	0.8063262044423295
0.95	0.7742636826811271	0.4375900289015746	-0.26783313549494275	0.3	0.8033430985020221
1.0	0.7742636826811271	0.5157081026913942	-1.2428137043799052e-6	0.4	0.7742603432767385
1.05	0.7742636826811271	0.022711542113253515	-6.686393741212897	0.14465	0.7707911164233795
1.1	0.7742636826811271	3.652821374195203e-18	-1.0990624179858797e-5	0.05	0.7742637036905643
0.9	1.2915496650148839	0.545071409246304	-0.34913048395925095	0.45	1.4025999723104163
0.95	1.2915496650148839	0.48785255994787635	-1.4669085150061838	0.4423	1.2657215830186272
1.0	1.2915496650148839	0.10251490715178499	-5.647978926172183e-6	0.35	1.2915496831946938
1.05	1.2915496650148839	0.12460798477796803	-1.8896000397581574	0.3983	1.2730312555481889
1.1	1.2915496650148839	0.10897817011265433	-0.7602398114427414	0.15	1.3216706615613312
0.9	2.154434690031884	0.5822641718210932	-0.06267865145646102	0.5413	2.2608486300155186
0.95	2.154434690031884	0.13388357938176693	-1.5086467910272976	0.2984	2.179043153169054
1.0	2.154434690031884	0.3718632230670242	-0.00018285007215312077	0.35	2.1805322832749883
1.05	2.154434690031884	1.873703017060721e-27	-3.3163226633113317e-6	0.05	2.154459460423148
1.1	2.154434690031884	0.22980435255218765	-1.4383909738349656	0.2	2.193635125505598
0.95	3.5938136638046276	0.5130066026528066	-1.993742595498005	0.56035	2.9742739697890532
1.0	3.5938136638046276	0.04020467287351922	-6.152635697499973e-6	0.35	3.5938135448609905
1.05	3.5938136638046276	0.45942685004642697	-2.179447727288088	0.5481	3.0241730572717
1.1	3.5938136638046276	0.3337673216939311	-1.4900113303857883	0.25	2.5894281757555775
0.9	5.99484250318941	0.409000862114574	-0.15196959693635564	0.4	6.407851391183667
0.95	5.99484250318941	0.42870542670428224	-0.8620230058133153	0.25	2.6557745426316455
1.1	5.99484250318941	9.059350522474598e-46	-1.0938315079680333e-5	0.05	5.994842373033786
1.05	10.0	6.281107645455364e-22	-1.0973574023874686e-5	0.05	10.000000346352921
0.9	0.1	0.5981040045018441	-1.430339325214477e-6	0.3	0.1090903691996482
0.95	0.1	0.36672579134208927	-1.9689308993770574e-6	0.15	0.10344756995734254
1.0	0.1	0.3123591478298872	-1.7900824040599572e-6	0.3	0.09999937929507385
1.05	0.1	2.2916330088593203e-22	-3.347633260667146e-6	0.05	0.10000116085389973
1.1	0.1	0.11125437402528005	-7.029275538655323	0.09305	0.10032186538170403
0.9	0.16681005372000587	0.24355040979404935	-1.7833996767423547e-6	0.15	0.17586257236483482
0.95	0.16681005372000587	0.5372350971400264	-0.00510187344337888	0.25	0.1737594611217126
1.0	0.16681005372000587	0.41697126695043385	-1.7076253349369059e-6	0.25475	0.1668110433137045
1.05	0.16681005372000587	1.3349957461291846e-23	-3.327783973013869e-6	0.05	0.16681198239999476
1.1	0.16681005372000587	2.586738965142175e-30	-3.334358288171956e-6	0.05	0.16681198247844725
0.9	0.2782559402207124	0.7334515809133275	-6.438735563310726e-5	0.45	0.30540165733708124
0.95	0.2782559402207124	0.649560726524842	-0.00029153992878316935	0.35	0.29071386723883935
