"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.08	0.31622776601683794	0.017204289641851795	-0.15750568775880647	0.12244999999999999	0.3160330218402233
0.92	0.5623413251903491	0.6943822005294514	-0.002180484599996356	0.5	0.6046836033632209
1.0	0.5623413251903491	0.0394108794444244	-7.964281359505673e-6	0.25	0.5623413424534309
1.08	0.5623413251903491	1.5275539375695231e-18	-1.0989779562641429e-5	0.05	0.5623413466684474
0.92	1.0	0.5214813877984872	-0.5073445926072763	0.4606	1.0678873193697649
1.0	1.0	0.0002350586579902498	-3.312425927361329e-6	0.3	1.0000115006088175
1.08	1.0	0.08923168558090187	-2.8844876073449885	0.2069	0.9850219551160836
0.92	1.7782794100389228	0.7092552354192007	-0.2736246435843335	0.8	1.915947438576705
1.0	1.7782794100389228	0.0222802473448205	-6.02790405901326e-6	0.35	1.778279446975933
1.08	1.7782794100389228	0.32443546546880747	-2.482676056030989	0.62895	1.7233007237071132
0.92	3.1622776601683795	0.4864750338147138	-3.3757758577183004	0.3891	2.942393663137896
1.0	3.1622776601683795	0.5005929681042687	-1.643138354068826	0.51625	2.2037513039722048
1.08	3.1622776601683795	0.21839258156351912	-0.4012037589527059	0.4	2.7792008740560252
0.92	5.623413251903491	0.09771494843126828	-1.7584348265645595	0.28315	5.708000601013045
1.0	5.623413251903491	0.5951689629448321	-0.9320600342731681	0.65	3.641363416301217
1.08	5.623413251903491	0.3937805841829859	-1.350813217127	0.39005	2.989906063363951
0.92	10.0	0.6074561097465181	-0.05165176987901413	0.4	4.163235706976051
0.92	0.1	0.4627564263195157	-1.7173621997588217e-6	0.2	0.10638234424318777
1.0	0.1	0.585713382358627	-1.3886467689561263e-6	0.45	0.09999951852023431
1.08	0.1	1.6882019496833562e-35	-1.1055590964703127e-5	0.05	0.0999999943185239
0.92	0.17782794100389226	0.6495607616229664	-9.85314607091829e-5	0.35	0.1909187090968651
1.0	0.17782794100389226	0.3455074149835743	-6.441303030952802e-6	0.2	0.1778279357185182
1.08	0.17782794100389226	2.7188717262077676e-35	-1.1043134814272822e-5	0.05	0.17782794779796954
0.92	0.31622776601683794	0.4627564263195157	-1.6772137854990247e-6	0.2	0.33641056185364737
1.0	0.31622776601683794	0.42406055813858556	-0.7334096931314513	0.3	0.3155864271706036
1.08	0.31622776601683794	1.477618022572366e-32	-1.1007922668759482e-5	0.05	0.3162277375759566
0.92	0.5623413251903491	0.5981040045015946	-0.36226947693351713	0.30095	0.6025057081316265
1.0	0.5623413251903491	0.02708075081313306	-2.4651811337674866e-6	0.3	0.5623365099192636
1.08	0.5623413251903491	1.1052614970716866e-8	-1.1017064413872297e-5	0.08249999999999999	0.5623413893290591
0.92	1.0	0.5742566291647856	-0.16880137381442173	0.5	1.0708280796838405
1.0	1.0	0.29774253875306106	-6.3749858881539995e-6	0.2	0.9999999561198094
1.08	1.0	0.12336908329542523	-2.337540517580779	0.2976	0.9628465033893293
0.92	1.7782794100389228	0.6463575878006841	-0.184259295203242	0.55	1.9080100830868245
1.0	1.7782794100389228	0.007972101185813991	-2.487631411642884e-6	0.2	1.7782947820370854
1.08	1.7782794100389228	0.08142696871002701	-1.2891959730778109	0.193	1.745307326737655
0.92	3.1622776601683795	0.2669584208696763	-1.1514765010084667	0.49955	3.268512436207628
1.0	3.1622776601683795	0.012689642523416193	-7.92914224347482e-6	0.25	3.162277520969728
1.08	3.1622776601683795	0.39624852457391263	-1.5131430472541147	0.45	1.2266349134235954
1.0	5.623413251903491	0.504607553256805	-1.4538741026341235	0.5682	4.376573174579638
1.08	5.623413251903491	4.036418230821806e-36	-3.3145635632592747e-6	0.05	5.6233486349794966
1.0	10.0	0.45151127807171104	-3.2016285178418467	0.7719	4.649282563342519
0.92	0.1	0.598104004499444	-3.257048305200597e-6	0.3	0.10714232616706121
1.0	0.1	0.37134701685596005	-5.584034011502155e-6	0.35	0.10000000224906858
1.08	0.1	1.4637580369641131e-31	-3.342720638759479e-6	0.05	0.0999988389260576
0.92	0.17782794100389226	0.36672579134208927	-1.940773706046276e-6	0.15	0.18784515030638
1.0	0.17782794100389226	0.2819727693868879	-5.229315884763897e-6	0.4	0.17782794372913532
1.08	0.17782794100389226	1.2189468258775075e-33	-1.1037576075072596e-5	0.05	0.1778279472336019
0.92	0.31622776601683794	0.4725794019715245	-0.0001207082886813565	0.4	0.33707113111873244
1.0	0.31622776601683794	0.09391911197791118	-2.26588794903639e-6	0.2	0.31622527562709174
1.08	0.31622776601683794	0.21930575744541883	-2.065792115324235	0.28135	0.3065980379191535
0.92	0.5623413251903491	0.5923640213452784	-0.4220378229753013	0.5869500000000001	0.6025560204383609
1.0	0.5623413251903491	0.015588486520808341	-8.508065958871612e-6	0.2	0.5623413355812779
1.08	0.5623413251903491	0.07034331597535247	-3.317479970116863	0.22065	0.5431744160123869
0.92	1.0	0.5899017751184431	-0.9802530523205443	0.45	1.0933788850084731
1.0	1.0	0.22090244483830504	-0.9946269866439442	0.3166	1.0110327150933505
1.08	1.0	0.033785795351092884	-0.9547336894263826	0.1093	0.9908641970019597
0.92	1.7782794100389228	0.5286782215754242	-0.5554012866732738	0.55	1.7913632999594025
1.0	1.7782794100389228	0.2742535323652342	-1.8946012906178572e-6	0.35	1.7782910887327512
1.08	1.7782794100389228	9.879309588968562e-36	-3.3128608252844995e-6	0.05	1.77829985003586
0.92	3.1622776601683795	0.5302919846487818	-1.351133015982418	0.55	2.2774216897636577
1.0	3.1622776601683795	0.3587059223080566	-0.22386651847837716	0.3	3.162258386030164
1.08	3.1622776601683795	0.3449875897203662	-3.388564875887126	0.6602	2.939927413762322
1.0	5.623413251903491	0.4565973679289901	-1.173480760665633	0.65	4.544701327922128
1.08	5.623413251903491	7.648409888903181e-41	-3.308680432817506e-6	0.05	5.623477899981489
0.92	10.0	0.6685842426896288	-0.292102749084857	0.65635	4.1663210761589955
1.08	10.0	0.4324328800655885	-2.671828458132287	0.47264999999999996	7.0635667043648205
0.92	0.1	0.36672579134208927	-1.9677880400379956e-6	0.15	0.10563308241412052
1.0	0.1	0.446148914442701	-1.6040804131216818e-6	0.3	0.09999944274986558
1.08	0.1	8.62110896339335e-37	-1.1083742215481164e-5	0.05	0.10000000166456056
0.92	0.17782794100389226	0.4627564263195157	-1.6921129246115114e-6	0.2	0.18917755034734662
1.0	0.17782794100389226	0.3518506151197789	-5.9579763983853395e-6	0.2	0.17782794507080402
1.08	0.17782794100389226	7.233424783156225e-35	-1.1038090371290787e-5	0.05	0.17782792852441714
0.92	0.31622776601683794	0.6941346394086332	-1.4942184400788727e-5	0.4	0.3400284421127172
1.0	0.31622776601683794	0.498457450035115	-5.015478548641056e-6	0.3	0.316227770740429
1.08	0.31622776601683794	0.009189709559171194	-2.2992930174101183	0.08255	0.3162857695202788
0.92	0.5623413251903491	0.5326717830026453	-0.0018233131102245728	0.35	0.600635215029513
1.0	0.5623413251903491	0.1410977487120524	-1.7469743082584293e-6	0.25	0.5623447299860872
1.08	0.5623413251903491	0.02652327938072967	-0.6296297576581605	0.15	0.5565359939735269
0.92	1.0	0.6164258052032324	-0.2724135864458288	0.6	1.0718441578954778
1.0	1.0	0.5398093973254847	-1.3614012845358496e-6	0.3	1.000004731405654
1.08	1.0	0.07993667228628595	-2.066924477336684e-6	0.10669999999999999	1.016899983978382
0.92	1.7782794100389228	0.507463537813849	-1.1342025964862656	0.4	1.7777511240601893
1.0	1.7782794100389228	0.40017794729701095	-0.9519343121043414	0.7	1.8076732981066461
1.08	1.7782794100389228	3.693495435196847e-38	-1.0978771434082643e-5	0.05	1.7782794659092112
0.92	3.1622776601683795	0.6574308075333074	-0.4915872651152	0.5	2.8181397531029533
1.0	3.1622776601683795	0.5208127584285445	-1.439149230128666	0.55	2.7900157649556117
1.08	3.1622776601683795	1.3553953622688706e-36	-3.315133794282328e-6	0.05	3.1623139953057797
0.92	5.623413251903491	0.4554739217257094	-1.1342075699619405	0.64615	5.951517612477098
1.0	5.623413251903491	0.00916264682382978	-2.3918171031878817e-6	0.2	5.623459857207126
1.08	5.623413251903491	1.2837093065665799e-40	-3.317778932081447e-6	0.05	5.623348648188317
0.92	0.1	0.6941346391348503	-3.5528765873258966e-5	0.4	0.1075264122360333
1.0	0.1	0.2473365179760947	-7.5914184581709945e-6	0.25	0.10000000209768693
1.08	0.1	5.901303511261425e-34	-1.1088313862494745e-5	0.05	0.10000000287479183
0.92	0.17782794100389226	0.5981040044752916	-9.830882175038522e-6	0.3	0.19052901515669507
1.0	0.17782794100389226	0.3621277647698499	-6.308597287141111e-6	0.3	0.17782794639626479
1.08	0.17782794100389226	1.0555346525188958e-37	-1.1038635352888824e-5	0.05	0.17782794383431297
0.92	0.31622776601683794	0.3645487529129486	-2.327168041171797e-5	0.25	0.3339070234323273
1.0	0.31622776601683794	0.4862280203502688	-4.895708457876765e-6	0.4	0.3162277715803838
1.08	0.31622776601683794	1.6543484149806017e-34	-1.1010228581478794e-5	0.05	0.31622777628711424
0.92	0.5623413251903491	0.6941346354984532	-0.00013064636277014882	0.4	0.6046656030414347
1.0	0.5623413251903491	0.36711073846934084	-0.17657028565705163	0.4	0.562341561989293
1.08	0.5623413251903491	9.195298331061297e-37	-1.0971185018287804e-5	0.05	0.562341336505729
0.92	1.0	0.665978990034615	-0.0728833345973726	0.5	1.0744713691254149
1.0	1.0	0.23270316104165897	-0.06776551775623227	0.35	0.9999941738559452
1.08	1.0	0.4040775889833299	-1.0992761702837592	0.3	0.784675904291979
0.92	1.7782794100389228	0.6072270663474164	-0.2568507276715936	0.48579999999999995	1.9250661140799932
1.0	1.7782794100389228	0.00041599981288138526	-3.3018458124399964e-6	0.4	1.778259054560838
1.08	1.7782794100389228	0.23065445006792964	-2.348875360090317	0.477	1.6815930699118056
0.92	3.1622776601683795	0.444272048744739	-0.26108232024999095	0.4	3.350760699123737
1.0	3.1622776601683795	0.5054628378168393	-1.0733921863425417	0.5	3.007181533065686
1.08	3.1622776601683795	4.3787120926407486e-39	-3.3098689932568762e-6	0.05	3.1622413171724637
0.92	5.623413251903491	0.4218698855509297	-2.2070911341295414	0.53705	4.7449666326127575
1.0	5.623413251903491	0.23009989389024843	-7.76252851282304e-6	0.2	5.623413389487996
1.08	5.623413251903491	0.41151249303801396	-1.6063681715635143	0.4	3.098789879287067
1.08	10.0	0.3810840286550193	-1.2635591508070234	0.35	5.010418781454381
0.92	0.1	0.6495607579465308	-0.00013673168260351886	0.35	0.10736146630336983
1.0	0.1	0.14631169044513542	-2.147980283500863e-6	0.15	0.10000074641038818
1.08	0.1	7.867532258809823e-30	-1.108254664485064e-5	0.05	0.10000000335952636
0.92	0.17782794100389226	0.6941346247309989	-0.00021823389214041774	0.4	0.19121203026539516
1.0	0.17782794100389226	0.15379451914032924	-7.282953376676763e-6	0.3	0.17782793444566214
1.08	0.17782794100389226	3.0871840737630755e-26	-3.3269306328927545e-6	0.05	0.17782999535676616
0.92	0.31622776601683794	0.598104004501257	-2.111595182732097e-6	0.3	0.3388138466644704
1.0	0.31622776601683794	0.4428785812847466	-4.9182598465781815e-6	0.4	0.31622776699678784
1.08	0.31622776601683794	9.53954346307977e-35	-1.1013660208992242e-5	0.05	0.3162277750670066
0.92	0.5623413251903491	0.6495607655000205	-1.6675137378190718e-5	0.35	0.603738033024172
1.0	0.5623413251903491	0.32834755990406345	-1.7005072492851195e-6	0.35	0.5623380014640174
1.08	0.5623413251903491	5.992881385792255e-35	-1.0995328648083173e-5	0.05	0.5623413439250161
0.92	1.0	0.5082826507063016	-0.007926627959520233	0.5	1.0668995071601106
1.0	1.0	0.22671432146443593	-2.3437421000553904e-6	0.35	1.0000081231632565
1.08	1.0	0.3059304890687053	-0.9311548027313433	0.21005	0.8621993942907143
0.92	1.7782794100389228	0.43745036181994973	-0.7389307190869148	0.25705	0.8140170925974004
1.0	1.7782794100389228	0.26779109108277904	-1.053111712572413	0.35	1.7222891534538367
1.08	1.7782794100389228	0.10160970007203862	-2.7649830852328194	0.4013	1.701372321055673
0.92	3.1622776601683795	0.44971327810409134	-2.3238737746024025	0.5387500000000001	3.274401484068692
1.0	3.1622776601683795	0.30325439099815504	-2.055816571808509	0.3366	1.3182394431656657
1.08	3.1622776601683795	0.317326477993165	-9.43940314273501e-10	0.1	2.7131146696013073
0.92	5.623413251903491	0.18925987664736146	-1.1449492951301627	0.4	5.749042315519683
1.0	5.623413251903491	0.47641981691293456	-0.7423596126821298	0.57135	3.9166447055323057
0.92	10.0	0.45358250214640355	-1.3640947284900697	0.5	3.9088537836783823
1.0	10.0	0.1205495978067709	-1.929306594641549e-6	0.35	9.999933120396587
1.08	10.0	0.35016312189074145	-1.432868774654685	0.45	5.857043526380553
0.92	0.1	0.5981040045013422	-1.9827113553037514e-6	0.3	0.1071423260696211
1.0	0.1	0.23116643330693057	-2.3905218097075872e-6	0.15	0.09999917087679486
1.08	0.1	6.309846923330348e-36	-1.1087064130947605e-5	0.05	0.0999999925793878
0.92	0.17782794100389226	0.5981040044781257	-1.0375834339259982e-5	0.3	0.1905290152357095
1.0	0.17782794100389226	0.1852496863859967	-1.7139226265845308e-6	0.35	0.17782688236778507
1.08	0.17782794100389226	6.5750116914352065e-34	-1.1040147134551915e-5	0.05	0.17782794512633998
0.92	0.31622776601683794	0.36672579134208927	-1.930627908716552e-6	0.15	0.3340411798096927
1.0	0.31622776601683794	0.0023362829351192805	-1.0905568152193254e-5	0.25	0.3162277396975542
1.08	0.31622776601683794	2.9410377472159537e-33	-1.1013272046881534e-5	0.05	0.3162277748263635
0.92	0.5623413251903491	0.6495607576898137	-0.00017795755567420523	0.35	0.6037380327572471
1.0	0.5623413251903491	0.17262739499482554	-6.591344932661669e-6	0.35	0.5623413379827222
1.08	0.5623413251903491	2.3868162545911347e-37	-1.0957673442150182e-5	0.05	0.5623413197796652
0.92	1.0	0.6825354523141732	-0.03599967260142909	0.45	1.0748375616962262
1.0	1.0	0.3277742390284339	-1.4315118966842286	0.4142	1.0156967566408042
1.08	1.0	6.1934364170570196e-40	-3.313207851655679e-6	0.05	1.0000115076030922
0.92	1.7782794100389228	0.6463723100617644	-0.9087196888919625	0.65	1.9534810439876302
1.0	1.7782794100389228	0.4268902738200269	-0.0003871424733539403	0.35	1.66046001205754
1.08	1.7782794100389228	0.40294159754639813	-0.6001694718651289	0.31475	1.6771365546542958
0.92	3.1622776601683795	0.4936433027916431	-1.2205457635750132	0.50095	2.789878791390265
1.0	3.1622776601683795	0.506806111558757	-1.7833075672411671	0.6985	2.7946829623427893
1.08	3.1622776601683795	1.1808054996159583e-36	-3.3163492861808036e-6	0.05	3.16231400960055
0.92	5.623413251903491	0.5694907702185861	-2.087245804646417	0.8051	4.214659220708495
1.0	5.623413251903491	0.23037466269633494	-7.631457416377906e-6	0.25	5.623412999686599
1.08	5.623413251903491	0.32323478997850336	-6.278245312441599	0.76285	290.5281692944902
0.92	0.1	0.36672579134208927	-1.9681374897560398e-6	0.15	0.1056330819186767
1.0	0.1	0.6288227537651295	-4.449796705411355e-6	0.45	0.10000000174890263
1.08	0.1	1.2338492965167447e-36	-1.1088348926886683e-5	0.05	0.09999999243828045
0.92	0.17782794100389226	0.36672579134208927	-1.9398760251663674e-6	0.15	0.18784515000977536
1.0	0.17782794100389226	0.5699182431014087	-1.3982000390812314e-6	0.35	0.17782707732545694
1.08	0.17782794100389226	1.233804109313163e-33	-1.1047029390651746e-5	0.05	0.17782792588963434
0.92	0.31622776601683794	0.5372435736804844	-1.501623190540907e-6	0.25	0.33784841479101446
1.0	0.31622776601683794	0.2616337535354788	-6.421595130487712e-6	0.15	0.3162277701182047
1.08	0.31622776601683794	0.1377831720461367	-0.21183611475620667	0.25	0.32217669816882105
0.92	0.5623413251903491	0.6496580028150143	-0.007452473907764931	0.4	0.6037783176960038
1.0	0.5623413251903491	0.3146992266145841	-4.181109578890805e-6	0.4	0.5623413112869086
1.08	0.5623413251903491	2.897520860129549e-35	-1.100350143284793e-5	0.05	0.5623413493868537
0.92	1.0	0.6072501199014466	-0.5375146427733518	0.55	1.0259689709543438
1.0	1.0	0.48091484880333624	-1.264588124227157	0.5044500000000001	0.8751568268990477
1.08	1.0	2.860399764159705e-37	-1.0952652993240458e-5	0.05	0.999999941278834
0.92	1.7782794100389228	0.44453576499882225	-0.011805291727588731	0.3063	1.522145030433057
1.0	1.7782794100389228	0.437578107397529	-2.5200783268094926	0.6165	1.8120407059782804
1.08	1.7782794100389228	0.14774928666050532	-7.034275655395118e-6	0.1	1.825709877954865
0.92	3.1622776601683795	0.30077271440792436	-1.8213058868481535	0.49835	3.290755423501391
1.0	3.1622776601683795	0.4711657873597954	-0.6586350249927168	0.45	2.9713958800760714
1.08	3.1622776601683795	0.46047581425709433	-1.4913491242115344	0.41875	2.8848594876147513
1.0	5.623413251903491	0.03783140114029721	-6.471304781512518e-6	0.25	5.623413367001454
1.0	10.0	0.3096727148027455	-2.1530716643049974	0.44305000000000005	4.2244803410968705
1.08	10.0	3.5023894663544515e-39	-1.0941011388404474e-5	0.05	9.999999957329582
0.92	0.1	0.4627564263195157	-1.719385136452948e-6	0.2	0.10638234429566279
1.0	0.1	0.21237603402761182	-7.914630659706113e-6	0.15	0.09999999639697274
1.08	0.1	2.2227481487913884e-34	-1.108411803031687e-5	0.05	0.09999999269225524
0.92	0.17782794100389226	0.7334515820517382	-3.920559536955366e-5	0.45	0.19144079530838004
1.0	0.17782794100389226	0.32991018367005226	-6.109051176841714e-6	0.30110000000000003	0.17782793474292577
1.08	0.17782794100389226	1.172195701145749e-38	-1.1036821385806218e-5	0.05	0.17782794826856158
0.92	0.31622776601683794	0.5981038294371261	-0.0007076888498504318	0.3	0.3388138403588882
1.0	0.31622776601683794	0.21015677688708065	-2.35652644533826e-6	0.3	0.3162251790637654
1.08	0.31622776601683794	3.2442349137590984e-36	-1.1006121221111807e-5	0.05	0.3162277394488291
0.92	0.5623413251903491	0.6496775248038263	-0.6500154539053933	0.40935	0.6037512125239615
1.0	0.5623413251903491	0.5695830156298981	-4.044679021564955e-6	0.4	0.5623413106084383
1.08	0.5623413251903491	0.04487844309882018	-3.062372342149174	0.27375	0.543747281156663
0.92	1.0	0.42320466995986933	-0.08738054537518383	0.35	1.0563377224269233
1.0	1.0	0.0027245930383539264	-3.0475181584405084e-6	0.4	0.999989438792815
1.08	1.0	3.507096575059232e-39	-3.3117362023285575e-6	0.05	1.000011508079225
0.92	1.7782794100389228	0.4647804082474014	-0.548652605651787	0.5	1.8800850976180574
1.0	1.7782794100389228	0.4562536313104344	-1.5444410149303778	0.5	1.8060595113077826
1.08	1.7782794100389228	0.3401304400407451	-2.1807596250708423	0.5431	1.719962269851834
0.92	3.1622776601683795	0.433444368075413	-1.2772253226612391	0.45	2.6609413781512767
1.0	3.1622776601683795	0.0006891243101220961	-1.0166906463248633e-5	0.1	3.1622774209114053
1.08	3.1622776601683795	0.3213544389099123	-1.844619395176069	0.38895	2.8891483119017014
1.0	5.623413251903491	0.5529065972162952	-0.8413564529719532	0.5	4.128597624086946
0.92	10.0	0.1336995523693367	-3.0246185829640444	0.44925	10.285630677738405
0.92	0.1	0.5981040044956663	-5.244263058216753e-6	0.3	0.10714232608688264
1.0	0.1	0.008776021705636093	-3.2717085164710705e-6	0.25	0.10000113440762325
1.08	0.1	1.0212643682119554e-38	-1.108183102595839e-5	0.05	0.10000000170645253
0.92	0.17782794100389226	0.6495607655001351	-1.3258293496937993e-5	0.35	0.1909187087539145
1.0	0.17782794100389226	0.4437767648542644	-1.4409546855319683e-6	0.3	0.17782705253172607
1.08	0.17782794100389226	2.5291572853616293e-36	-1.1037511110358729e-5	0.05	0.17782794419173256
0.92	0.31622776601683794	0.6495600932322415	-0.0012832476910623627	0.35	0.33950681623052303
1.0	0.31622776601683794	0.3047736075423928	-6.403168083311925e-6	0.25	0.3162277538714527
1.08	0.31622776601683794	2.1616851621882932e-33	-1.0976398144661218e-5	0.05	0.3162277470298783
0.92	0.5623413251903491	0.3749958815312692	-0.21394287884253144	0.25	0.5949280017283968
1.0	0.5623413251903491	0.27221745868965114	-5.868188177149709e-6	0.2	0.5623413209974187
1.08	0.5623413251903491	7.010090412188262e-37	-1.096138944187688e-5	0.05	0.562341332670728
0.92	1.0	0.5127164248894363	-0.6729633114787026	0.36375	1.0518686337365204
1.0	1.0	0.17824940350426105	-4.596035047853794e-6	0.45	0.9999999733649503
1.08	1.0	0.07007839957615895	-2.0511647538991418	0.27405	0.9716502224633166
0.92	1.7782794100389228	0.6054893677632985	-1.3044543747433681	0.62015	1.905068989584313
1.0	1.7782794100389228	0.2315099856115522	-2.347020455031453e-6	0.35	1.7782649570711442
1.08	1.7782794100389228	0.3208870693223586	-1.5323084999701677	0.3629	1.6291564777108607
0.92	3.1622776601683795	0.6658558386966352	-1.8916166420125526	0.63475	3.069377939637077
1.0	3.1622776601683795	0.08066148274060939	-6.138866928278516e-6	0.2	3.162277757862672
1.08	3.1622776601683795	0.4431872652534292	-0.5251764676507318	0.27799999999999997	2.584146522636753
0.92	5.623413251903491	0.23408768680406497	-1.1742111345771409	0.3748	5.7976756057976475
1.08	5.623413251903491	0.3844328835115373	-1.71803019311692	0.4	3.1777916087405425
0.92	10.0	0.27737615138702687	-1.7985552425932834	0.30219999999999997	10.462553966076129
1.0	10.0	0.27890234033815503	-0.8157328640051723	0.25	4.806743319797278
1.08	10.0	1.3410071802248463e-38	-1.0972694808528589e-5	0.05	10.000000254710455
0.92	0.1	0.5372435736804166	-1.6558454867701085e-6	0.25	0.10683703202666131
1.0	0.1	0.01604599950901606	-1.0359963334313773e-5	0.25	0.09999999373623361
1.08	0.1	6.256651095164758e-33	-1.1050829875142488e-5	0.05	0.10000000143484035
0.92	0.17782794100389226	0.46275642631951525	-1.690133471614536e-6	0.2	0.18917755108704326
1.0	0.17782794100389226	0.22834749007100028	-7.826861409348038e-6	0.35	0.17782793063829477
1.08	0.17782794100389226	5.359687685700076e-32	-1.103587623079449e-5	0.05	0.17782792772455092
0.92	0.31622776601683794	0.4627564263195157	-1.6765727157140161e-6	0.2	0.3364105608008153
1.0	0.31622776601683794	0.46545580546348075	-4.68847105129089e-6	0.35	0.3162277728120118
1.08	0.31622776601683794	5.813000753535326e-36	-3.325324954927233e-6	0.05	0.3162241198844103
0.92	0.5623413251903491	0.46369751797939596	-3.0714874114275534e-5	0.25	0.598300797187848
1.0	0.5623413251903491	0.451707277429689	-0.732236828596332	0.35	0.5477590556541632
1.08	0.5623413251903491	8.450575704069651e-34	-1.1004433659739076e-5	0.05	0.5623413507945798
0.92	1.0	0.3865804927035776	-0.5942518483331402	0.35	1.0670744672307615
1.0	1.0	0.25068322340305343	-1.1722116236556743e-6	0.15	0.779539833298971
1.08	1.0	9.389720239402029e-39	-1.0995538778492997e-5	0.05	0.9999999151672602
0.92	1.7782794100389228	0.6068138069900403	-0.9447670957245605	0.6108	1.2603345160518264
1.0	1.7782794100389228	0.3554609496093429	-1.3806345406735072	0.5	1.8030798570370934
1.08	1.7782794100389228	0.0818265945875711	-2.153527205379234	0.1981	1.7434993739786404
0.92	3.1622776601683795	0.49551391284589724	-1.4898954342669741	0.6	2.798305505639859
1.0	3.1622776601683795	0.3014940913227994	-0.005139471328982547	0.35	3.2223413617056704
1.08	3.1622776601683795	0.2638162940742581	-2.5206655255778516	0.44320000000000004	3.019438342244253
0.92	5.623413251903491	0.2876280017028231	-2.018522333280672	0.29710000000000003	2.773260232669945
1.0	5.623413251903491	0.4492976949367992	-0.060157200235454955	0.5	3.57743172846022
1.08	5.623413251903491	7.963851874011632e-38	-1.0982281174360263e-5	0.05	5.62341287295263
1.08	10.0	4.1187805227948285e-41	-3.309054878492103e-6	0.05	10.000114969906258
0.92	0.1	0.5372435736804773	-1.5613664919854804e-6	0.25	0.10683703181645442
1.0	0.1	0.20743923752299417	-0.7122859258351536	0.2	0.10000928144360739
1.08	0.1	6.366096931917221e-35	-1.1060360537224352e-5	0.05	0.10000000216175024
0.92	0.17782794100389226	0.6495607654660545	-1.6108297127688402e-5	0.35	0.19091870858107562
1.0	0.17782794100389226	0.43753288426164116	-1.696747235577099e-6	0.25	0.17782689246696284
1.08	0.17782794100389226	2.9660057647456107e-36	-1.1032516869286782e-5	0.05	0.17782792596115413
0.92	0.31622776601683794	0.5981040045015416	-1.8008541541754632e-6	0.3	0.338813846528435
1.0	0.31622776601683794	0.48510158696666095	-4.64744630236861e-6	0.35	0.31622775694795346
1.08	0.31622776601683794	1.0915351548354027e-18	-1.1010212369613624e-5	0.05	0.3162277371527122
0.92	0.5623413251903491	0.3253764489201648	-0.0013303514779612988	0.25	0.5902418930365506
1.0	0.5623413251903491	0.35508090093418204	-5.57379297621256e-6	0.2	0.5623413387584958
1.08	0.5623413251903491	9.286898724867566e-36	-1.0986097419159114e-5	0.05	0.5623412825148717
0.92	1.0	0.4541099955359637	-0.2635758843037753	0.35	1.063256535817675
1.0	1.0	0.5389773564324827	-0.8762998385564028	0.4845	0.9762852271674434
1.08	1.0	0.24136542210686815	-1.8043171855824374	0.3	0.975249376022604
0.92	1.7782794100389228	0.7317826582543416	-0.1438465452878281	0.7	1.8918007808996786
1.0	1.7782794100389228	0.00015108034598497737	-1.0978078013756485e-5	0.25	1.7782792641839158
1.08	1.7782794100389228	3.572199116745613e-38	-1.0979502213010876e-5	0.05	1.7782794674038673
0.92	3.1622776601683795	0.4969031536095843	-0.7322226348877482	0.7336	3.342833315304484
1.0	3.1622776601683795	0.4532653554082821	-0.8884246214207914	0.4	1.2714729298280545
1.08	3.1622776601683795	0.3079821527003281	-1.8751461780889385	0.3161	2.754542871035042
0.92	5.623413251903491	0.49634054128147004	-1.9419376686158718	0.65	3.2592777540148554
1.0	5.623413251903491	0.5497854715609302	-0.7167140929224257	0.55	3.3108561103660907
1.08	5.623413251903491	1.1323221343147526e-36	-1.0984121844570124e-5	0.05	5.623413513834807
0.92	10.0	0.4621811754496159	-0.8948651447792958	0.35	4.858748006271579
1.0	10.0	0.41858772309257053	-0.6502769313458808	0.45	4.551233641771353
1.08	10.0	8.768798789455586e-39	-1.0985911818389777e-5	0.05	9.999999181109688
0.92	0.1	0.6495607653823208	-2.201971505858583e-5	0.35	0.10736146666437128
1.0	0.1	0.17832796293543865	-2.3126487683033458e-6	0.25	0.10000080256924371
1.08	0.1	5.6464048681556895e-34	-1.1073270704114724e-5	0.05	0.09999999268629667
0.92	0.17782794100389226	0.5372435736803653	-1.6954375568557148e-6	0.25	0.1899861148115745
1.0	0.17782794100389226	0.2708008876059597	-5.274974279539817e-6	0.4	0.1778279438899791
1.08	0.17782794100389226	1.8418081087572314e-35	-1.1034574376233527e-5	0.05	0.17782794651928757
0.92	0.31622776601683794	0.24036414609742404	-1.7725575915493229e-6	0.15	0.32982600841043025
1.0	0.31622776601683794	0.1625285071465625	-0.6780269545188607	0.2	0.31622775174868223
1.08	0.31622776601683794	1.749946159303208e-27	-3.31736835929476e-6	0.05	0.3162314111810996
0.92	0.5623413251903491	0.5981042388848776	-0.3972682099904241	0.36685	0.6025057167759553
1.0	0.5623413251903491	6.658905753433894e-5	-3.3148378846625426e-6	0.35	0.5623348537655142
1.08	0.5623413251903491	0.10095649826235892	-1.912235837018691	0.29510000000000003	0.5540547366204985
0.92	1.0	0.5527160756294752	-0.5728095292333124	0.45	1.0814424314861921
1.0	1.0	0.3742829537742979	-0.1531078804593944	0.3	1.000014694070308
1.08	1.0	0.1528839957156042	-4.000109024437814e-5	0.161	1.0133330846213127
0.92	1.7782794100389228	0.19573919363277317	-0.6661850801805271	0.25	1.8262682894415498
1.0	1.7782794100389228	0.4931863212311103	-0.8222203335784921	0.55	1.7793141126677525
1.08	1.7782794100389228	0.3265336222709733	-1.114309102983098	0.2666	1.706249831202108
