"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	0.16681005372000587	0.36672579134208927	-1.945416575466854e-6	0.15	0.1787238516876474
1.0	0.16681005372000587	0.2179633710805231	-1.8061678581102026e-6	0.35	0.16681109764788127
1.1	0.16681005372000587	4.1353470998664407e-44	-3.3342161324877375e-6	0.05	0.1668119812294085
0.9	0.2154434690031884	0.36672579134208927	-1.9383097460856263e-6	0.15	0.23083073714564326
1.0	0.2154434690031884	0.4342572444748097	-5.618593089681332e-6	0.35	0.2154434735331141
1.1	0.2154434690031884	6.239751511414363e-5	-0.21007761362803726	0.1	0.21544446896439845
0.9	0.2782559402207124	0.5981040034321189	-5.635575957232012e-5	0.3	0.30355048323389017
1.0	0.2782559402207124	0.41311921586873257	-1.3824571529359095e-6	0.35	0.2782546068878996
1.1	0.2782559402207124	2.0936848924418662e-31	-1.0990455622444698e-5	0.05	0.27825592161701257
0.9	0.35938136638046275	0.46260155371391165	-0.02602139251955517	0.3	0.3886639920851969
1.0	0.35938136638046275	0.3481668975208235	-0.32674434543895764	0.35	0.35938140286335074
1.1	0.35938136638046275	8.271611668699364e-31	-1.0983328580166124e-5	0.05	0.35938134220468376
0.9	0.4641588833612779	0.5365608511677744	-0.09321112164126853	0.35	0.5045307652579393
1.0	0.4641588833612779	0.5998063522751004	-4.14037062712622e-6	0.45454999999999995	0.4641588725804608
1.1	0.4641588833612779	2.5341648237694894e-42	-1.0998471961346688e-5	0.05	0.4641588443559652
0.9	0.599484250318941	0.5462870163849853	-6.30005373555297e-5	0.4	0.653269030958526
1.0	0.599484250318941	0.30502105134360247	-1.927138268675051e-6	0.3	0.5994882519960598
1.1	0.599484250318941	8.239772651716936e-38	-1.0991040698768119e-5	0.05	0.5994842703084322
0.9	0.7742636826811271	0.7289608884110954	-0.08770178051852362	0.65	0.8500496171561945
1.0	0.7742636826811271	0.16802312664742644	-5.834565470208322e-6	0.3	0.7742637007804415
1.1	0.7742636826811271	0.07324379668578183	-0.48924834208023854	0.1	0.7852708454460147
0.9	1.0	0.43570324327454635	-0.18870069950818005	0.4	1.07183845757552
1.0	1.0	0.2566343715713715	-1.6401135256161887e-6	0.35	1.0000056807559083
1.1	1.0	0.07993667256455579	-2.064375543555023e-6	0.1	1.016899980250588
0.9	1.2915496650148839	0.6722214434212572	-0.9491514302498042	0.8	1.4279649485822314
1.0	1.2915496650148839	0.4337143997920755	-1.3355041276230568	0.4104	1.315369713173494
1.1	1.2915496650148839	0.28245852945143424	-1.9908571019637598	0.41414999999999996	1.223042540187539
0.9	1.6681005372000586	0.5728081940364848	-0.7360695370391346	0.37795	1.816410370294697
1.0	1.6681005372000586	0.4259649004555503	-0.8075143965104272	0.45	1.4107618917010678
1.1	1.6681005372000586	0.14832117972990128	-1.630430804027205	0.17450000000000002	0.37456016911490997
0.9	2.154434690031884	0.5933093639278438	-0.7371608020371807	0.5	2.106731653549966
1.0	2.154434690031884	0.3205154078282999	-1.6623831307158288e-6	0.45	2.15444713549793
1.1	2.154434690031884	0.37943852266190015	-1.4345481561685673	0.43289999999999995	1.5932527999337922
0.9	2.7825594022071245	0.5121094171052936	-0.1684984173934317	0.55255	3.010121651309434
1.0	2.7825594022071245	0.4212429472727741	-1.4498051301067874	0.5	2.717768339623677
1.1	2.7825594022071245	0.11593872991660541	-0.40214107003653005	0.15	2.825035120689675
0.9	3.5938136638046276	0.5763758775428411	-1.0742336937019468	0.5	2.5722249258762515
1.0	3.5938136638046276	0.7138599046194484	-0.5514949837765865	0.6107	3.245867760511509
1.1	3.5938136638046276	5.306923492691282e-46	-1.0978360445120219e-5	0.05	3.593813351769615
0.9	4.641588833612778	0.41092966033777795	-2.0861349630704904	0.53515	3.071631076786766
1.0	4.641588833612778	0.1558638320979836	-7.555675516894999e-6	0.3	4.641588962961625
1.1	4.641588833612778	2.848053806197848e-47	-3.317626725942624e-6	0.05	4.641535510327442
0.9	5.99484250318941	0.2670355970889302	-0.5741366289698533	0.55	6.214669302849201
1.0	5.99484250318941	0.0843502870695491	-5.6577335369842436e-6	0.4	5.99484230822401
1.0	7.742636826811269	0.009168585762089046	-2.1878641387330333e-6	0.25	7.742578014517004
1.1	7.742636826811269	4.7411692037948e-46	-1.0973951794899512e-5	0.05	7.742637071678213
0.9	10.0	0.1412546337830683	-0.21155249677655835	0.2	10.212379396316683
1.0	10.0	0.39568921220169534	-1.0938396510687218	0.3	5.73791764052904
1.1	10.0	4.488990432228732e-46	-1.0970498382547093e-5	0.05	10.000000113361093
0.9	0.1	0.598104004501844	-1.4270587715024495e-6	0.3	0.10909036902515859
1.0	0.1	0.3857021059591085	-1.8178064834726674e-6	0.2	0.09999936843853532
1.1	0.1	2.40601506411677e-44	-1.108113560409724e-5	0.05	0.0999999914179859
0.9	0.1291549665014884	0.6495607655663174	-3.784748055689356e-6	0.35	0.1412626004245429
1.0	0.1291549665014884	0.2360605253002525	-0.3789270869258055	0.3	0.12915496786323782
1.1	0.1291549665014884	2.0100762846797432e-42	-1.1057948600538461e-5	0.05	0.12915495642478442
0.9	0.16681005372000587	0.5981040045018446	-1.3956606539573909e-6	0.3	0.18197372180964475
1.0	0.16681005372000587	0.1479014908920855	-2.0387965978247984e-6	0.25	0.16681123555658647
1.1	0.16681005372000587	5.097491387345485e-30	-1.1051045338093925e-5	0.05	0.1668100384365912
0.9	0.2154434690031884	0.598104004501843	-1.3907517688340738e-6	0.3	0.23502810785415815
1.0	0.2154434690031884	0.15956222137322348	-7.86168126373353e-6	0.35	0.21544345807939336
1.1	0.2154434690031884	4.658484589190108e-46	-1.0999472978800286e-5	0.05	0.21544345431856776
0.9	0.2782559402207124	0.5372435736804844	-1.507402639905067e-6	0.25	0.302450528894191
1.0	0.2782559402207124	0.3640514630909223	-5.618945284367292e-6	0.3	0.2782559471768283
1.1	0.2782559402207124	1.5935497761556839e-43	-3.325228588781072e-6	0.05	0.2782527307272486
0.9	0.35938136638046275	0.6495607655709454	-1.273974670247459e-6	0.35	0.3930716311520329
1.0	0.35938136638046275	0.4018921168103598	-4.80679846196377e-6	0.35	0.3593813744906379
1.1	0.35938136638046275	2.2141785516371024e-12	-0.2427570295526485	0.1	0.35938550864279223
0.9	0.4641588833612779	0.6941346394539907	-8.71064545673571e-6	0.4	0.5086651704526046
1.0	0.4641588833612779	0.3668636339125639	-5.183678286077647e-6	0.25	0.46415888960420515
1.1	0.4641588833612779	3.580932059684446e-13	-3.3217369187834002e-6	0.0684	0.46416422625941106
0.9	0.599484250318941	0.597749961156002	-0.08045583377766051	0.4	0.6541089012317362
1.0	0.599484250318941	0.4265310645505987	-4.9394317151834305e-6	0.3	0.5994842640629827
1.1	0.599484250318941	0.053230488715392495	-0.6489031797932036	0.15	0.6061587955376685
0.9	0.7742636826811271	0.5068817419741148	-1.0326125965760489	0.5	0.7934210492146961
1.0	0.7742636826811271	0.04113890295224371	-2.3947939902450017e-6	0.15	0.7742701238976791
1.1	0.7742636826811271	7.641727901676526e-49	-1.0994534022738741e-5	0.05	0.7742637051216783
0.9	1.0	0.5703881679754941	-0.09074148649926865	0.60015	0.800011918869952
1.0	1.0	0.41256061807794664	-1.4068709677687061	0.4	0.925444909501786
1.1	1.0	3.8260149022971937e-25	-1.094661959420941e-5	0.05	0.9999999837136055
0.9	1.2915496650148839	0.6790825762573081	-0.3265689197468432	0.7	1.4361433103832366
1.0	1.2915496650148839	0.44519047303314807	-0.7554179270411194	0.45	1.1778526196228505
1.1	1.2915496650148839	0.052251015919864426	-2.38273056624409	0.20655	1.2369596476752607
0.9	1.6681005372000586	0.6091920703386517	-0.4263743537048045	0.59075	1.837425007315417
1.0	1.6681005372000586	0.5231532821952498	-0.7226860880571495	0.35	1.6269963774519305
1.1	1.6681005372000586	0.12435040822525631	-7.053259687718678e-6	0.1	1.7111629581478907
0.9	2.154434690031884	0.5868730335851974	-0.6785255453721313	0.5	1.5536057045653664
1.0	2.154434690031884	0.0710932811311895	-4.8932249119838265e-6	0.45	2.1544346179506193
1.1	2.154434690031884	0.06984227279026607	-0.1836864316827529	0.15	2.1781468762379785
0.9	2.7825594022071245	0.6378477124592027	-1.0903582964212388	0.56805	2.878397053171315
1.0	2.7825594022071245	0.3606708189255203	-2.645292984380133	0.60005	1.7034304293435447
1.1	2.7825594022071245	0.2882341203816136	-8.202353433452892e-10	0.1	2.0156739294148815
0.9	3.5938136638046276	0.4972294944104459	-0.5599211407297706	0.4112	1.6867136322418848
1.0	3.5938136638046276	0.3558268042815856	-0.7279483739240776	0.45	3.3577036971780028
1.1	3.5938136638046276	0.3218119875067272	-1.5083123831156287	0.2564	2.646216153789626
0.9	4.641588833612778	0.5906123261506698	-0.08438155871697292	0.55	5.045077146840586
1.0	4.641588833612778	0.49934283406685376	-0.7907786829166406	0.5	3.3278324047536203
1.1	4.641588833612778	0.34924756089476877	-1.3076187552310208	0.37715	3.6234442548211683
0.9	5.99484250318941	0.4461297590944353	-1.0641471017353177	0.5	5.013964252256072
1.0	5.99484250318941	0.48435007607249714	-0.9605663975823806	0.5197499999999999	3.7166948378010862
1.1	5.99484250318941	0.2523851135692722	-1.4460994079073548	0.2956	9.316306030915225
0.9	7.742636826811269	0.43926414146763537	-0.6995886960049054	0.35	4.099548628708197
0.9	10.0	0.5813320073393305	-1.726800336610783	0.59105	5.923265703024774
1.0	10.0	0.4129265882130691	-1.8095085466193528	0.65	2.536763400991038
0.9	0.1	0.6941346394584049	-7.006706338790484e-6	0.4	0.10958856317687492
1.0	0.1	0.28030844159269624	-2.0349764924154843e-6	0.2	0.1000007051923934
1.1	0.1	2.101143405836187e-45	-1.109457926176686e-5	0.05	0.09999999148372543
0.9	0.1291549665014884	0.6495607655707539	-1.5891216402509124e-6	0.35	0.14126260098363844
1.0	0.1291549665014884	0.46725435854648073	-1.5647685862215724e-6	0.35	0.12915566814328797
1.1	0.1291549665014884	2.684329941635916e-39	-1.1021653534508925e-5	0.05	0.12915496489316067
0.9	0.16681005372000587	0.5372435736804844	-1.5209344850305795e-6	0.25	0.18131431792620958
1.0	0.16681005372000587	0.596004046021827	-1.2346723465172166e-6	0.45	0.16681076945168152
1.1	0.16681005372000587	7.922405630230124e-30	-1.1037872748218236e-5	0.05	0.16681005849487032
0.9	0.2154434690031884	0.5981040045018451	-1.3853981789718382e-6	0.3	0.23502810780414757
1.0	0.2154434690031884	0.5133801449768958	-5.045494665522205e-6	0.25	0.21544346255270932
1.1	0.2154434690031884	0.0005082128763371122	-0.2060744820470524	0.1	0.21545364934469108
0.9	0.2782559402207124	0.5981040045018364	-1.3937831223625035e-6	0.3	0.30355048180559285
1.0	0.2782559402207124	0.5143724949607078	-1.4595918395245591e-6	0.3	0.27825735165648546
1.1	0.2782559402207124	0.07658876104337077	-0.8835638198029552	0.31084999999999996	0.27444761137039164
0.9	0.35938136638046275	0.6495607653724879	-2.2602493382790794e-5	0.35	0.3930716312507879
1.0	0.35938136638046275	0.42325802085333947	-0.177836514726055	0.35	0.35950177573435416
1.1	0.35938136638046275	3.7564173094860603e-45	-1.0982116294197665e-5	0.05	0.3593813426400018
0.9	0.4641588833612779	0.4569157343175365	-7.602067897175262e-5	0.25	0.501441306647115
1.0	0.4641588833612779	0.17415157914965082	-0.08900380034663094	0.11915	0.4642196340890819
1.1	0.4641588833612779	5.733420081761272e-26	-1.0971925172981898e-5	0.05	0.4641588520791932
0.9	0.599484250318941	0.47433646398771934	-0.10076153463047281	0.3	0.6495352465114721
1.0	0.599484250318941	0.06653806618496981	-7.587839585131105e-6	0.25	0.5994842343124831
1.1	0.599484250318941	2.176314683764433e-28	-1.0990418521874183e-5	0.05	0.5994842676367033
0.9	0.7742636826811271	0.4383414191762937	-0.006091509408200575	0.25	0.8345324682116845
1.0	0.7742636826811271	0.3933914333323066	-0.9272477802045472	0.3	0.6889819718564988
1.1	0.7742636826811271	1.7019729177486917e-45	-1.0998060647950465e-5	0.05	0.774263630943661
0.9	1.0	0.5542136319204657	-0.41057190851632247	0.5	1.1028560018662512
1.0	1.0	0.34672888028102755	-0.8542145128183891	0.35	1.0186670481244229
1.1	1.0	1.2180314859195534e-45	-1.0983739003074814e-5	0.05	1.0000000276390812
0.9	1.2915496650148839	0.47272552463311973	-0.19101312311684834	0.45	1.3947202815011197
1.0	1.2915496650148839	0.21981279066789522	-2.1718940891744735e-6	0.35	1.2915593849437743
1.1	1.2915496650148839	1.5483956417915988e-48	-1.0984336402237957e-5	0.05	1.2915497021657347
0.9	1.6681005372000586	0.5972554605735566	-0.02366298582957094	0.6	1.8151837121937984
1.0	1.6681005372000586	0.3494127005613456	-1.5739829341560176	0.3588	0.8855214128863202
1.1	1.6681005372000586	0.40788614541389334	-0.028100522161005313	0.36875	1.5329425461673285
0.9	2.154434690031884	0.2840491204847706	-0.25822542855094216	0.45	2.254079820287343
1.0	2.154434690031884	0.01504846337373554	-2.0788497170059696e-6	0.35	2.154450217996091
1.1	2.154434690031884	0.3458564430442321	-1.9965069431109579	0.55315	2.032513933941297
0.9	2.7825594022071245	0.4697776268690811	-0.44709771582395313	0.58405	2.9954335999594845
1.0	2.7825594022071245	0.41012438567103054	-0.8722246627267219	0.3	2.8305935535254787
1.1	2.7825594022071245	0.3413738986967598	-1.4418066831187665e-9	0.15	2.687466723681471
1.0	3.5938136638046276	0.44100707483666746	-1.209284209222049	0.45	2.489603245360195
0.9	4.641588833612778	0.6090129712056905	-1.760709067001733	0.46299999999999997	3.9332612766329094
1.0	4.641588833612778	0.020972198714443006	-1.920530269613875e-6	0.45	4.641619747898327
1.1	4.641588833612778	0.34829253750864175	-2.4395348411699427	0.64775	4.116991079437178
0.9	5.99484250318941	0.43070312015055606	-1.5046438702554976	0.38995	3.945704344897468
1.0	5.99484250318941	0.4428208221036753	-0.00044636777026551877	0.5	3.4924414781672226
0.9	7.742636826811269	0.3062086602868553	-1.7769382154872595	0.39855	8.2203162047559
1.1	7.742636826811269	0.34208199050515314	-1.711772618404483	0.38580000000000003	4.415568567606356
1.0	10.0	0.17563832163018253	-5.732032624743077e-6	0.4	9.99999958743546
0.9	0.1	0.5372435736804844	-1.5503569221182475e-6	0.25	0.10869506817386021
1.0	0.1	0.38257518485272524	-1.7342098027391627e-6	0.35	0.10000060095899659
1.1	0.1	1.9409837387448717e-48	-3.348402753684569e-6	0.05	0.1000011606086864
0.9	0.1291549665014884	0.5981040045018068	-1.4735712297825628e-6	0.3	0.14089563772210623
1.0	0.1291549665014884	0.2850919586067502	-5.823143258120932e-6	0.25	0.12915496810310698
1.1	0.1291549665014884	1.694042038871398e-45	-1.1063202429209031e-5	0.05	0.12915496952886868
0.9	0.16681005372000587	0.4627564263195157	-1.689769850921276e-6	0.2	0.18033413424235806
1.0	0.16681005372000587	0.28192292572501704	-1.8872076438742636e-6	0.25	0.16681114777236758
1.1	0.16681005372000587	1.8844632001171228e-31	-1.104234213907442e-5	0.05	0.16681003837797376
0.9	0.2154434690031884	0.5372435736804844	-1.5118219235231238e-6	0.25	0.23417645402414117
1.0	0.2154434690031884	0.0251224652124655	-8.764022832926272e-6	0.25	0.21544347301785993
1.1	0.2154434690031884	0.23144048205847378	-0.46132818747382864	0.15	0.1398615850918378
0.9	0.2782559402207124	0.5372435736804844	-1.5056171481965684e-6	0.25	0.3024505293004379
1.0	0.2782559402207124	0.37696590184793394	-5.357510116938322e-6	0.3	0.27825594585879
1.1	0.2782559402207124	2.1586275950237214e-30	-3.321270954808366e-6	0.05	0.2782527302432098
0.9	0.35938136638046275	0.7334515826834718	-1.9838292044639606e-6	0.45	0.39444141721765863
1.0	0.35938136638046275	0.49218550515064347	-5.0038730353866335e-6	0.25015	0.35938135916174074
1.1	0.35938136638046275	4.464920661988854e-43	-1.1014357796070717e-5	0.05	0.35938133599854477
0.9	0.4641588833612779	0.5996364225520241	-0.00022788640679229314	0.4	0.5065019731719762
1.0	0.4641588833612779	0.26388808851462664	-5.610847796001262e-6	0.35	0.4641588930495939
1.1	0.4641588833612779	1.0464895447781195e-28	-1.0996170861829074e-5	0.05	0.46415889708929575
0.9	0.599484250318941	0.6946798021503713	-0.0004854088811210333	0.5	0.6570621547500101
1.0	0.599484250318941	0.25578725529893515	-5.6892891116895914e-6	0.25	0.5994842657238696
1.1	0.599484250318941	0.05599933133268091	-1.1137533204816	0.23620000000000002	0.5746105135937555
0.9	0.7742636826811271	0.6495607655709223	-1.3095660789856093e-6	0.35	0.8468471955714278
1.0	0.7742636826811271	1.192157973242337e-5	-1.0992612472142263e-5	0.15	0.7742636350068515
1.1	0.7742636826811271	3.5701156688785226e-45	-1.0997694291112862e-5	0.05	0.7742636175678651
0.9	1.0	0.5656560579152868	-0.798987464803584	0.55	1.0520360686726278
1.0	1.0	0.35987650292324536	-2.2029346871517683	0.49465000000000003	1.0135591141775422
1.1	1.0	0.2338145011307189	-1.1139487791174327	0.20844999999999997	0.9477357620450128
0.9	1.2915496650148839	0.7042731703222493	-0.09470481213267787	0.75	1.418625617505987
1.0	1.2915496650148839	0.3733135860288494	-1.2439757541725656	0.35	1.1746931387450237
1.1	1.2915496650148839	3.524417528162524e-45	-1.0985819167970566e-5	0.05	1.2915497172027066
0.9	1.6681005372000586	0.6187120074057911	-0.25213533265701943	0.6	1.8286187276176238
1.0	1.6681005372000586	0.4838950314225329	-0.18143069714009347	0.49939999999999996	1.2392793655160237
1.1	1.6681005372000586	3.360595265411597e-45	-1.0979387377261805e-5	0.05	1.6681004075783037
0.9	2.154434690031884	0.5613789911158438	-1.1492066988479432	0.57985	2.2971459434078825
1.0	2.154434690031884	0.0006830873162858017	-3.2513583072424504e-6	0.3	2.1544103571806104
1.1	2.154434690031884	0.21272204650314538	-3.3672781673580507	0.46740000000000004	2.0334427593892515
0.9	2.7825594022071245	0.41417810735153915	-1.2280525287708044	0.4	2.274125188444972
1.0	2.7825594022071245	0.4143205329406276	-1.2952862392703062	0.5	2.344828164084736
1.1	2.7825594022071245	0.36170607563877444	-1.7599951311977478	0.35025	2.2280397853883427
0.9	3.5938136638046276	0.4100214926515454	-0.6976299566486757	0.4426	3.8170998396986517
1.0	3.5938136638046276	0.3730420913093163	-0.9504037175661249	0.3	2.5143527294982104
1.1	3.5938136638046276	0.4537798462850598	-0.6261279157864473	0.33975	2.7476638310454247
0.9	4.641588833612778	0.47704656274004226	-1.4782399429833837	0.5	4.694287646922864
1.0	4.641588833612778	7.911530497193279e-5	-3.308254110500942e-6	0.25	4.641642044568416
1.1	4.641588833612778	1.8844420611230048e-44	-1.0944321249184554e-5	0.05	4.641588919369157
0.9	5.99484250318941	0.36711557756539465	-1.1612165465711262	0.35	1.4644361547199851
1.1	5.99484250318941	0.33353231968465435	-1.1306024919408328	0.33815	4.141095455325068
0.9	7.742636826811269	0.07996069762658327	-2.4926355507670195	0.2305	7.912997077988518
0.9	10.0	0.21166891772068547	-0.42120844505989696	0.5	10.278157347153432
1.0	10.0	0.2276055097542842	-2.059491698729153e-6	0.5	10.000071379384966
0.9	0.1	0.6941346394781741	-2.3350657373902903e-6	0.4	0.10958856318914449
1.0	0.1	0.3112228356822235	-6.583871550451855e-6	0.25	0.09999999509744252
1.1	0.1	1.0428300564831677e-42	-1.1058264648307141e-5	0.05	0.10000000205483146
0.9	0.1291549665014884	0.6941346393294858	-2.3523854581583e-5	0.4	0.14153908166774837
1.0	0.1291549665014884	0.3300151358230892	-6.437542821072009e-6	0.3	0.1291549696192631
1.1	0.1291549665014884	3.604352226488286e-14	-1.103420647695252e-5	0.05739999999999999	0.12915495765470608
0.9	0.16681005372000587	0.5372435736804844	-1.523809441378647e-6	0.25	0.18131431835338213
1.0	0.16681005372000587	0.194271359070882	-2.3780676298299266e-6	0.4	0.16681142851250697
1.1	0.16681005372000587	0.17732480995149993	-0.5596727748918191	0.25	0.16887014284658516
0.9	0.2154434690031884	0.5372435736804844	-1.5150150534243321e-6	0.25	0.23417645507249074
1.0	0.2154434690031884	0.377131777990883	-5.606835995976906e-6	0.35	0.21544347272476252
1.1	0.2154434690031884	7.523138464444516e-44	-1.102888152094603e-5	0.05	0.21544345112481844
0.9	0.2782559402207124	0.36874377616966597	-1.713440825992544e-6	0.2	0.2981775842707891
1.0	0.2782559402207124	0.30012698031276264	-1.4947630816854761e-6	0.35	0.2782544979685101
1.1	0.2782559402207124	3.514782624272774e-43	-1.0986417265955386e-5	0.05	0.27825592449695236
0.9	0.35938136638046275	0.598104004501845	-1.3742516501105245e-6	0.3	0.3920505323280179
1.0	0.35938136638046275	0.3451221263947041	-1.6901618809763848e-6	0.2	0.3593792554975469
1.1	0.35938136638046275	0.07837856823806995	-1.3676232923421672	0.20165000000000002	0.3506074157061494
0.9	0.4641588833612779	0.5987538193103291	-0.00019151109884358707	0.35	0.5064127881499737
1.0	0.4641588833612779	0.34611403763102794	-0.004498299018505277	0.1861	0.4641728412678908
1.1	0.4641588833612779	1.921588592175559e-45	-1.098905560274374e-5	0.05	0.46415888713291875
0.9	0.599484250318941	0.37400448228762306	-0.11477449268239025	0.3	0.6428767966279132
1.0	0.599484250318941	0.0002569007921732526	-1.0982259489048036e-5	0.15	0.5994842699543615
1.1	0.599484250318941	8.17380297727171e-45	-1.0999467702881385e-5	0.05	0.5994842679267545
0.9	0.7742636826811271	0.5810025362794574	-0.6042033427934139	0.41669999999999996	0.843621799026653
1.0	0.7742636826811271	0.42017772697520794	-0.516811992109914	0.37555	0.7743864113753423
1.1	0.7742636826811271	0.12004484113679575	-1.7266308494401457	0.25	0.7470159303898194
0.9	1.0	0.49951946555430293	-0.0740345959382093	0.5	1.0834952715075878
1.0	1.0	0.4392927995510625	-1.3122802208818618	0.30369999999999997	1.0000162317708372
1.1	1.0	0.004016291834931949	-0.06750071728900915	0.1	1.0005015880745072
0.9	1.2915496650148839	0.321670588096712	-0.8945192543785982	0.2311	1.004309246505961
1.0	1.2915496650148839	0.4396938821766561	-2.499656200323065	0.4646	1.2113648682965492
1.1	1.2915496650148839	0.06372759692077233	-2.847820465731331	0.22599999999999998	1.250295204331354
0.9	1.6681005372000586	0.36605030257818116	-0.005487104680780584	0.25	1.7795086868744803
1.0	1.6681005372000586	0.23229645169329488	-7.212574544763036e-6	0.2	1.6681005375069284
1.1	1.6681005372000586	6.21585852304441e-45	-3.3110606883021177e-6	0.05	1.6680813629614624
0.9	2.154434690031884	0.23612866112691205	-0.7235561593393952	0.3	2.2335230879747536
1.0	2.154434690031884	0.13091515889275102	-6.127386451365666e-6	0.25	2.154434594193884
1.1	2.154434690031884	0.23707298707713956	-2.5668997193455643	0.42939999999999995	2.0959328113092806
0.9	2.7825594022071245	0.5506459412051876	-1.5911828715361747	0.58555	2.133800332224626
1.0	2.7825594022071245	0.18307561781446996	-1.5506387852037795	0.3	2.786434438426684
1.1	2.7825594022071245	0.45829830451527415	-0.00030176447754479786	0.3	2.6307605223411423
0.9	3.5938136638046276	0.26106955838011503	-0.0013344330530760929	0.25	3.75323791772162
1.0	3.5938136638046276	0.00016482168098052105	-1.0877876839639807e-5	0.15	3.593813758668774
1.1	3.5938136638046276	0.23370636508712495	-1.400452173808235	0.3	3.604275829697133
0.9	4.641588833612778	0.28107196201057405	-1.4707617831039275	0.45854999999999996	4.840904355336756
1.1	4.641588833612778	6.227164953692999e-44	-1.097460938848821e-5	0.05	4.641588985377527
1.0	7.742636826811269	0.0001337092760379579	-1.090547647971983e-5	0.35	7.742636125796841
1.1	7.742636826811269	5.339435050981198e-44	-1.0981165147809362e-5	0.05	7.742637157457155
1.0	10.0	0.35574050460581835	-5.632959940768313e-6	0.3	10.000000168586102
1.1	10.0	8.862850396785497e-47	-1.0975657248549824e-5	0.05	10.000000377734823
0.9	0.1	0.36672579134208927	-1.9637311600292636e-6	0.15	0.10714212667249005
1.0	0.1	0.37338376197067225	-5.583781863236484e-6	0.3	0.10000000195339044
1.1	0.1	2.4159047402178225e-41	-1.1067315652669133e-5	0.05	0.09999999516292858
0.9	0.1291549665014884	0.5372435736804844	-1.534835839201162e-6	0.25	0.1403850859283539
1.0	0.1291549665014884	0.3577239744112012	-0.00011119211821053087	0.24559999999999998	0.1291558345013141
1.1	0.1291549665014884	1.0824355464606195e-42	-1.1057453589671876e-5	0.05	0.12915497096008352
0.9	0.16681005372000587	0.598104004501845	-1.3987119344292443e-6	0.3	0.18197372263443143
1.0	0.16681005372000587	0.31692869844926114	-6.501626994604362e-6	0.2	0.1668100470736238
1.1	0.16681005372000587	7.933285760251541e-44	-1.1037690336900657e-5	0.05	0.16681004168165547
0.9	0.2154434690031884	0.5372435736804844	-1.513962779916025e-6	0.25	0.2341764546531038
1.0	0.2154434690031884	0.3305085161002032	-1.7751420308399456e-6	0.4	0.21544479433255267
1.1	0.2154434690031884	5.2969079763574034e-42	-1.1029276999844447e-5	0.05	0.21544347679727213
0.9	0.2782559402207124	0.5372435736804844	-1.5043257762879212e-6	0.25	0.3024505280983228
1.0	0.2782559402207124	0.17675902212599026	-5.573091964985036e-6	0.25	0.27825593127688686
1.1	0.2782559402207124	2.380443453189915e-43	-3.32046088719618e-6	0.05	0.2782591482162724
0.9	0.35938136638046275	0.5395650979091783	-0.15913185802165072	0.55	0.3907379074915097
1.0	0.35938136638046275	0.0736528924423173	-6.906575865254017e-6	0.2	0.3593813481834905
1.1	0.35938136638046275	6.852358510530519e-32	-1.1006358692998329e-5	0.05	0.3593813759900933
0.9	0.4641588833612779	0.5996358603144271	-0.0010146205569593096	0.4	0.5065019587800529
1.0	0.4641588833612779	0.13605760085626514	-1.702081949124529e-6	0.3	0.46416162784114456
1.1	0.4641588833612779	2.945106282543547e-44	-3.3163486012808655e-6	0.05	0.46415353514026947
0.9	0.599484250318941	0.5332701615281754	-0.06808279383459927	0.4	0.6514504043432464
1.0	0.599484250318941	0.4605725741219124	-1.5042057780234515e-6	0.25	0.5994873770774778
1.1	0.599484250318941	6.096088934137692e-42	-1.0998982660286884e-5	0.05	0.5994842717778152
0.9	0.7742636826811271	0.5921609125434442	-0.002803425003102799	0.4	0.8443524971318447
1.0	0.7742636826811271	0.32890486026457133	-0.6523403660326867	0.3	0.7925341304749766
1.1	0.7742636826811271	9.316519937686523e-45	-1.0989067363826491e-5	0.05	0.774263701511704
0.9	1.0	0.46307552919037137	-0.9115556183834737	0.4	0.7276156689719881
1.0	1.0	0.12898327701383028	-0.7654316401922612	0.28490000000000004	1.0069159661476226
1.1	1.0	0.3559933536499538	-1.0744482877370285	0.28445	0.6022878040618512
0.9	1.2915496650148839	0.7539510064109768	-0.05811550455967302	0.65	1.4545905265427193
1.0	1.2915496650148839	0.12326465354705661	-6.22923467488869e-6	0.3	1.29154969534045
1.1	1.2915496650148839	1.7631664315645968e-41	-1.0986871991889222e-5	0.05	1.2915495714660516
0.9	1.6681005372000586	0.5787469695286551	-0.181819437622037	0.6	1.8170472509567837
1.0	1.6681005372000586	0.37331720171770677	-0.8772603655210537	0.3586	1.6976936717840503
1.1	1.6681005372000586	0.11269869417151385	-3.572197327995201	0.51095	1.5569228892050577
1.0	2.154434690031884	0.5127274930108969	-0.6863585766268895	0.55	2.1782866527654376
1.1	2.154434690031884	6.212359110169912e-45	-1.0941891699309402e-5	0.05	2.154434662033085
0.9	2.7825594022071245	0.5201638186929837	-0.6542267987477269	0.67735	3.0039328575499753
1.0	2.7825594022071245	0.0009976968526509374	-1.0347082533859632e-5	0.3	2.7825594485138363
0.9	3.5938136638046276	0.5052931571894295	-1.2661408399361023	0.372	2.1599983284179554
1.0	3.5938136638046276	0.24070307186628903	-1.097739670469679	0.4	3.6147964432019974
1.1	3.5938136638046276	0.29989510282036036	-1.4709512383219369e-9	0.15	3.0340898039836213
0.9	4.641588833612778	0.5948690092724181	-0.7413439611343964	0.55	3.6173138176605995
