"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
0.9714285714285714	0.05	0.6860109781644165	-0.3209216622553747	0.45	1.0251828916293437
1.0	0.05	0.5752439660438491	-3.905226450787907e-6	0.65	1.0000000159478803
1.0285714285714285	0.05	3.1143822121774663e-15	-1.0996245378599719e-5	0.05620000000000001	0.9999999152816251
1.0571428571428572	0.05	1.7150906871495296e-23	-1.0989371849342948e-5	0.05	1.00000002323003
1.0857142857142856	0.05	9.137844738883786e-36	-1.09921872724179e-5	0.05	1.0000000431607607
1.1142857142857143	0.05	1.5095955856136406e-48	-1.0953901197170225e-5	0.05	1.000000019068908
1.1428571428571428	0.05	2.5897773670588035e-62	-1.099196364314663e-5	0.05	1.0000000465041905
1.1714285714285715	0.05	5.760716748634162e-71	-1.0952060574198651e-5	0.05	1.0000000164314349
1.2	0.05	5.0282599542190326e-86	-1.0952483985764107e-5	0.05	1.0000000130008755
0.8	0.1	0.5851261425242925	-0.8079543758624124	0.6	1.1315819409447856
0.8285714285714286	0.1	0.799643439511751	-0.0009618265173846195	0.65	1.1845833079374644
0.8571428571428571	0.1	0.4606632100038862	-0.25274773997992767	0.5	1.1071378177606304
0.8857142857142857	0.1	0.5446561705889795	-1.0265504867055255	0.55	1.0858896481455023
0.9142857142857143	0.1	0.7474243648402175	-0.2770697852003991	0.7	1.0833382783496481
0.9428571428571428	0.1	0.4448765606447902	-0.1410829531655538	0.4	1.041598643025162
0.9714285714285714	0.1	0.5854570584876505	-0.4534831258856864	0.4	1.0243787958272204
1.0	0.1	0.47366926376184415	-1.4892538599418182e-6	0.35	1.0326225239287334
1.0285714285714285	0.1	3.4748347419215463e-14	-3.3146608245762687e-6	0.06055000000000001	1.000011499283812
1.0571428571428572	0.1	0.19260942445232773	-2.2202898113264835	0.30025	0.9828532169879288
1.0857142857142856	0.1	4.24945893004159e-11	-1.0989170526970216e-5	0.0851	0.9999999198917308
1.1142857142857143	0.1	0.03772437986183388	-5.004796462603838	0.19145	0.9865675006244604
1.1428571428571428	0.1	1.0228413836176688e-62	-1.0983527815369007e-5	0.05	0.9999999231872652
1.1714285714285715	0.1	2.6309827499696224e-73	-1.0982946362078454e-5	0.05	1.0000000288294566
1.2	0.1	2.8190973471823244e-87	-3.308990777852688e-6	0.05	0.9999884985454736
0.8	0.15	0.6661085488238397	-0.0009767128350366976	0.65	1.2274269230053705
0.8285714285714286	0.15	0.6700754366506702	-0.2643677898338547	0.6	1.1863928298869693
0.8571428571428571	0.15	0.6208033079224592	-0.004862662212199352	0.5099	1.1360056735757025
0.8857142857142857	0.15	0.5981040045018451	-1.3604862533757327e-6	0.3	1.1052579473439024
0.9142857142857143	0.15	0.6183267747725336	-0.32790144080862926	0.4704	1.093531217485146
0.9428571428571428	0.15	0.5438478181483536	-0.13585026469202185	0.45	1.0467346577356478
0.9714285714285714	0.15	0.5632807525526637	-0.8771610976974096	0.55	1.02428782500364
1.0	0.15	0.610070944658721	-4.186217601512367e-6	0.4	0.9999999817925523
1.0285714285714285	0.15	0.26205677582972214	-0.44313350159709186	0.32675	1.0140687576155512
1.0571428571428572	0.15	0.24565168237690943	-1.1536117090862759	0.22890000000000002	0.9952464288284321
1.0857142857142856	0.15	0.06485464585017689	-2.2576438511887416	0.21739999999999998	0.9621328759874427
1.1142857142857143	0.15	2.2822412886989435e-49	-1.0996618784447599e-5	0.05	0.9999999150739477
1.1428571428571428	0.15	0.2037494654730533	-0.5992857334681276	0.27080000000000004	0.9843601412081828
1.1714285714285715	0.15	1.4530952376765528e-76	-1.0995995821861406e-5	0.05	0.9999999226719962
1.2	0.15	2.6439107318609506e-86	-1.0998671216969715e-5	0.05	0.9999999213181406
0.8	0.2	0.5686097895628938	-0.4512560929150285	0.55	1.1286418184609508
0.8285714285714286	0.2	0.353515703334657	-5.250080707608591e-6	0.3	0.7012171846439679
0.8571428571428571	0.2	0.4592293509416352	-0.6039542651269427	0.4	1.1186513781699952
0.8857142857142857	0.2	0.693237068101206	-0.16111510663382336	0.6	1.1119929084261164
0.9142857142857143	0.2	0.5380452459730717	-0.26483756599389635	0.5	1.0826505077469903
0.9428571428571428	0.2	0.5936383604865215	-0.00030021700366925184	0.4	0.7475917285932724
0.9714285714285714	0.2	0.2700664993783047	-1.4526827354381169	0.3	0.8623353628907627
1.0	0.2	0.34667916932354426	-0.6029204708885002	0.2838	0.9733720256520729
1.0285714285714285	0.2	0.3432591018220658	-1.6569840441001253	0.4	0.9559296182693816
1.0571428571428572	0.2	0.3572782968932027	-1.3031798088587567	0.46375	0.7881365280961179
1.0857142857142856	0.2	0.056250268176393906	-3.059390725256809	0.1393	0.9926277046557972
1.1142857142857143	0.2	4.9352466398299975e-51	-1.0958570651284916e-5	0.05	1.00000000982127
1.1428571428571428	0.2	0.006963762456905985	-0.08626003350543275	0.1	1.000942124785819
1.1714285714285715	0.2	0.29727910406410146	-1.0080828950634662	0.25	0.7835812506617575
1.2	0.2	1.8115476033593868e-12	-1.0981589482309755e-5	0.0762	1.0000000383551098
0.8	0.25	0.5277149406243946	-1.1673041619576366e-6	0.35	1.1833344868267237
0.8285714285714286	0.25	0.6105756010907301	-0.25276884350961654	0.4	1.1007687747852641
0.8571428571428571	0.25	0.5933300167912259	-0.019309729646488014	0.4	1.14732500035448
0.8857142857142857	0.25	0.5547515870681594	-0.0002013447074186392	0.4	1.0559940325428934
0.9142857142857143	0.25	0.4085374281329902	-2.9633760128238105e-9	0.2	0.9618157919503258
0.9428571428571428	0.25	0.34187567885439524	-0.12505107331315424	0.25884999999999997	1.0374186397865346
0.9714285714285714	0.25	0.34806456494075944	-0.006317682781417062	0.20350000000000001	0.48335499976926
1.0	0.25	0.4353412847583583	-0.04439661625843508	0.3	0.8901551738081954
1.0285714285714285	0.25	0.05327791689801402	-2.6282815690148857	0.2359	0.993186949603928
1.0571428571428572	0.25	0.37126116996832353	-0.7075535692955236	0.3161	0.9352000967177838
1.0857142857142856	0.25	1.892135305926309e-38	-1.098318216925971e-5	0.05	1.0000000328745635
1.1142857142857143	0.25	0.0868540024227372	-1.282206487714226	0.16645000000000001	0.974840460475652
1.1428571428571428	0.25	0.0491360219712535	-1.7071383739282366	0.1966	0.9636240056560068
1.1714285714285715	0.25	0.3149649323140665	-1.2879378703287225	0.3	0.81748037644125
1.2	0.25	0.26623072582513896	-0.7180681645914995	0.17185	0.7452351999325472
0.8	0.05	0.715537081000577	-0.03343486405470265	0.65	1.2132796944772684
0.8285714285714286	0.05	0.6822212243238173	-0.1199546489013312	0.5	1.174934521766091
0.8571428571428571	0.05	0.7666741872415586	-1.2892272428175213	0.6725	1.1474850763176878
0.8857142857142857	0.05	0.8284651454680628	-0.20524932226626486	0.795	1.1171100655439719
0.9142857142857143	0.05	0.763713039920502	-0.4757986664581857	0.61755	1.0838520945997843
0.9428571428571428	0.05	0.6842492464511988	-1.150395333034799	0.6327499999999999	1.0526346443989882
0.9714285714285714	0.05	0.7396463190621528	-0.4301934879477392	0.55255	1.0258354956148552
1.0	0.05	0.5297253297230781	-1.3643208910045667e-6	0.45	1.0000047314910259
1.0285714285714285	0.05	2.753411980222828e-10	-3.3110097144963346e-6	0.13205	1.0000115037779085
1.0571428571428572	0.05	2.8056001860723934e-23	-1.0983587037147535e-5	0.05	1.0000000419295738
1.0857142857142856	0.05	1.8660086203341992e-35	-1.0988631763131127e-5	0.05	0.9999999207349943
1.1142857142857143	0.05	1.3486797079730269e-49	-1.0983737116297547e-5	0.05	0.9999999121528163
1.1428571428571428	0.05	3.862592052782278e-60	-1.0987701464115431e-5	0.05	0.9999999257084645
1.1714285714285715	0.05	5.211457249965729e-69	-3.3144258419814147e-6	0.05	0.9999884947774046
1.2	0.05	7.334600880637632e-82	-1.0989092526036894e-5	0.05	1.0000000364329351
0.8	0.1	0.7932937839329575	-0.14149418578989376	0.8603500000000001	1.2239701906694271
0.8285714285714286	0.1	0.6090797040141929	-0.8238203708406499	0.5	1.1686087925847544
0.8571428571428571	0.1	0.6643202242163224	-0.008026954794834139	0.65	1.1396219574871167
0.8857142857142857	0.1	0.6319290049769862	-0.2884828461944599	0.6	1.1075185833648122
0.9142857142857143	0.1	0.5356783300596066	-0.23312400713286072	0.29565	1.073579032900865
0.9428571428571428	0.1	0.611455681568003	-1.094645336115928	0.65	0.9997014173457235
0.9714285714285714	0.1	0.6764237556906697	-1.3155583276936558	0.5507	1.0256555557055116
1.0	0.1	0.015927551507930467	-8.083861833211356e-6	0.3	0.9999999458983896
1.0285714285714285	0.1	7.129416544454972e-14	-3.3123224317225832e-6	0.06185	1.0000114990639783
1.0571428571428572	0.1	2.78242425155673e-26	-1.0994744515691523e-5	0.05	1.0000000429184361
1.0857142857142856	0.1	0.009026220500020221	-4.414087336885747	0.1338	0.9856947547372651
1.1142857142857143	0.1	0.22234428067260542	-1.1520938171858526	0.23045	0.9436223796306022
1.1428571428571428	0.1	0.12189571534672224	-2.626720921101999	0.1469	0.9734467471734952
1.1714285714285715	0.1	0.06965675944024244	-1.5772557359535595	0.11074999999999999	0.9564753069553283
1.2	0.1	6.623717850813881e-90	-3.316449006320098e-6	0.05	1.0000115057368566
0.8	0.15	0.4190539101180584	-1.360252978013653e-6	0.3	1.1566190792037188
0.8285714285714286	0.15	0.4563822981668412	-0.5900506360928988	0.45	1.1445020252115965
0.8571428571428571	0.15	0.7208291509187487	-0.14652401557322395	0.7	1.1445655016961434
0.8857142857142857	0.15	0.573367263661141	-1.0438068862859702	0.55	1.119098760432018
0.9142857142857143	0.15	0.5381089181086934	-0.006502759868017365	0.45935	1.0061890800892972
0.9428571428571428	0.15	0.5685431173544403	-0.10016232711796912	0.45	1.0491938046682323
0.9714285714285714	0.15	0.38448055685050286	-1.2089641622779599	0.5	1.0183545202900672
1.0	0.15	0.18060194976048943	-0.2482258432161758	0.45	1.0000000172876713
1.0285714285714285	0.15	0.25593343850863576	-1.937483821821979	0.41600000000000004	0.9912341640408107
1.0571428571428572	0.15	0.07745794184245089	-2.896360992054171	0.31074999999999997	0.9764768127483211
1.0857142857142856	0.15	1.2672414951991596e-17	-3.3121550812674666e-6	0.05	0.9999885009840797
1.1142857142857143	0.15	0.20130239936926872	-0.8011638048714342	0.25	1.002443077553719
1.1428571428571428	0.15	0.081845133790229	-1.813183037091253	0.16115	0.9662880958182668
1.1714285714285715	0.15	0.11593832411581974	-2.0599587434984703	0.21855000000000002	0.9626692150540503
1.2	0.15	0.09706716456332054	-4.825557703783995	0.21364999999999998	0.9406436649619582
0.8	0.2	0.5924022630166783	-0.6387994303615585	0.4	1.1363871500633433
0.8285714285714286	0.2	0.5375396721804806	-0.00018271733106040017	0.35225	1.158657018702852
0.8571428571428571	0.2	0.6334070641138343	-0.4716857445120653	0.6	1.0611530122469153
0.8857142857142857	0.2	0.6227536301758977	-0.062016809385715035	0.5	1.1179915069895336
0.9142857142857143	0.2	0.48003355519142415	-0.34597231171040094	0.3	1.0238569984733612
0.9428571428571428	0.2	0.5211719170360737	-1.1608088763417104	0.35409999999999997	0.9520770857674996
0.9714285714285714	0.2	0.5797251785066736	-0.4108755161427928	0.39605	1.0433767804572982
1.0	0.2	0.44818030070527415	-0.8093758754959626	0.48055000000000003	1.0227653356954882
1.0285714285714285	0.2	5.309462085814896e-14	-3.3120001296799025e-6	0.06965	1.000011507862568
1.0571428571428572	0.2	1.0626411951763642e-17	-3.3177972640449906e-6	0.05	1.0000114976572845
1.0857142857142856	0.2	1.5659439180883491e-24	-1.098568867618829e-5	0.05	0.9999999283086405
1.1142857142857143	0.2	0.10318197272753549	-6.865990707133316e-6	0.1	1.0236253114999923
1.1428571428571428	0.2	0.3620124013050713	-0.893868985135552	0.35	0.8656936710234006
1.1714285714285715	0.2	0.07787291283087186	-0.8037952854253384	0.14005	0.9450825258256621
1.2	0.2	0.2829540748120822	-2.1304673353924795	0.55	0.8656340438981024
0.8	0.25	0.4840996729777822	-0.013911076007693448	0.35	1.1760320171003367
0.8285714285714286	0.25	0.36360594826950904	-0.17997199893561214	0.3	1.1174051029718426
0.8571428571428571	0.25	0.44673551921895055	-0.004667368934847293	0.3	1.1144753881010747
0.8857142857142857	0.25	0.615516855152582	-0.00253872512019918	0.45	1.1058488027435223
0.9142857142857143	0.25	0.382297629388611	-0.8878963218475526	0.25	0.8875854938371838
0.9428571428571428	0.25	0.3847817936934166	-0.00019953266890927415	0.2	0.5435667670527646
0.9714285714285714	0.25	0.4611787734479406	-1.1219053354003443	0.35	0.7167856931206652
1.0	0.25	0.3224605863512079	-4.984487056793484e-6	0.25	1.0000000222136798
1.0285714285714285	0.25	0.24564182731851028	-2.716131024995798e-9	0.17385	0.9902405425168206
1.0571428571428572	0.25	9.195553480144128e-28	-1.0994636663956311e-5	0.05	1.0000000362367996
1.0857142857142856	0.25	0.20558531218618856	-1.6953934236479853	0.2954	0.9785235788635002
1.1142857142857143	0.25	0.35004324002883674	-0.8047829582969123	0.3	0.9326511134654654
1.1428571428571428	0.25	0.45528801142813047	-0.7036365997039592	0.3	0.6791953601449019
1.1714285714285715	0.25	1.363010381276187e-77	-3.3182948813084805e-6	0.05	1.000011497915971
1.2	0.25	0.13538660257104515	-1.4772660101195458	0.2	0.9316701873891522
0.8	0.05	0.8283412656531212	-0.17911734733374582	0.73785	1.2245036552115884
0.8285714285714286	0.05	0.8298632673868211	-0.01757495135606808	0.75	1.1867398329715484
0.8571428571428571	0.05	0.6668988089934144	-0.17165427441622666	0.7	1.1404963304770488
0.8857142857142857	0.05	0.7995962426262342	-0.7781157893921501	0.791	1.1161735793701386
0.9142857142857143	0.05	0.7658262662747936	-0.24894702553140105	0.542	1.083570154143606
0.9428571428571428	0.05	0.7240123726197518	-0.5060996424387169	0.6433	1.0533176249166687
0.9714285714285714	0.05	0.6549103363077348	-0.48007621178151166	0.55	1.02504565740987
1.0	0.05	0.4093727466547532	-4.6934466551065866e-6	0.6	0.9999999780867843
1.0285714285714285	0.05	8.445799917976867e-14	-3.314102265834352e-6	0.1006	1.0000115069539037
1.0571428571428572	0.05	9.878092388725023e-26	-1.0989196154713196e-5	0.05	0.9999999177838776
1.0857142857142856	0.05	2.6437045834291233e-30	-3.3171827660464895e-6	0.05	0.9999884970544232
1.1142857142857143	0.05	1.3636888600022033e-45	-1.0989202147785438e-5	0.05	0.9999999377453287
1.1428571428571428	0.05	6.395088269959857e-59	-1.0983505165825706e-5	0.05	1.0000000431084133
1.1714285714285715	0.05	6.183701034836641e-68	-1.0994244689460486e-5	0.05	0.9999999069884509
1.2	0.05	2.130538954943855e-82	-1.0959524604178555e-5	0.05	0.9999999328992021
0.8	0.1	0.6171522000422708	-0.7232153633643553	0.55	1.1630759560182011
0.8285714285714286	0.1	0.6485754122669961	-0.001378583549658647	0.5016499999999999	1.1730542428333535
0.8571428571428571	0.1	0.6781129747438436	-0.16561815670851562	0.7	1.1425735036812217
0.8857142857142857	0.1	0.6808438776995079	-0.44053553776667226	0.7455499999999999	1.110520262307064
0.9142857142857143	0.1	0.5819967060599249	-0.967462498344945	0.65	0.9199754467057767
0.9428571428571428	0.1	0.5850546539673103	-0.11281531097118083	0.4	1.049479763258108
0.9714285714285714	0.1	0.6269863302294303	-1.1831093930166465	0.48484999999999995	1.0246846155944038
1.0	0.1	0.285093422254677	-1.681148498595044e-6	0.35	1.000005835215037
1.0285714285714285	0.1	4.870275936366752e-5	-0.0004905208701056399	0.11755	1.0000150739296132
1.0571428571428572	0.1	0.09644377747541241	-2.72689210889665	0.40380000000000005	0.9703850663778546
1.0857142857142856	0.1	0.03291975338383892	-1.6071180793659243	0.15845	0.9828245820503244
1.1142857142857143	0.1	0.04609750199467732	-2.8414604549734266	0.23285	0.9687407478673118
1.1428571428571428	0.1	3.880166464231927e-64	-1.0951603731186913e-5	0.05	0.9999999846700898
1.1714285714285715	0.1	3.5311887620021254e-74	-3.3184158996760797e-6	0.05	0.9999885028407036
1.2	0.1	0.12398174637033184	-2.1038069256472442e-6	0.1	1.0257590115820614
0.8	0.15	0.7079720523503706	-2.2915394032233264e-5	0.6	1.231914657083399
0.8285714285714286	0.15	0.55101936446318	-0.9347094440641349	0.6	1.122173969171803
0.8571428571428571	0.15	0.6042063352650981	-0.18897485149167922	0.6072	1.1459867629042075
0.8857142857142857	0.15	0.6423790792401447	-0.8357437684720357	0.58265	1.1081478510351481
0.9142857142857143	0.15	0.47822723263943034	-0.6943919727408318	0.3	1.0290338912375638
0.9428571428571428	0.15	0.34652438097714744	-0.7994891135929094	0.2	0.8042750929983463
0.9714285714285714	0.15	0.6466048253991543	-0.8983554480772489	0.48845	1.02488441288063
1.0	0.15	0.05580929598917996	-2.2923767574398123e-6	0.3	0.9999920324455522
1.0285714285714285	0.15	0.06859344939632088	-2.337992052806788	0.30874999999999997	0.9896747209316341
1.0571428571428572	0.15	0.07652888265679134	-2.2626684829686643	0.16060000000000002	1.0039227116431764
1.0857142857142856	0.15	8.462456190808592e-41	-1.0958820853106611e-5	0.05	1.0000000215974056
1.1142857142857143	0.15	0.06969925775157872	-1.859597078535503	0.21755	0.955104241696129
1.1428571428571428	0.15	0.19205336148218774	-0.6543972219225253	0.25	1.01012481953928
1.1714285714285715	0.15	0.09202834427583952	-2.5332658776002885	0.31579999999999997	0.9119031000413661
1.2	0.15	6.164166277723866e-87	-1.0983415871890747e-5	0.05	0.9999999298760872
0.8	0.2	0.4514754790948103	-0.010570993093455537	0.35	1.1594715689292365
0.8285714285714286	0.2	0.4850608745273235	-6.091126227944408e-6	0.3039	1.1310467322398408
0.8857142857142857	0.2	0.6269399142926764	-0.002474646892228456	0.45275	1.1175956523916322
0.9142857142857143	0.2	0.455076730782697	-2.0134235958430064e-6	0.25	1.0710590600658836
0.9428571428571428	0.2	0.1192228079489045	-0.2773116059632018	0.2	1.013306729730424
0.9714285714285714	0.2	0.5362160340422943	-0.3298331659358339	0.5	1.023051807622394
1.0	0.2	0.3308854113340592	-1.383284291627276	0.3	0.9937433723850836
1.0285714285714285	0.2	5.860297188097693e-15	-3.3098926969580655e-6	0.05735	1.0000115012989974
1.0571428571428572	0.2	0.35463643012723095	-1.1078088436983838e-9	0.4	0.8697983781043241
1.0857142857142856	0.2	2.070609341283682e-24	-1.0983165180951143e-5	0.05	1.0000000327121008
1.1142857142857143	0.2	0.17584375669045213	-0.001310883915296284	0.15	1.0160689385725712
1.1428571428571428	0.2	0.0013186509599684404	-0.018808635804582426	0.1	1.0001372923735463
1.1714285714285715	0.2	3.490624983120781e-41	-1.0985636245408622e-5	0.05	0.9999999252625084
1.2	0.2	0.004385379381004317	-0.0748281338631355	0.1	1.0005428342424352
0.8	0.25	0.5640697908858555	-0.006369941068892366	0.45	1.190170739893045
0.8285714285714286	0.25	0.586676163433496	-0.25050986505692263	0.5	1.1164114947279455
0.8571428571428571	0.25	0.5700478020974065	-0.12224277779713096	0.45	1.1311591215390282
0.8857142857142857	0.25	0.5822947238262292	-1.6708284604680607e-6	0.3	0.9519597641958696
0.9142857142857143	0.25	0.6499454732623219	-0.0012887035390656372	0.4	1.0793476929056809
0.9428571428571428	0.25	0.47945123672798895	-0.7479219448192698	0.3	0.8104248719632422
0.9714285714285714	0.25	0.4748395278160815	-1.1411923884340387	0.515	1.0224110951102865
1.0	0.25	0.14720337600217911	-5.547470853106273e-6	0.3	0.9999999725202507
1.0285714285714285	0.25	0.3778663340362371	-1.6412879578688138	0.34545	0.968902344210921
1.0571428571428572	0.25	0.2513138217546141	-1.067760632635063	0.2	0.9800793151305115
1.0857142857142856	0.25	2.711177622047682e-11	-3.3120829835009592e-6	0.0838	1.0000115073255806
1.1142857142857143	0.25	0.3322334855068692	-0.8706048437340784	0.2	0.6228196100396323
1.1428571428571428	0.25	0.27278971769454186	-0.0005569309289649878	0.15	0.6659380675841693
1.1714285714285715	0.25	0.08205676193774267	-1.8863128109319263	0.1618	0.9597134985062046
1.2	0.25	0.06334914038009731	-0.7364552356560894	0.16975	0.9402660664334924
0.8	0.05	0.720781101713422	-0.01923671919762907	0.55	1.214369971342273
0.8285714285714286	0.05	0.5392038095781936	-1.0974263904232653	0.5	1.0255815607958774
0.8571428571428571	0.05	0.6771921792174094	-0.30952650024079237	0.6886	1.141405632736269
0.8857142857142857	0.05	0.8292832374045448	-0.020892910333810185	0.6	1.117004218818952
0.9142857142857143	0.05	0.8003873514268839	-0.2776433455372023	0.6	1.0845005223668744
0.9428571428571428	0.05	0.721003246272727	-0.8147523983888021	0.62235	1.0533060165684405
0.9714285714285714	0.05	0.6366062086201859	-0.5554724700915035	0.55	1.0245417566342712
1.0	0.05	0.4204273318274555	-1.617302939900814e-6	0.6	1.0000056146765
1.0285714285714285	0.05	3.7392893259169356e-11	-3.3178018623181985e-6	0.1125	1.0000115052285912
1.0571428571428572	0.05	3.2380887124694562e-21	-1.0985172044563563e-5	0.05	0.9999999345934567
1.0857142857142856	0.05	6.894150386192517e-35	-1.0977728902818168e-5	0.05	0.9999999241408194
1.1142857142857143	0.05	6.758320506168698e-51	-1.0961372869172967e-5	0.05	1.0000000204970483
1.1428571428571428	0.05	2.3207918140567914e-61	-1.0993883344269182e-5	0.05	0.9999999238997738
1.1714285714285715	0.05	7.214156507519296e-73	-3.3111591484072443e-6	0.05	1.0000115060694212
1.2	0.05	1.6858946698326508e-86	-1.0995530017373891e-5	0.05	0.9999999178591024
0.8	0.1	0.7701428094882496	-0.00015951629191018622	0.6	1.221329453347497
0.8285714285714286	0.1	0.573331699076173	-0.06199730680546104	0.7	1.1482155761213204
0.8571428571428571	0.1	0.5871032790366075	-0.1809199924413412	0.7	1.1338431680447343
0.8857142857142857	0.1	0.5490131620707965	-0.25486913342254003	0.7	1.0997049924738442
0.9142857142857143	0.1	0.5782283080204177	-0.03288006917267735	0.4	1.076441290924612
0.9428571428571428	0.1	0.7564419601400632	-0.3562245352255517	0.7	1.0541799301882766
0.9714285714285714	0.1	0.6683664058411918	-1.0438930273209661	0.59875	1.0508377516616314
1.0	0.1	0.415371842564805	-1.661684213188589e-6	0.45	1.0000057591845115
1.0285714285714285	0.1	3.340212714945467e-14	-3.316444643472109e-6	0.06344999999999999	1.0000114989021744
1.0571428571428572	0.1	1.0769710112619152e-29	-3.3125119695165247e-6	0.05	0.9999884945636875
1.0857142857142856	0.1	0.04085745554089641	-3.890139280638651	0.1571	0.9806360990886897
1.1142857142857143	0.1	1.2709587403462418e-48	-1.0988790895471021e-5	0.05	0.9999999277169184
1.1428571428571428	0.1	1.858015738526999e-62	-1.0989823949592253e-5	0.05	0.999999920364883
1.1714285714285715	0.1	0.25447114060009546	-0.3292415023260293	0.35	0.9911849467385222
1.2	0.1	0.15432208483627327	-2.1371437852525862e-6	0.1	1.025813328369557
0.8	0.15	0.5311382143869516	-1.2149559490540613e-5	0.45	1.1828793840032297
0.8285714285714286	0.15	0.39518083847847146	-0.7131270334825075	0.34275	1.0668622623507835
0.8571428571428571	0.15	0.651209083627799	-3.2733353842560865e-6	0.43079999999999996	1.1398581759144162
0.8857142857142857	0.15	0.6414803699474496	-0.016395646991007606	0.4	1.1079466272558909
0.9142857142857143	0.15	0.42856551878177346	-0.16300000807953421	0.3	1.0650636847604538
0.9428571428571428	0.15	0.45888839699886547	-0.0076067022263163475	0.28054999999999997	0.9929420313287284
0.9714285714285714	0.15	0.6587762506736359	-1.1906923696174823	0.6839999999999999	1.0444678980375313
1.0	0.15	0.4998452598279503	-1.3253392375522536e-6	0.35	0.9999953946845374
1.0285714285714285	0.15	0.3080328091839971	-1.5632980890949613	0.4413	0.9893215808512128
1.0571428571428572	0.15	0.09150497822186955	-3.104019001049678	0.3436	0.9745097773191596
1.0857142857142856	0.15	0.01183740104749053	-5.067159385971208	0.17135	0.9885281913439511
1.1142857142857143	0.15	1.3950509276880424e-51	-1.099495358000212e-5	0.05	1.000000036150344
1.1428571428571428	0.15	3.0110244375714426e-36	-1.098305064577904e-5	0.05	0.9999999358985847
1.1714285714285715	0.15	0.07712267945403072	-1.9517074920180166	0.21415	0.9188056629467608
1.2	0.15	0.07019721788380844	-2.040462030614024	0.1092	0.9565269297155992
0.8	0.2	0.5055763530095876	-0.07422779159721626	0.25	0.9006786449338117
0.8285714285714286	0.2	0.5834027467357695	-0.011656221321742053	0.4567	1.1459673098611072
0.8571428571428571	0.2	0.6902331638766759	-0.15194635751038596	0.60565	1.15850033107861
0.8857142857142857	0.2	0.3508656589676579	-5.780216551999294e-6	0.25	1.0760770908412025
0.9142857142857143	0.2	0.5696207394473771	-1.1789119693569599	0.5789500000000001	1.0562415884585197
0.9428571428571428	0.2	0.4540542091050354	-1.1761882262667742	0.4	1.0417275536936925
0.9714285714285714	0.2	0.503029356485477	-0.6127400386397351	0.34465	1.045579715114656
1.0	0.2	0.36804441686625167	-0.5430962394366166	0.3	1.0000057467961487
1.0285714285714285	0.2	0.3225253957814101	-0.44010732825759397	0.3416	0.8582802577301625
1.0571428571428572	0.2	0.010371440608519111	-3.680594371055684	0.175	0.9904159230666524
1.0857142857142856	0.2	0.21224506180218738	-5.338911910913246e-6	0.15	1.0252551381194226
1.1142857142857143	0.2	0.1320487221203715	-0.7195660200122823	0.2	1.0252198182030134
1.1428571428571428	0.2	0.10318104907186317	-2.0728446012788405e-6	0.1	1.0236352726017295
1.1714285714285715	0.2	1.2457096210914228e-25	-1.0983018002788843e-5	0.05	0.999999936459893
1.2	0.2	1.5617380358029759e-38	-1.0988953128738334e-5	0.05	1.0000000287329147
0.8	0.25	0.5086574203725881	-0.8634339964317705	0.4	1.1846225419275362
0.8285714285714286	0.25	0.4629868543132388	-0.1474107357047286	0.45	1.1475579222757823
0.8571428571428571	0.25	0.5883093262899082	-0.4076888157695354	0.45	1.1488030739257544
0.8857142857142857	0.25	0.4860599865575336	-0.7839490653732852	0.35	0.6605067161484821
0.9142857142857143	0.25	0.5630900153205639	-0.05826553538560186	0.3	1.1029224778494826
0.9428571428571428	0.25	0.38146408209419275	-0.3227929428504482	0.26465	0.626082942142593
0.9714285714285714	0.25	0.3599107833572221	-1.9551075690385468e-8	0.2	0.7387777770421393
1.0	0.25	0.38827911993692893	-1.677975397265889e-6	0.2685	0.9999941889841505
1.0285714285714285	0.25	0.16055557670846876	-0.362832418781417	0.2543	1.0021468101274846
1.0571428571428572	0.25	0.30220331467427386	-0.9673644211222396	0.22815	0.8868552501041006
1.0857142857142856	0.25	0.06952035229119954	-2.4428324867715103	0.1052	1.006236159911595
1.1142857142857143	0.25	0.38087150734892294	-0.7899481863639897	0.27015	0.7320500255082273
1.1428571428571428	0.25	0.03672941409012153	-2.3500873347582485	0.148	0.9692697992206952
1.1714285714285715	0.25	0.15435376103640716	-0.9967271379118943	0.25	1.0258103308140802
1.2	0.25	0.1631192181956821	-0.0003582069742868931	0.15489999999999998	1.0194952312163537
0.8	0.05	0.6063670068322459	-0.4997733292703973	0.85	1.1954310817961817
0.8285714285714286	0.05	0.7619940348442387	-0.1894405457585881	0.8411500000000001	1.1818931343118617
0.8571428571428571	0.05	0.7882512285668755	-0.16061526708687543	0.7	1.1494781341428284
0.8857142857142857	0.05	0.6891044842420381	-0.20368850845566103	0.55	1.110784137040895
0.9142857142857143	0.05	0.8239052808055748	-0.07206445749413176	0.6	1.0850762939137424
0.9428571428571428	0.05	0.7089404066792401	-0.5928644468442525	0.55	1.0527938266913108
0.9714285714285714	0.05	0.6621444913069706	-0.5950571423561425	0.545	1.0252565767908635
1.0	0.05	0.3864413152184057	-1.399915461948696e-6	0.45	1.0000048648857318
1.0285714285714285	0.05	2.182773344958832e-7	-3.3204804207938727e-6	0.2878	1.0000115030601726
1.0571428571428572	0.05	4.647337076277045e-27	-1.0994205845074391e-5	0.05	0.9999999102712522
