"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
372.7593720314942	false	0.7154901197511008	-3.398707710465417	0.60215	3.7254742196673662
1000.0	false	0.627529729245	-2.9179126312552044	0.5504	2.659679828588333
0.001	true	0.7200659809187833	-1.796763605717129	0.65	3.02669788179662
0.019306977288832506	true	0.5061779260561262	-0.8656890149656341	0.35	2.6498574575174625
0.0517947467923121	true	0.5637988343902945	-1.2120801407192752	0.55	2.4117205027086
0.372759372031494	true	0.5555290683969282	-2.9004808299734304	0.45	2.1802724540338
1.0	true	0.6042183945780447	-2.21368503883658	0.4	2.6314180651647865
2.6826957952797255	true	0.50697589555983	-1.685180328131016	0.35	2.801350533939657
7.196856730011519	true	0.5317361715425536	-15.643103327033856	0.3	3.9040039048089885
19.306977288832506	true	0.6064498403780658	-5.573129275896578	0.45	2.0042617724028147
138.94954943731375	true	0.4634362411315165	-12.694393382989748	0.25	2.5937386264612483
0.001	false	0.714415462602103	-4.3782052455414	0.52915	2.7014642890806395
0.0026826957952797246	false	0.6032863978970114	-4.629288441253857	0.45	4.897016602795675
0.0071968567300115215	false	0.7303291120605635	-2.2247370949240817	0.75	3.7151654294247636
0.019306977288832506	false	0.6776261943133467	-3.1458373946263563	0.55	3.2106989297495794
0.0517947467923121	false	0.7315605927377535	-2.837704042059332	0.65	3.260311595353027
0.13894954943731377	false	0.6874580267336167	-1.5446611799412964	0.5771	3.207573828365779
1.0	false	0.7098500488312078	-3.472721982445622	0.5	2.7331677615359453
2.6826957952797255	false	0.7265477902328125	-3.705273974244613	0.65	3.8433056928204756
7.196856730011519	false	0.7718717952202796	-1.9830343073348022	0.8	3.0041012234071296
19.306977288832506	false	0.6196806710979508	-5.036529770202159	0.4	2.6023225465798525
51.7947467923121	false	0.6960382060580257	-0.19258971630071947	0.65	3.128004713434354
138.94954943731375	false	0.6210002569132598	-3.1032241796112676	0.45	2.9524528458299972
372.7593720314942	false	0.6003268246135259	-3.1872014601051144	0.55	3.5433190830646435
1000.0	false	0.6027263258244764	-1.8777087236042895	0.5	3.223952876340476
0.001	true	0.5357591096102566	-2.256765605252199	0.48145	3.0202831282990825
0.0026826957952797246	true	0.7076461215160477	-1.2215718891160716	0.6184000000000001	2.7972663796474935
0.019306977288832506	true	0.6879015838943844	-2.753400064712403	0.45	1.6521853022311495
0.0517947467923121	true	0.5131885221277732	-3.597769062599331	0.35215	2.5865208947922453
0.13894954943731377	true	0.6411472388112756	-2.931219724182898	0.45	2.243119757535496
0.372759372031494	true	0.29572315390998327	-9.22299995862794	0.2	1.6278409274008339
2.6826957952797255	true	0.4822177234652742	-3.21849051379955	0.35	2.5482570700472156
7.196856730011519	true	0.47448564135523796	-2.3338583695218356	0.3	1.4960011936924194
19.306977288832506	true	0.6994578035464015	-2.7491917568272366	0.6	3.4155868559132
51.7947467923121	true	0.5357053195669962	-2.9131822706154926	0.45	2.2541437512169797
138.94954943731375	true	0.7561498678820482	-0.9451378245832698	0.65	3.254119105887801
372.7593720314942	true	0.4660497007771315	-0.8607944179486136	0.35	1.9223484703303892
0.001	false	0.577286334395637	-1.585638121924233	0.45	2.37077938431166
0.0026826957952797246	false	0.6541643498080496	-3.910196371868851	0.55	3.0333623436237698
0.0071968567300115215	false	0.6657074658890425	-3.6774741765067063	0.6	2.943703272974274
0.019306977288832506	false	0.6873356090044968	-3.903183659384335	0.5	1.6610218534844043
0.0517947467923121	false	0.7618703386880882	-2.4605743239604605	0.7	5.026464627195303
0.13894954943731377	false	0.7322856655145169	-3.5878892926090993	0.667	1.8496336044640889
0.372759372031494	false	0.5978509287776496	-3.78588368179721	0.5	2.2752357517977475
1.0	false	0.6066552260726523	-4.35269922835814	0.45	2.3634084148117345
2.6826957952797255	false	0.8286584011012083	-0.8637558098467982	0.85	3.2914158679017493
7.196856730011519	false	0.6010612713624286	-3.301298478830597	0.69895	2.5421106422685535
19.306977288832506	false	0.642105056948626	-1.6923535927042141	0.75	2.879138621729705
51.7947467923121	false	0.743352752528591	-0.8228129269204623	0.7393500000000001	3.6581285415113807
138.94954943731375	false	0.6941822309061418	-3.8247511548427133	0.57945	3.510028791160394
372.7593720314942	false	0.5333697285484504	-5.3574703167976025	0.4	1.2296100477793124
1000.0	false	0.48926349226621507	-4.856687294159472	0.42889999999999995	2.734563886371523
0.0026826957952797246	true	0.6021755552555029	-1.0921092567070119	0.5	2.1956762733351027
0.0071968567300115215	true	0.7322143860403452	-1.5667708185263796	0.55	2.9546301312685412
0.019306977288832506	true	0.5202642705728291	-3.4854474068845014	0.4	2.211717976632662
0.0517947467923121	true	0.7525901468928056	-3.3231384507575092	0.65	4.216987948326212
0.13894954943731377	true	0.5971509928477752	-3.3241921368941276	0.45	3.248026711908538
1.0	true	0.705802756620954	-2.449577741779185	0.65	4.51666239903796
2.6826957952797255	true	0.42300521563777943	-0.8697482083756153	0.3	2.5380780995668277
7.196856730011519	true	0.3415004870204318	-3.4832586690151914	0.3	2.268332492092061
19.306977288832506	true	0.6104864116200603	-1.98125953170361	0.5	4.335878273499302
138.94954943731375	true	0.5414670576971742	-1.9795499005135713	0.45	2.1992929048311454
0.001	false	0.670801999868738	-4.072788939724664	0.45	2.7445089567272922
0.0026826957952797246	false	0.6891062116596093	-2.352285449444016	0.6	2.853865343405389
0.0071968567300115215	false	0.7090741282715382	-3.1433756005213396	0.6	3.2144867599268987
0.019306977288832506	false	0.3957699869816727	-6.345755765376181	0.15	1.2680196180911527
0.0517947467923121	false	0.6829486414903025	-3.655978763057125	0.45	3.8040088775074943
0.13894954943731377	false	0.5030249007867849	-4.847316136183057	0.5	2.322708011703992
0.372759372031494	false	0.6855901780087265	-2.607605780225919	0.6	3.6525807550536076
1.0	false	0.7768052163499156	-1.1663233338280588	0.85	3.133036930538987
2.6826957952797255	false	0.5114398314530602	-4.5523690483973045	0.45	1.4544052641740897
7.196856730011519	false	0.7628465658842267	-1.7473823927001173	0.85	4.0808106723406965
19.306977288832506	false	0.430067893122862	-4.212925982395672	0.35	2.11138395885848
51.7947467923121	false	0.7666828955231271	-2.9651736277525877	0.7	2.9365740534344362
138.94954943731375	false	0.7160002087403214	-3.856318963654912	0.65	2.5039716136583614
372.7593720314942	false	0.6637526152883108	-1.6187297317286664	0.55	1.4106007205805837
0.001	true	0.5609258869688882	-1.6677648640556029	0.5	3.13662183367725
0.0026826957952797246	true	0.38132803880725946	-3.0715928449075363	0.3	1.4630644341386279
0.0517947467923121	true	0.636383703906398	-1.7747972845342104	0.4	2.0648158991519736
1.0	true	0.7696962393846298	-3.043397510754297	0.6	4.580266308337718
7.196856730011519	true	0.7319877068235087	-3.4925098361571094	0.6	4.056854193022167
19.306977288832506	true	0.7117063382937341	-2.551049427093156	0.5	3.5564681705168635
1000.0	true	0.5718539211926135	-3.1620779508971193	0.45	2.5889162546517004
0.001	false	0.7547642877413203	-2.15488375222161	0.65	3.725076506544529
0.0026826957952797246	false	0.6618427639611866	-3.3144109606224257	0.6378999999999999	3.090120607743653
0.0071968567300115215	false	0.6954153061603416	-2.3259393258324126	0.55	1.9236435886946317
0.019306977288832506	false	0.6709500999284657	-1.673056674468232	0.48200000000000004	1.615231397992881
0.0517947467923121	false	0.47986067927679626	-4.482624931816709	0.56325	2.174647866521848
0.13894954943731377	false	0.618891530823171	-3.083203131629904	0.55	3.5610585265104833
0.372759372031494	false	0.779233418698168	-0.7830596901431415	0.65	2.662762512609689
1.0	false	0.7408038002657998	-3.0671702621847854	0.6	2.9303984067367748
2.6826957952797255	false	0.549017933735277	-3.4872817802512883	0.3	1.9016371564655965
7.196856730011519	false	0.5382766304670508	-5.153304157878442	0.4	2.5860567921736517
19.306977288832506	false	0.5970838981843161	-5.429008458653384	0.45	3.5830409902124174
51.7947467923121	false	0.7756494456896078	-2.23827668317988	0.7	2.013594278407687
138.94954943731375	false	0.5203892759260839	-5.3951697789243065	0.4	2.337346858205828
372.7593720314942	false	0.6717928399051106	-4.650174066862839	0.45	1.6091877690711156
0.0026826957952797246	true	0.5637450038224876	-2.871452931404756	0.35	3.952264948485524
0.0071968567300115215	true	0.4976643418827825	-0.8576504746185453	0.3133	2.350700063829737
0.019306977288832506	true	0.7171894934129376	-3.7246087792776117	0.5	3.910844401505723
0.0517947467923121	true	0.46326857541782124	-1.6915678840389075	0.41855000000000003	2.714106434357905
0.372759372031494	true	0.6692588666216294	-2.6705558589466074	0.4	3.2079230749163554
2.6826957952797255	true	0.5895385535445982	-2.4208958496899724	0.35	1.6212125637650208
7.196856730011519	true	0.6118024773096068	-3.4426834756223528	0.45	3.9537117766311365
19.306977288832506	true	0.6106291563351837	-4.375857698042342	0.6	2.634305315186234
51.7947467923121	true	0.7167110447422241	-0.5873245377863172	0.65	4.683853870078718
372.7593720314942	true	0.6587765246562948	-4.836415924264553	0.45	2.722639508255165
1000.0	true	0.7187832672175487	-1.4070968511289477	0.689	3.766794300236648
0.001	false	0.6679273652218299	-4.231810155369876	0.45	2.1497629954097026
0.0026826957952797246	false	0.5588250684366296	-5.89113275806853	0.35	1.1251673335709005
0.0071968567300115215	false	0.5378912177431163	-2.757509950711641	0.4	2.2242836769049386
0.019306977288832506	false	0.5833030617627154	-3.2055374126211786	0.53225	1.5621235133068756
0.0517947467923121	false	0.4835407663225662	-3.9969980837837937	0.5	2.106882620117685
0.372759372031494	false	0.6805149480080623	-4.220115230055891	0.5	1.3631954193342841
1.0	false	0.3766683409413475	-8.711489235512627	0.2	0.5296107069845233
2.6826957952797255	false	0.5330899418922134	-3.4144117169656405	0.51485	1.1644924804886192
7.196856730011519	false	0.5318702429153273	-3.6720753720165176	0.45	2.334286385128332
19.306977288832506	false	0.6580539451400471	-3.4363388903831726	0.55	3.03385904426153
51.7947467923121	false	0.6321940902570923	-4.501179576951263	0.45	2.014003951234768
138.94954943731375	false	0.3367876916826395	-7.52315905007885	0.3	0.4236044301853464
372.7593720314942	false	0.5232444993972194	-6.702587783235119	0.4152	1.9385758409017972
1000.0	false	0.7567799878796712	-2.359666864356804	0.7302500000000001	5.043528765140602
0.0026826957952797246	true	0.5800227002671299	-1.593094116761876	0.4	3.9606702787755004
0.0517947467923121	true	0.6485326943289214	-3.802549458047216	0.5	2.465343144045772
0.13894954943731377	true	0.6787717531648967	-1.9293038662697861	0.62495	3.517317269002464
0.372759372031494	true	0.6625693955992076	-2.4601586072571004	0.55	2.237444906483836
1.0	true	0.3998963158293064	-3.15162944183552	0.25	0.7164223781222349
2.6826957952797255	true	0.5807706437542038	-1.574839178200342	0.4	2.5889998985740057
7.196856730011519	true	0.721742235115766	-2.086856649629263	0.72565	3.2482719337422887
19.306977288832506	true	0.577425645562905	-3.804242965438962	0.4	2.896163534758217
51.7947467923121	true	0.5420511872655829	-1.195626032448708	0.3	1.1387311822957074
138.94954943731375	true	0.6016263918010307	-3.4543826712871706	0.5	2.5886945010682387
372.7593720314942	true	0.8073647699160511	-1.4711120226488814	0.8493	3.9792609498320357
0.001	false	0.7218980440184679	-1.8374689422212165	0.65	4.758961570737667
0.0026826957952797246	false	0.8319132740007785	-1.3660244068643204	0.75	3.886442573162454
0.0071968567300115215	false	0.8240345434466564	-1.3139110724349408	0.8164	3.5851595579678825
0.019306977288832506	false	0.7494229340606766	-2.2071683528273898	0.6	2.3166111478180698
0.0517947467923121	false	0.6280582191496762	-1.7944959917992904	0.62165	3.654236965809329
0.13894954943731377	false	0.4322621334195113	-7.216970844032707	0.3	0.7068225732081974
7.196856730011519	false	0.6728541785317188	-1.9016761559161701	0.36185	2.2614899475668286
19.306977288832506	false	0.6579751328412593	-4.947842721329193	0.55	2.331940609858985
51.7947467923121	false	0.6498430102032522	-4.42118252297334	0.51585	3.6328694007073015
138.94954943731375	false	0.6043214901227756	-5.366448814965719	0.4	2.302209070596753
372.7593720314942	false	0.4412439770919614	-8.107080489193983	0.3	0.846605934657681
1000.0	false	0.33871982505170245	-5.7445999940871815	0.26875	1.5280311565970421
0.001	true	0.4939024705184464	-3.339815559511829	0.3164	2.9605585507603314
0.0026826957952797246	true	0.5478589729787586	-1.823087914464999	0.5	2.656235686275425
0.0071968567300115215	true	0.6355718686278722	-0.7635271717020697	0.35	3.862215897446151
0.019306977288832506	true	0.7465747879093555	-1.0354477986852832	0.65	2.7595279821366594
0.0517947467923121	true	0.2984175234653825	-5.565320724971349	0.3564	1.4469697605167986
0.13894954943731377	true	0.6817352298838898	-2.78715461883027	0.6	2.8502955834234385
0.372759372031494	true	0.6924791277272606	-1.7174504218911406	0.6	3.17378804120785
1.0	true	0.5260914801879548	-2.8854618846484335	0.45	3.165772994664619
2.6826957952797255	true	0.46962928934942627	-5.65286734478624	0.45	2.30609167225743
19.306977288832506	true	0.3286622877911774	-3.5537468670330328	0.25	1.5379164070854128
51.7947467923121	true	0.39493060864523394	-4.43513032872311	0.25	2.1188360303898732
138.94954943731375	true	0.631749105591415	-4.538560722357202	0.6	3.270534527763587
372.7593720314942	true	0.7272029744096894	-3.539936942821666	0.6	3.268208620867354
0.001	false	0.709512443379192	-1.0781282058066144	0.65	3.2897560791331037
0.0026826957952797246	false	0.6298154079791726	-2.7076661209885518	0.6	3.0146001346004083
0.0071968567300115215	false	0.4720126745906617	-5.918864306468377	0.35	1.9469591294965116
0.019306977288832506	false	0.6223718856878732	-1.4390772084570755	0.60255	3.9548091241744427
0.13894954943731377	false	0.7804059700414123	-3.6360540616271693	0.6	2.177144759558577
0.372759372031494	false	0.48759333405349214	-4.592271942279691	0.59995	0.8926101446127142
1.0	false	0.6348327872580894	-2.803473438676902	0.7	1.9723192705317283
2.6826957952797255	false	0.6923429232659674	-2.4559386119377504	0.45	1.8535102146526046
7.196856730011519	false	0.6544779834014164	-3.1162940965685366	0.55	3.896430805463203
19.306977288832506	false	0.729523857501283	-2.45862572576517	0.6	4.022175364622661
51.7947467923121	false	0.4870823524157317	-5.146703459040938	0.5	2.874863828606358
372.7593720314942	false	0.5086769012049133	-3.6741422346693158	0.35	2.866101823655572
1000.0	false	0.7682141151851496	-4.505263671198496	0.55	3.0662767890478912
0.001	true	0.7321380408821592	-1.7203463520051625	0.65	3.111582580187607
0.0026826957952797246	true	0.7035758061731635	-1.6141221858780146	0.55	2.488919650078905
0.019306977288832506	true	0.782193246660887	-1.1048503124695792	0.8680999999999999	4.926012878562916
0.13894954943731377	true	0.573186511872798	-1.9554746709740989	0.4	2.3581685160276753
1.0	true	0.6231751212629162	-1.6277228991701083	0.45	2.3610315376619604
7.196856730011519	true	0.483946345892316	-1.9775360313937813	0.35	0.9223488778980177
19.306977288832506	true	0.6903689797376834	-1.6974001377995234	0.6	3.4493570348722966
51.7947467923121	true	0.7209448662642632	-2.4895605254262074	0.7	4.088568825931258
372.7593720314942	true	0.5395993686406877	-0.38636345672956907	0.45	2.550439420066778
0.001	false	0.6649929848857632	-3.98598899268732	0.55	3.3261698245668163
0.0026826957952797246	false	0.6344137282831969	-4.395504117847775	0.4	2.3317978073938717
0.0071968567300115215	false	0.7676749821205852	-2.085540432226088	0.7	4.549239292726307
0.019306977288832506	false	0.7753275467480667	-1.941689192357806	0.8	4.667054555032858
0.0517947467923121	false	0.6649378736151113	-2.638622929269668	0.6279	3.9798259554462074
0.13894954943731377	false	0.5767590145877473	-2.9713995118518444	0.4	2.3493025866951287
0.372759372031494	false	0.33983087154060965	-5.628881635671935	0.4	1.6345687593724452
1.0	false	0.6258693152347415	-5.028673523796586	0.4	2.570071663932617
2.6826957952797255	false	0.7697975376864784	-1.642162915628083	0.85	4.069329774680274
7.196856730011519	false	0.5305253275757768	-4.496930499398144	0.45	1.5951133142732001
51.7947467923121	false	0.7147913511523778	-1.7718953518261293	0.7	4.76564053582592
1000.0	false	0.5473945985253791	-2.798535694921096	0.6	2.3507988230836294
0.0026826957952797246	true	0.7573951302511729	-1.3290135524296631	0.7	4.162527702317579
0.0071968567300115215	true	0.6929237861863031	-2.3295436706590764	0.45	2.866815472000454
0.019306977288832506	true	0.6579082751633278	-2.3670447294953023	0.55	4.2032808894029445
0.0517947467923121	true	0.7335227026694756	-1.645159121001457	0.65	3.561034185642137
0.13894954943731377	true	0.3672958453414323	-2.5515931710283972	0.65	0.9588676379101371
0.372759372031494	true	0.5242233739709874	-3.9727932411941267	0.4	1.6118002097948665
1.0	true	0.4155638878759852	-2.1084288237701303	0.4	1.8081087968055922
2.6826957952797255	true	0.747405193303276	-1.5230974536899802	0.6	3.1051302249538733
7.196856730011519	true	0.5555763951769209	-3.043381409942814	0.35	2.155708554185524
19.306977288832506	true	0.6483574009337926	-2.8060727082893395	0.64595	3.1526626852130573
51.7947467923121	true	0.3468630197532751	-4.373556879539061	0.35	2.268852454263979
138.94954943731375	true	0.6147212744123558	-0.7877303068251299	0.5	2.736292368186829
372.7593720314942	true	0.6445808533644237	-3.9837562519060925	0.45	3.249610329626913
0.001	false	0.6821423490038414	-1.1106353066540833	0.5	3.886818448248885
0.0517947467923121	false	0.6659274800235128	-3.3479115490947864	0.6	2.6756335340984063
0.372759372031494	false	0.7550393043249357	-3.7718579989659915	0.6	3.4824966255259633
1.0	false	0.5336831754604666	-5.058827887397454	0.3538	2.3289255403426345
2.6826957952797255	false	0.7048090620638926	-3.0544248845954924	0.69015	3.1934293459208813
7.196856730011519	false	0.8077227141029768	-2.296210340568436	0.7	2.9350084260142877
19.306977288832506	false	0.7584015232629476	-3.2674465364583596	0.6017	2.372039833362558
51.7947467923121	false	0.6779947104362014	-1.7220545120380404	0.6	2.5056026987925706
372.7593720314942	false	0.7924583151224376	-1.869822192752818	0.8	4.134614033384945
1000.0	false	0.6178254343092946	-1.955676556458688	0.4	3.140647336692021
0.0026826957952797246	true	0.6430471199722688	-2.365626775229235	0.65	3.47000825696431
0.019306977288832506	true	0.6091663126057847	-0.9949805420917517	0.5	2.773820704501621
0.13894954943731377	true	0.46929060103937065	-2.4273557640593038	0.5	1.9223485511134926
0.372759372031494	true	0.42049458913155785	-7.918588744428997	0.3	1.905621016866548
2.6826957952797255	true	0.6403679251507906	-2.9551333821531203	0.5	3.060252914509895
7.196856730011519	true	0.6068864128688074	-3.5284535239750725	0.55	3.9678071612589956
19.306977288832506	true	0.7409545028629613	-3.2445672063076865	0.65	3.6577776369084307
51.7947467923121	true	0.6406383003378724	-2.5251758707115974	0.5	2.6762103682796687
138.94954943731375	true	0.6433254144541467	-3.349740531113594	0.45	2.50804530848202
372.7593720314942	true	0.6366817270906897	-2.6348312881430576	0.5	1.9717783502580113
1000.0	true	0.5843835281458247	-2.842071266589662	0.3	1.6240533327595972
0.001	false	0.7790295028817356	-3.4691639450093783	0.6	3.0427890265332223
0.0071968567300115215	false	0.6508344252017502	-1.5180492811613864	0.55	3.7235133990885707
0.019306977288832506	false	0.5222137780932643	-6.230479434237777	0.3	0.7739105969190361
0.0517947467923121	false	0.6421902014271209	-3.1609237583087806	0.5	1.3026122665066076
0.372759372031494	false	0.7672887247246958	-0.3370367361497047	0.75715	2.9533588937941606
1.0	false	0.6464837608925977	-3.671869576460086	0.65	5.137192596343115
2.6826957952797255	false	0.6362793483032253	-2.398896367956813	0.5098	2.1103167173793653
7.196856730011519	false	0.6996487862838474	-2.9509500724533573	0.65	3.1289654228954173
19.306977288832506	false	0.5570345984127654	-5.704158242780521	0.4	2.4884226162101095
51.7947467923121	false	0.4800408381831924	-0.8375088999113627	0.46635	1.85672500018354
138.94954943731375	false	0.4937878648516802	-5.318739907190479	0.4	2.1820497453688787
372.7593720314942	false	0.6519966379566163	-3.8081485687719754	0.5	3.6852184982456078
1000.0	false	0.5649617584578694	-4.699106975613873	0.5	1.520677617472028
0.0071968567300115215	true	0.6006862905056859	-3.63084335849071	0.5	4.427499860024405
0.019306977288832506	true	0.6191831852632219	-1.2175180437746977	0.4	1.9865321760800123
0.0517947467923121	true	0.29818468629328515	-2.5715366480919	0.25	1.5389637698438265
0.13894954943731377	true	0.7477182242724497	-3.429579300417232	0.5744	3.7412428847887256
0.372759372031494	true	0.6707765868643666	-3.722938412869752	0.6	5.11338781490865
1.0	true	0.5894912927965642	-2.6579608222987283	0.4266	2.7186429675073347
2.6826957952797255	true	0.4565646413963822	-0.8879494164412322	0.44284999999999997	2.4628293454228443
7.196856730011519	true	0.7114452745967034	-1.0150839531121163	0.7666999999999999	4.6371398410845215
51.7947467923121	true	0.6387080460807879	-1.9504816033837244	0.6	1.6134283016380613
0.001	false	0.8356798679378913	-1.258589760252575	0.78305	3.3535420305379837
0.0026826957952797246	false	0.6947648713710004	-2.0528765887567797	0.5	2.3862772115863597
0.0071968567300115215	false	0.45641251923958825	-6.269407026113795	0.20535	0.7739178056776193
0.019306977288832506	false	0.7253932093650421	-2.141982413495273	0.6595	3.81477416228179
0.0517947467923121	false	0.48618281911850686	-5.300226237417654	0.40795000000000003	2.9107463589622307
0.13894954943731377	false	0.6481143723255	-3.746924566488692	0.65	2.674031759288534
0.372759372031494	false	0.858958677416101	-1.4109932233892672	0.8	3.728939933410266
1.0	false	0.5300997859640902	-4.310943399008615	0.5	3.3432257381401094
2.6826957952797255	false	0.6324552751037122	-3.516709057129213	0.508	3.8002024672591275
7.196856730011519	false	0.5494577844468659	-3.1996090944304867	0.5591999999999999	2.206191071240517
19.306977288832506	false	0.7680784347422399	-2.480530062591339	0.75	2.273461925897049
51.7947467923121	false	0.48213634128305666	-6.6915617108610235	0.3	1.167073674657694
1000.0	false	0.7047234779117738	-2.311401568464564	0.7	4.33297532368332
0.001	true	0.7436547711295648	-0.4244817785430383	0.65	2.4828676696229994
0.0026826957952797246	true	0.6240126871390834	-5.488214381971463	0.45	3.6060378085683107
0.0071968567300115215	true	0.5965022278799785	-1.5314534960598776	0.4	2.575950635339995
0.0517947467923121	true	0.6606920166726667	-2.0150829157124805	0.55	3.4629267718309062
0.13894954943731377	true	0.6674013698528721	-2.071438131421688	0.3	3.165568154006783
0.372759372031494	true	0.41351861033354	-4.176547511249053	0.35	0.8078692149898259
1.0	true	0.5607927556898786	-3.86251708375734	0.35	3.2556818116615975
7.196856730011519	true	0.6390668218091708	-2.551041076249438	0.45	1.8284117104727662
19.306977288832506	true	0.5705300638520583	-1.7474417831474014	0.55	1.844463149557199
51.7947467923121	true	0.7355024591536206	-2.5896302007391667	0.6637	2.332437396461757
138.94954943731375	true	0.7007061511712953	-3.1228675228597336	0.65025	4.535606544448408
372.7593720314942	true	0.651987706614523	-2.416795691125832	0.45	2.035267584135206
1000.0	true	0.5357496391156057	-7.24204103454832	0.4	3.1261383510757645
0.001	false	0.6660857864260723	-2.684004124491093	0.65	3.7222427754691547
0.0026826957952797246	false	0.6279780619576959	-2.1505923991858937	0.55	3.692186829168281
0.0071968567300115215	false	0.6230271608887233	-3.9537611834383037	0.54145	1.2271653170858658
0.019306977288832506	false	0.7692231480837194	-2.031531038386009	0.65	4.4648965357024295
0.0517947467923121	false	0.5973886538004973	-3.2494976904492616	0.59535	3.0328615411973243
0.13894954943731377	false	0.584646768653076	-3.488276620345933	0.65	3.734040023428192
0.372759372031494	false	0.7453398107741348	-1.8669465961460034	0.75	3.137245784714848
1.0	false	0.6836958008645242	-4.2088920082360435	0.5	2.733668405535813
2.6826957952797255	false	0.8230724601563227	-2.177411499662216	0.8	4.132035852685925
7.196856730011519	false	0.3127310425841597	-7.2097593224092975	0.30924999999999997	1.493770023981367
19.306977288832506	false	0.744809059862091	-0.756280489917185	0.7635500000000001	3.8175112261061757
51.7947467923121	false	0.8099426759086025	-1.3890564899511815	0.7	3.7686444417098803
138.94954943731375	false	0.5802901248441353	-5.847240626514165	0.31920000000000004	1.4554616666637612
372.7593720314942	false	0.6601568449291048	-4.7027901971407	0.45	1.8161467549548926
1000.0	false	0.6397220111019991	-1.771701759358842	0.55	4.185540685184635
0.001	true	0.4203799611147948	-0.15680914302907453	0.3	2.5379927294360822
0.0071968567300115215	true	0.5220853543158909	-4.373194937753128	0.35	2.275556449275449
0.019306977288832506	true	0.7343980969521906	-1.4908198400668666	0.65	3.872673576904656
0.0517947467923121	true	0.6489315906327114	-1.763229236518231	0.5	3.986429683404485
0.13894954943731377	true	0.5161922198156635	-1.5816620212978136	0.35	2.8850256789227053
1.0	true	0.5868678554908054	-1.7466560816818348	0.4	2.128791938093323
19.306977288832506	true	0.7383827457557828	-0.7220208262006222	0.6	2.6691992614701325
51.7947467923121	true	0.6643250497102335	-1.6332347426903833	0.55	3.6547696453205973
138.94954943731375	true	0.7330019485190264	-1.9785808857728178	0.7	4.481634273798832
372.7593720314942	true	0.5604885010333843	-4.013270918609594	0.45	3.336713914800807
1000.0	true	0.5713783075381083	-3.6521906553928822	0.4	2.5572915598956674
0.001	false	0.6140532020283076	-3.129105107685165	0.45	1.451425969316234
0.0026826957952797246	false	0.6614047615175321	-2.9209886603380193	0.4095	2.9876427650646624
0.0071968567300115215	false	0.6081825371185596	-2.43766896075576	0.5	2.107355028669469
0.019306977288832506	false	0.6530154580216166	-2.588482781107333	0.62365	3.729308824470476
0.0517947467923121	false	0.7829978061948277	-1.510623817370504	0.6	3.4985954467795723
0.13894954943731377	false	0.49801418229354616	-5.472565876124768	0.5059	1.0547099586848978
0.372759372031494	false	0.727204176210549	-3.1576316959467805	0.58635	2.4751873201228984
1.0	false	0.6730533183446851	-3.2207937840146825	0.55	2.780671023181274
2.6826957952797255	false	0.5581636528509266	-3.5984786794682933	0.35555	2.3564722478891906
7.196856730011519	false	0.8082549257157151	-1.7902184525073213	0.7	3.3223448997680163
19.306977288832506	false	0.5881794341320326	-1.9425339955247345	0.55	2.172175471025983
51.7947467923121	false	0.6535980150487284	-2.9625380376015333	0.6710499999999999	1.1185753329138344
138.94954943731375	false	0.7278018763011149	-1.952128153377685	0.8	4.265498410211723
372.7593720314942	false	0.4922066918604258	-5.313002469466199	0.4245	1.0172496032912062
1000.0	false	0.6733889980438362	-2.7339691296545263	0.55	3.054949752151238
0.001	true	0.3223106580837112	-1.3375641621992025	0.25	1.5374600949430919
0.0026826957952797246	true	0.6166104889379165	-3.679409659069968	0.55	3.098155216988221
0.0071968567300115215	true	0.6501521964372213	-1.379305480183549	0.6	2.5885747203121707
0.019306977288832506	true	0.5382099415714583	-1.2532000656221691	0.35	1.6208220198463603
0.0517947467923121	true	0.6142169636886092	-0.9383609186270998	0.4	1.4386731565849786
0.372759372031494	true	0.576376088226723	-5.497748830762825	0.4	3.589108851402289
1.0	true	0.6463920547259113	-2.787351815815664	0.47305	3.091655175822694
2.6826957952797255	true	0.4528981142519293	-1.1265015436356134	0.45	2.4906027672079625
7.196856730011519	true	0.6194938336734337	-2.3014180182775696	0.5	4.183455644674715
1000.0	true	0.42279183976356693	-3.4140906608059147	0.2	0.893939453566626
0.001	false	0.5314217411443434	-5.664744115166743	0.5483	2.82799068617817
0.0026826957952797246	false	0.7001674778410596	-2.461123850680381	0.6079	2.3227283377749406
0.0071968567300115215	false	0.4404344777586702	-7.009440216416162	0.3054	1.9440555554479861
0.019306977288832506	false	0.5683712642641098	-2.435052679746285	0.4	2.96326905459085
0.0517947467923121	false	0.8220269204150986	-1.40707248778327	0.65	4.350746804624789
0.13894954943731377	false	0.6890240519712731	-1.8076332061349132	0.6527499999999999	3.1090631595950935
0.372759372031494	false	0.7991108266582487	-2.220481712902853	0.75	4.167610417946732
1.0	false	0.672146054409633	-3.35886407099622	0.4	3.0979568926889303
2.6826957952797255	false	0.6734308017454564	-2.117547949649446	0.55	2.329148270845952
7.196856730011519	false	0.506075682659029	-4.989593266381407	0.5	2.191572492884364
19.306977288832506	false	0.4510546045159225	-5.029509780967033	0.35	1.8142825513403933
51.7947467923121	false	0.7774450112679553	-1.2935580751576408	0.7	3.462119206286041
138.94954943731375	false	0.7823270906467568	-1.5258107020175298	0.7	6.807123278873587
