"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
1.0	true	0.5190230776030035	-0.395489985194284	0.4596	2.8242460796004925
4.641588833612778	true	0.4826957399092798	-1.2348319166739503	0.4	1.6983946630863287
21.544346900318835	true	0.5920480192432965	-3.579451044193547	0.35	1.4530351540176343
100.0	true	0.573942574622522	-2.671741760171791	0.45	1.4340415961306443
0.01	false	0.5511182101770095	-5.737968336687549	0.4	1.7493986198877844
0.046415888336127795	false	0.6243027937638362	-1.97620196973579	0.55	1.5465502873356356
0.2154434690031884	false	0.45361821056624907	-4.837049405392188	0.37235	1.020972065588463
1.0	false	0.7013079666260628	-1.4839787720766142	0.6	3.9610811372643626
4.641588833612778	false	0.6239480823428046	-3.7709106662319805	0.4	3.357212647671937
100.0	false	0.40866284266126707	-8.319606791442762	0.3	0.5140471079880875
0.01	true	0.6989311410191609	-2.927787526132261	0.5	2.475132283217632
0.046415888336127795	true	0.6173311585299195	-5.498039850600764	0.4	5.371943809613711
4.641588833612778	true	0.6416282897236798	-4.233951374092682	0.37285	3.939106711590398
100.0	true	0.5174860204007882	-3.302503178009034	0.35	2.6663725740110835
0.01	false	0.7641674935389314	-4.393362343457104	0.6009	3.479136447863997
0.046415888336127795	false	0.726830536754799	-2.3965348777285636	0.65	2.931115150814399
0.2154434690031884	false	0.5936158494588062	-2.781218939486864	0.6	1.2063659249043204
1.0	false	0.49602513870483933	-4.300673236223252	0.55	2.8471741475938326
4.641588833612778	false	0.5889825917090338	-5.065461601375992	0.5	2.4672966389289015
21.544346900318835	false	0.35941985022754885	-5.021594046952555	0.601	1.8480106375563936
100.0	false	0.6735214077370126	-2.7649241875297283	0.6	1.986181029619627
0.01	true	0.6623660558552159	-1.9030455752983475	0.5	3.228597079645635
0.046415888336127795	true	0.7742934553538425	-2.0681636759361917	0.7	4.471511308155568
0.2154434690031884	true	0.4119508555093984	-4.793566921137557	0.35	1.806087169826794
1.0	true	0.7259780187814313	-5.090813449585381	0.6508	4.080060753838306
4.641588833612778	true	0.41475732641232865	-3.021723484311992	0.35	1.4567691480512721
100.0	true	0.7094735639622497	-4.2878135534262585	0.6	3.666068428934925
0.01	false	0.7493197979528571	-1.9431117534448923	0.65	3.8564371098877492
0.046415888336127795	false	0.7339099537164104	-1.2279662774237643	0.7	3.6296196164329775
0.2154434690031884	false	0.732950276647985	-3.287501591322459	0.6	2.3245938667365347
1.0	false	0.627771831879043	-3.488355341257899	0.55	3.8505841735913915
4.641588833612778	false	0.7632573085418222	-1.1846268218870644	0.8	3.7278775283360113
21.544346900318835	false	0.5676753339559376	-1.473297148971966	0.55	2.2269705999800196
100.0	false	0.6575530056296267	-2.8726742767459665	0.4	3.7848083501894467
0.01	true	0.6386011138114096	-5.491832842401141	0.42555	1.7665719991234254
0.2154434690031884	true	0.6446803518730081	-2.212258245503376	0.55	2.8822624566298427
1.0	true	0.5989858361040624	-4.234668025169217	0.4	3.6709280349424835
4.641588833612778	true	0.5860032688553455	-3.348100487942495	0.35	1.4315302443363367
21.544346900318835	true	0.650818602013346	-1.5369767120156994	0.75	2.8580956238110398
0.046415888336127795	false	0.5002041311544336	-6.381910095442608	0.3	0.9517736200157452
0.2154434690031884	false	0.6209249607841586	-3.9104477929285286	0.55	1.4351781183266659
1.0	false	0.7724135427317783	-1.9972276451767539	0.85	4.027771837704702
4.641588833612778	false	0.5205929652413274	-3.4941055788974538	0.4	2.275638914685203
21.544346900318835	false	0.47261336967486656	-8.263553157384138	0.3	2.7285031989105226
0.01	true	0.6255970680848841	-2.2056785260541436	0.4	2.7839535205498303
0.046415888336127795	true	0.703106386495986	-2.1730310821388064	0.56095	2.1246764114755727
21.544346900318835	true	0.6743868910037981	-2.7079930990019316	0.6	1.787878991366717
100.0	true	0.4321681319115775	-3.953163996058779	0.35	1.806954366126755
0.01	false	0.6802999065861152	-2.72631565988004	0.65	3.3306588646901223
0.046415888336127795	false	0.7161593262746893	-2.6226562888361977	0.7	3.756970480678344
0.2154434690031884	false	0.41087380364367276	-7.782733656046513	0.25	1.8762967539770987
1.0	false	0.7760256676093168	-1.6282764396018385	0.75	3.646136524774206
4.641588833612778	false	0.7248005495816678	-2.4057538501547526	0.6	3.0590547173129536
21.544346900318835	false	0.4928885090711907	-4.020758567170067	0.45	2.5753249776024414
100.0	false	0.7794728220359055	-2.3994191940464202	0.65	2.921913944218499
0.01	true	0.7587312266450903	-3.389693077736573	0.65	4.201125184946113
0.2154434690031884	true	0.3994797488487262	-3.2910110767507716	0.25	0.7156544996151875
21.544346900318835	true	0.46862330920022627	-0.8345202774905525	0.35	0.9843633570850696
0.01	false	0.6963462022520767	-0.9398567209914926	0.40054999999999996	2.789437887910458
0.046415888336127795	false	0.6340583011418259	-3.6681866106509213	0.51325	2.7292625830609496
0.2154434690031884	false	0.5757668942286712	-3.0108445919299465	0.35	2.4033511276965513
1.0	false	0.7552313197495061	-2.848187268444705	0.65	4.321149841791542
4.641588833612778	false	0.647937931373921	-4.575332783404443	0.45	2.3528145813848242
21.544346900318835	false	0.6166395246908373	-3.8795638222206406	0.65	3.6606811432841178
100.0	false	0.7208590094826882	-3.1586568171154874	0.6	2.883740282251882
0.01	true	0.5917000974004764	-1.905778445946541	0.4	1.5572904065204065
0.2154434690031884	true	0.5628138630495744	-4.452548153817903	0.4	3.098847923553028
1.0	true	0.7110647693569793	-0.5511277121865629	0.55	4.30597523165704
4.641588833612778	true	0.61098987391233	-2.6017627611746295	0.5	3.4010798962588344
21.544346900318835	true	0.6896404323904142	-0.9900510387788201	0.55	1.8233884317401985
100.0	true	0.7623374643882828	-3.0152088154213326	0.7	3.978597058839376
0.046415888336127795	false	0.734496194826659	-2.288185003393494	0.7	4.337707886653021
0.2154434690031884	false	0.45243884047565924	-5.747213097660611	0.4	2.0776355172345586
1.0	false	0.672061737773721	-3.1868660737687513	0.6	3.5880735758540925
21.544346900318835	false	0.8337961270580952	-0.9885321795331669	0.8	3.9145600517681793
100.0	false	0.6934980605740848	-4.819684358669552	0.3782	1.934857570912067
1.0	true	0.6356244056399196	-3.5197197893342738	0.45	1.8589027179945603
0.01	false	0.6725415584089062	-3.2913753290112338	0.6	3.002662067781922
0.046415888336127795	false	0.5088945088844928	-4.956650508059075	0.35335	3.6975267013170185
0.2154434690031884	false	0.637069781662442	-4.276965684726896	0.55	2.6225829595313566
1.0	false	0.5853018752625544	-3.929258829866209	0.55	3.7340582673558793
4.641588833612778	false	0.6414767427711462	-2.8272188742991533	0.45875000000000005	2.449750102042909
21.544346900318835	false	0.6534135893974833	-2.988705850753563	0.65	2.6059869373964006
100.0	false	0.43709266364494503	-5.372463777595334	0.3811	1.8345383488990394
0.01	true	0.633096750290803	-2.696117347192751	0.55	4.105771479639601
0.046415888336127795	true	0.5267835818067197	-2.2568283708486874	0.5	2.110321260329559
0.2154434690031884	true	0.39285955022747016	-5.229426547004403	0.25	2.4469581968908294
1.0	true	0.5751170129466988	-0.22972734914968015	0.43015	3.6768705965941613
4.641588833612778	true	0.7492685315941965	-1.6409921050420782	0.7	4.6635760427341095
21.544346900318835	true	0.720077067745736	-1.2888180175915402	0.75	3.0515276082478984
0.01	false	0.7253023577837835	-2.4977679005955187	0.6	2.1106115436168094
0.046415888336127795	false	0.7174278980472942	-2.01031624007131	0.67775	3.6642005956705233
0.2154434690031884	false	0.6657971941256442	-3.6981008322480946	0.65	1.297796119268375
1.0	false	0.7260215943623254	-1.1660684356524282	0.65	3.8135954389209106
21.544346900318835	false	0.5257846367216682	-2.5915541139502016	0.59395	3.176548878235428
100.0	false	0.6038890058871963	-3.207417721900309	0.5	2.3445938576286274
0.01	true	0.39496257206894625	-1.5276026257697837	0.35	1.7156746227308983
0.046415888336127795	true	0.6053471032389606	-1.3192946110091406	0.35	1.8783330181394111
0.2154434690031884	true	0.40553046808104126	-0.3574418635229556	0.25	2.537640165067436
4.641588833612778	true	0.612665346706407	-2.9402448611885825	0.5	3.025873521304262
21.544346900318835	true	0.7655064817769989	-2.799346572071758	0.7	6.660511337825511
100.0	true	0.6474717427080884	-3.278049140347887	0.4	3.2230113850197797
0.01	false	0.5146736587365268	-5.320656176784725	0.35	1.3449578499950918
0.046415888336127795	false	0.7421250099746611	-4.321069605943549	0.5	5.750983752298213
0.2154434690031884	false	0.6608117258945522	-3.654364638945851	0.55	2.2748764957495413
1.0	false	0.38632433850526554	-6.063331329508788	0.4	1.773917852864823
4.641588833612778	false	0.6965569007507763	-3.738457612254473	0.5	1.432242612698436
21.544346900318835	false	0.433798873683113	-6.512653395044746	0.35	0.9780204495150188
100.0	false	0.709050492243189	-1.3530219238503902	0.85	3.2101597892925837
0.01	true	0.6290682076826328	-4.278154986163771	0.45	1.940340303355437
0.046415888336127795	true	0.6847601979647086	-0.7279206090283387	0.55	3.795327303880309
0.2154434690031884	true	0.6420929886053941	-1.9474359511564976	0.55	2.708179993624989
1.0	true	0.7037775446638033	-1.8669005134576817	0.6526	4.111523285033281
4.641588833612778	true	0.7407876571920413	-3.718720938642609	0.65	3.0577520402416054
100.0	true	0.6748262453522582	-2.540399843355565	0.5779	3.568428597530198
0.046415888336127795	false	0.7265611864851752	-3.818066867081837	0.65	4.159916461537172
0.2154434690031884	false	0.543280401872422	-3.780042896773687	0.45	2.438512682309453
1.0	false	0.6570755361637395	-2.725632694028207	0.65	2.275988960879967
4.641588833612778	false	0.5958084060073741	-4.925500795723474	0.52425	1.740187182327036
21.544346900318835	false	0.5158410865862828	-6.379131265978534	0.4	2.4648377336130785
100.0	false	0.6857710519918914	-4.5304362321951945	0.6	3.1520445894752114
0.01	true	0.6350457691341875	-2.054246447472419	0.5	4.753605692949811
0.046415888336127795	true	0.504040610186903	-5.415291883827578	0.35	2.319995668654716
1.0	true	0.6380718430492285	-3.0241009663306473	0.6	3.369374541307606
21.544346900318835	true	0.7278984186454294	-1.1238805508719616	0.75	4.457826771011403
100.0	true	0.6434238154101419	-3.5852924198578258	0.5306	2.4633308211209384
0.01	false	0.6367818082345243	-4.571539075945824	0.55	3.6001982361873397
0.2154434690031884	false	0.7702069016725136	-1.8298817742493554	0.7	3.3970889466374135
1.0	false	0.738050478820298	-1.94053052000057	0.58845	3.7811218215062596
21.544346900318835	false	0.5590311381962357	-2.975390580730264	0.7	3.485507861282362
100.0	false	0.6716483889629293	-4.651484104305026	0.55	3.344721606813444
0.01	true	0.5110968345661465	-4.174497762832998	0.35185	3.296701092634919
0.046415888336127795	true	0.5806974577381618	-3.722732749190784	0.4	2.588296293904606
1.0	true	0.780474216312129	-1.2924420962330025	0.6	2.756983964186445
21.544346900318835	true	0.6321367746854885	-1.6920686298796803	0.5	2.486604304997776
0.01	false	0.7488469662143575	-4.2267074426246145	0.6	3.1486327436065027
0.046415888336127795	false	0.7432794616407881	-1.141013015758169	0.65	3.131600514227108
1.0	false	0.6668659699698866	-3.908151065777427	0.5	1.5976332383363783
4.641588833612778	false	0.722480237351524	-1.8989373415979007	0.75	3.855228641961583
21.544346900318835	false	0.632284532377266	-3.4042635850647307	0.55	4.061148689821887
100.0	false	0.6542521838881487	-2.5192639670653976	0.7	2.6801000001208073
0.01	true	0.736169533321138	-2.777287638861269	0.55	1.9537377233398519
0.046415888336127795	true	0.7201426430412883	-8.297970864821227	0.5248999999999999	3.7593312596704895
0.2154434690031884	true	0.791260262275669	-1.5534456902226468	0.7	3.89441429559084
1.0	true	0.6894334340707606	-2.593271292823859	0.7	1.9687661434468582
4.641588833612778	true	0.6473707723316406	-2.3135259888214903	0.45	2.247804618811735
21.544346900318835	true	0.7649568473121847	-1.8494155639144876	0.7	3.9409506865147463
100.0	true	0.4708366306337634	-1.902266702267148	0.35	1.954139261319888
0.01	false	0.5724844895369234	-2.1253553228547704	0.55	3.07226623229328
0.046415888336127795	false	0.6795193374703088	-4.592941336894891	0.55	3.8271602828597553
1.0	false	0.5865122465255579	-3.2964844903775314	0.5	2.4057415326145573
4.641588833612778	false	0.548049430112071	-3.0518752329178787	0.5	2.514635999496134
100.0	false	0.6719656888071951	-3.4509175019097427	0.6104499999999999	3.197139478120381
0.01	true	0.6857760064238874	-2.91708736374451	0.6	2.5468728543490795
1.0	true	0.5602563247613138	-1.9270116900130554	0.35	1.2013002034747329
0.01	false	0.605837761225727	-4.491259127990198	0.5101	2.6378896687518094
0.046415888336127795	false	0.827040625917773	-1.5308925371425215	0.8	2.96686611992308
1.0	false	0.7502024937856843	-2.371910405675018	0.75	2.5421190684805586
4.641588833612778	false	0.5065897514063381	-3.1622336316289243	0.55135	2.187888245389837
100.0	false	0.6680969691977666	-2.7306815595386604	0.5	2.6962479362633567
0.046415888336127795	true	0.6302252919636394	-4.050805246943886	0.5072	3.4886631102401875
0.2154434690031884	true	0.5293427002124568	-3.418662119165802	0.35	2.2292866264275024
4.641588833612778	true	0.6524050899027337	-1.0340737869920789	0.65	3.1018833441139435
100.0	true	0.6205655665165865	-3.9352652203362184	0.5735	3.704700974140166
0.01	false	0.38811556827435323	-6.252445983472478	0.37225	1.738006306800257
0.046415888336127795	false	0.6223460382452913	-4.200146102009188	0.55	2.9837267816331567
0.2154434690031884	false	0.727329423392068	-2.4937118745819844	0.6	3.7388939144837914
1.0	false	0.619381262959975	-3.0993278699402134	0.5477000000000001	3.8103912460874914
4.641588833612778	false	0.597835350671513	-4.584396978055795	0.5	2.7334064868949293
21.544346900318835	false	0.7101368988932306	-1.7149708690311578	0.55	4.2137771350701545
100.0	false	0.6958878022787863	-0.9487249393236109	0.6	3.3011876759888166
0.01	true	0.7613159596127721	-1.2934604359796882	0.65	4.174879407237797
0.2154434690031884	true	0.6170392159546206	-3.1805653106291274	0.35	4.134269356721186
21.544346900318835	true	0.7049858599121698	-3.0628783063943827	0.6039	3.4586031738847125
0.046415888336127795	false	0.686684606273855	-3.0007504468174124	0.6	1.9345541960389203
0.2154434690031884	false	0.6364392763570561	-4.056984874296306	0.55	2.3628199551536855
1.0	false	0.5986488475125539	-3.6332427238868163	0.45	2.239120728194985
4.641588833612778	false	0.7341451977812263	-2.2443336898090402	0.65	2.992451933238378
21.544346900318835	false	0.69322834954737	-3.404222290023781	0.55	2.5629673605232988
100.0	false	0.5698574455751061	-5.468217578199131	0.45	1.3501612997661752
0.01	true	0.5706352008175822	-0.97282659199421	0.5	2.5891469781094316
0.046415888336127795	true	0.7102315889215586	-1.1496674030744096	0.55	4.285761521814821
0.2154434690031884	true	0.5492675683980925	-2.417825693351227	0.45	1.7668438043195782
21.544346900318835	true	0.5233875574877971	-3.3928587145569233	0.35	2.5438543126279485
100.0	true	0.5244610529726216	-1.9115242574382527	0.35	2.585992798551749
0.01	false	0.5985406393224095	-2.9973341015777746	0.5	2.823805231471147
0.046415888336127795	false	0.55430722299166	-4.558318267256542	0.50745	3.194268295030496
1.0	false	0.6571734836979535	-5.182337605602417	0.5	1.2883550971174658
4.641588833612778	false	0.7175486158708736	-1.74262497702124	0.6	3.646612042790226
21.544346900318835	false	0.6892918628860663	-5.372052663622445	0.55	2.3505114712608166
100.0	false	0.4939526152056786	-5.287529394283339	0.35	1.920698871610067
0.01	true	0.7654796315454874	-1.023565738535685	0.75	4.773021995382124
0.046415888336127795	true	0.6292298870394893	-2.59234698210904	0.5	2.0505867112738803
4.641588833612778	true	0.48572610563614765	-2.616337611764431	0.4	2.3971386209649825
21.544346900318835	true	0.7209820998371967	-3.617767121374265	0.55	4.505242143631286
0.01	false	0.634356576532878	-2.5412232611704613	0.6	3.612670920177935
0.046415888336127795	false	0.679962239365068	-2.6580793546526897	0.4535	2.8269324113042806
0.2154434690031884	false	0.8001095943756423	-1.422887817069963	0.85	4.916209156298979
1.0	false	0.6394881171141548	-4.775768100346005	0.4727	2.8438421578289654
4.641588833612778	false	0.5640963264522175	-3.5792345412926614	0.3774	3.3159774244284446
21.544346900318835	false	0.6521222585865223	-1.033620973324489	0.7	3.3116671779722204
100.0	false	0.6511658470173424	-3.621894461278786	0.6	2.735368514550808
0.01	true	0.514931301895582	-1.8659512187396015	0.35	0.984703619858733
1.0	true	0.47100224994116796	-6.303574715469699	0.35	1.3409093129067768
4.641588833612778	true	0.5535941751513483	-2.2472219212734554	0.4	1.901423068766055
0.01	false	0.6188722411574774	-5.603050345395711	0.3	2.897272919004856
0.046415888336127795	false	0.3090728652762715	-8.950028665345824	0.25	1.4961915061070679
0.2154434690031884	false	0.7376525722437876	-1.5977367639457722	0.8439500000000001	4.428684108397497
1.0	false	0.747346851184044	-0.9570890141567929	0.74455	3.853748538303466
21.544346900318835	false	0.7035936827862056	-2.552836575700137	0.6	4.433502568767928
100.0	false	0.7188031172017749	-2.0775757126823318	0.6	2.268683988975218
0.01	true	0.5253664212344029	-3.6818281403011204	0.5	3.0763910312116565
0.2154434690031884	true	0.5904676831930361	-3.4198599313405196	0.4	2.538181279605058
4.641588833612778	true	0.4251692660249242	-0.5339685627944211	0.35	1.8072911172592991
0.01	false	0.5668622685383874	-5.303994858546478	0.35	1.582714395805878
0.046415888336127795	false	0.6678904959634046	-2.5265972374961185	0.6	3.3714791756136897
0.2154434690031884	false	0.7606772069738298	-2.201300449602992	0.75	3.9282265258611955
1.0	false	0.6103383438166562	-4.847014119917309	0.47054999999999997	1.0841813852961069
21.544346900318835	false	0.5966422888228697	-4.084607776390556	0.45	3.266138272726168
100.0	false	0.6388210242940343	-1.324335288769924	0.7	3.4511441788077493
0.01	true	0.6034888106358854	-1.5078346749562261	0.45	1.7911828985671439
0.2154434690031884	true	0.694982689342069	-1.5086073155405586	0.6	4.71086065774794
1.0	true	0.6349527944582547	-1.882664371792377	0.6	1.8250410530940735
4.641588833612778	true	0.5908776548053433	-1.3787986086096986	0.40125	4.715680515279681
21.544346900318835	true	0.6117598035296806	-2.8523562546261436	0.65	2.3459674636366192
100.0	true	0.5763695358318146	-4.373219491424004	0.45	2.897672000761113
0.01	false	0.6575537435828509	-3.8938146166890455	0.6	2.1838964121607494
0.046415888336127795	false	0.6534387632488722	-2.9242719210719192	0.4	2.4659041268077946
0.2154434690031884	false	0.7226802462529621	-2.235252099633407	0.7	4.523272799608241
1.0	false	0.6566528783594777	-4.640906010270443	0.5	1.2229087741142632
4.641588833612778	false	0.5419829973430357	-3.0658394620742495	0.46435000000000004	1.3174216481802439
21.544346900318835	false	0.6130891366002557	-4.944455776626912	0.5	2.7428227985020657
100.0	false	0.5900309100366966	-4.511284897280605	0.46950000000000003	1.7082929214991653
0.2154434690031884	true	0.5944701221399817	-4.535556078902113	0.5676	3.7675269962619473
1.0	true	0.48508170602869616	-1.7277545375102599	0.4	2.8071925390300736
4.641588833612778	true	0.5668673789432934	-4.541496960315091	0.4	3.405364833283211
21.544346900318835	true	0.7279094516194482	-4.8426562773196995	0.65	3.1509816207540986
0.01	false	0.673250373436742	-2.4122381059064635	0.65	3.1046642935746536
0.046415888336127795	false	0.5970459259661536	-2.2237935665516284	0.501	2.0526165999720156
0.2154434690031884	false	0.6621771745909917	-3.375651354086075	0.5	3.261977559069789
1.0	false	0.669659928876602	-2.633834034824026	0.5	2.4752010703114147
4.641588833612778	false	0.8671807293273777	-1.2923378410517599	0.8	2.4850769371299406
21.544346900318835	false	0.6983646686186064	-2.6000921937818395	0.6	2.3047619814451377
100.0	false	0.6261404878891459	-2.516360670281709	0.5	1.1053871823481847
0.046415888336127795	true	0.4829506772965367	-4.840519354049756	0.4	1.73190561627055
0.2154434690031884	true	0.2977947278520847	-1.992661058921907	0.25	1.5373939594969168
4.641588833612778	true	0.6247057687740308	-1.086854243505298	0.35	1.5857006995864156
21.544346900318835	true	0.6259423699579456	-1.9123403460811983	0.5	2.0234343999349504
100.0	true	0.4966938049135918	-0.6435607771367707	0.35	3.5381064336819033
0.01	false	0.749969379509424	-2.1439423445623134	0.65	3.1129165404504158
0.046415888336127795	false	0.550798082542958	-5.008584920189849	0.3511	3.503029338896015
0.2154434690031884	false	0.45064357254014	-8.645994479392101	0.3	2.2343689108601024
1.0	false	0.4887162950902653	-7.278613213247441	0.35	1.0558681072746061
4.641588833612778	false	0.569900670477559	-4.385548870560651	0.45	0.8054253649011176
21.544346900318835	false	0.6861336179513584	-2.1746760386872146	0.6	2.884805565202362
100.0	false	0.7449052900295773	-1.699439297835378	0.75	3.2912635397117436
0.01	true	0.6742218655825742	-1.0593272369853088	0.55	3.047887556612249
0.046415888336127795	true	0.6310588343492147	-0.9092312702686371	0.6	3.5839886986654537
0.2154434690031884	true	0.39946708645581147	-3.534846877337761	0.3194	1.8655303310547522
1.0	true	0.5914201831447613	-4.114975770919175	0.4	1.62806248798135
4.641588833612778	true	0.7289176933615791	-1.632359174194843	0.71105	3.1102816621541014
21.544346900318835	true	0.7513373389361822	-2.08426622562003	0.75	5.829570915608623
100.0	true	0.5831311944371712	-0.9196397019681533	0.35	1.4453270912652583
0.01	false	0.6069010307830838	-3.668500192722268	0.45	3.1299846533338975
0.046415888336127795	false	0.611993449851268	-3.8438287295144455	0.5418999999999999	2.3267744979482714
0.2154434690031884	false	0.6634962021482667	-2.606112462140061	0.6434	4.440899000482848
1.0	false	0.4994997998670288	-4.762375892942954	0.45	1.741614468228311
4.641588833612778	false	0.6384753577106209	-2.8103927416916745	0.6053499999999999	4.105632212399045
21.544346900318835	false	0.4411697791084429	-6.633251120920917	0.25395	0.8475520197186298
100.0	false	0.746173614281844	-3.3594653535285603	0.55	3.4930865944619667
0.046415888336127795	true	0.3773278646568488	-3.0733499450282578	0.2	0.7163894103848341
0.2154434690031884	true	0.6089074073226587	-1.9312226321800359	0.5	2.6801724043013717
1.0	true	0.4143594069734624	-1.9044635357658664	0.25	0.7163974540629221
4.641588833612778	true	0.7291611038161568	-1.8751647826143434	0.5086999999999999	2.443776995380641
21.544346900318835	true	0.3867669482945428	-1.1589547030400982	0.25	1.784839154514757
100.0	true	0.6331551737487491	-2.766363292441975	0.45	3.506142855120673
0.01	false	0.7283369215148155	-2.0581472405211927	0.5015	3.519815308038697
0.046415888336127795	false	0.5445518067467127	-4.90498141577387	0.4	2.4315755794152083
0.2154434690031884	false	0.7190342919423747	-2.916320036813496	0.6	2.3672875408754317
1.0	false	0.6044647627912983	-3.567351660295967	0.65	2.0308124856830365
4.641588833612778	false	0.6941835241594352	-3.3030760263547725	0.45	2.9666479396686674
100.0	false	0.5444646685772007	-3.842758826685272	0.5406	2.2083671456702336
0.01	true	0.6608101214586837	-2.856513102737139	0.55	4.659469308877768
0.2154434690031884	true	0.7739513961857969	-1.9577399518724878	0.68535	3.1544202041605636
1.0	true	0.792592746212378	-2.320548237326753	0.6969000000000001	4.009289451939603
21.544346900318835	true	0.708406717789533	-1.2859543673344451	0.6	4.0490822661251125
100.0	true	0.6847373306491014	-2.155114682060101	0.6	2.9459296712451692
0.01	false	0.7480527858069128	-2.1227596811547715	0.7100500000000001	3.51133527822809
0.046415888336127795	false	0.44081932297312165	-6.117864403153286	0.3	0.8775757817490752
0.2154434690031884	false	0.6866241230771294	-1.7960986927229547	0.65	4.011204441377495
1.0	false	0.721877712191367	-2.383552116402725	0.75	2.8917078088995325
4.641588833612778	false	0.7415633686957348	-2.9993836243503638	0.6050500000000001	3.0470028832374783
21.544346900318835	false	0.651827234918329	-1.78343005508959	0.65	4.099361630886931
100.0	false	0.7332505933594627	-0.5268631215957411	0.35	1.8133042971840305
0.046415888336127795	true	0.593889699712575	-0.8655844687377741	0.46835000000000004	3.410008780885038
0.2154434690031884	true	0.7309577257472842	-3.5426318838697677	0.6	3.5355392795638876
1.0	true	0.5644482370657795	-2.476010779659325	0.4	2.453282246420091
4.641588833612778	true	0.535864857756686	-2.590347351241636	0.4	2.1985678709625405
21.544346900318835	true	0.5512665354916761	-4.749835502834373	0.45	3.2135464382177235
100.0	true	0.297713509566028	-3.338661602324636	0.2	1.5374241514852856
0.01	false	0.6282304310371846	-3.0372565353583596	0.5	2.7126126506127903
0.046415888336127795	false	0.6771909892128517	-3.2407289187099257	0.5	2.8847266847142405
0.2154434690031884	false	0.7294737473909034	-1.4495126308068926	0.7	2.8600409733440046
1.0	false	0.7234914516724248	-1.9113400371131182	0.65	4.329397597935682
21.544346900318835	false	0.7942407208294175	-2.0391025313414137	0.65	2.657794547359533
100.0	false	0.6969089019527258	-1.6301027263340817	0.5591999999999999	3.3409439118011055
0.01	true	0.769537476471359	-0.3115264112343455	0.7	3.1704194531069145
0.046415888336127795	true	0.7317209620403569	-2.3383846658009793	0.55	2.812129906337387
0.2154434690031884	true	0.6186924402473827	-1.6544129336248496	0.65	2.8879618674539094
1.0	true	0.3667257913394249	-10.013773946510577	0.15	2.9999837240985086
21.544346900318835	true	0.6594979954632337	-2.192940958505308	0.55	3.386142533305865
100.0	true	0.5998802212248792	-2.4841782509690944	0.45	4.621746963831738
0.01	false	0.635949906983444	-4.742115192525246	0.4843	1.6671783531632312
0.046415888336127795	false	0.7807767005643858	-3.0916286906393387	0.7	3.961903267996341
0.2154434690031884	false	0.5644437200297492	-4.327640679803054	0.45265000000000005	1.6534973820067265
1.0	false	0.5722620758077731	-3.22147192649334	0.4	2.3712486737930267
4.641588833612778	false	0.6275358126557062	-2.4668446964746176	0.65	3.2818271911903416
100.0	false	0.7154504018709807	-3.628268639515248	0.5	2.734625961570889
0.01	true	0.39438764692668277	-2.3662753297523134	0.3	1.9584679258077315
0.046415888336127795	true	0.7291298605160811	-1.9574137214297689	0.65	4.51443202663874
1.0	true	0.4056980831191462	-2.6464142766624077	0.25	2.5387965883335495
4.641588833612778	true	0.5181845513156039	-2.57612378805723	0.35	2.485655397718829
21.544346900318835	true	0.6563164258218787	-2.653207958970236	0.5	3.0252825572919493
100.0	true	0.6217554174124685	-5.148654720733265	0.45	1.96771924378297
0.01	false	0.5877536237585972	-4.140077018553528	0.55	3.064144969458314
0.046415888336127795	false	0.7618287677251591	-2.4054156484779625	0.75	3.611009199329521
0.2154434690031884	false	0.6597555222170375	-1.88799377650151	0.55	2.8417469545394543
1.0	false	0.7972333839414362	-0.9753910275463126	0.90385	3.4166294351150115
4.641588833612778	false	0.8046114575597718	-1.5898881890916792	0.5890500000000001	4.138714488638029
21.544346900318835	false	0.724211162076815	-2.8035457352926008	0.65	3.7577223238344937
100.0	false	0.6309117323613592	-3.599537395227709	0.5	1.9684699703845812
0.01	true	0.5473786086015143	-2.1048647844115456	0.3	1.7999920282064399
0.046415888336127795	true	0.5831978268478875	-2.5486038245398666	0.45	2.5501897242439746
1.0	true	0.8256245997180399	-1.1080415454869434	0.75	5.152024546218352
21.544346900318835	true	0.6910601821675388	-3.3703831039274137	0.6	3.241013589217548
100.0	true	0.5892893576994338	-1.409803196625567	0.4	3.5333816504402136
0.01	false	0.7666845710130787	-1.7816246989352051	0.6563	2.967347150294786
0.046415888336127795	false	0.5300026931490587	-2.3212748799634566	0.623	2.254230521801704
0.2154434690031884	false	0.7987867585454614	-1.9177859091749858	0.8	3.45188936756115
1.0	false	0.2555779158656789	-8.065242657641768	0.2	0.9982665072062702
4.641588833612778	false	0.44750657463895505	-7.123132567802846	0.4	2.5577406568113235
21.544346900318835	false	0.7014930075452842	-2.987301170854941	0.6	3.0056037132986484
100.0	false	0.7290924891033362	-1.2234007726397407	0.47225	2.8693919980563125
0.01	true	0.7849446434191151	-1.2083928693816648	0.75	3.260664263124428
0.046415888336127795	true	0.37742093027750834	-0.07838799082399425	0.2	0.7161242778545693
0.2154434690031884	true	0.6811956663556396	-1.2799861745651788	0.5	3.480259929789897
4.641588833612778	true	0.45853435186579516	-0.7044969503547157	0.42445000000000005	1.908704743822961
0.01	false	0.44344079004266596	-6.225178953566251	0.3148	1.896529273891321
0.046415888336127795	false	0.5644567762577978	-3.296024684089519	0.5	1.1986548633732335
0.2154434690031884	false	0.7436818018612317	-0.9311879687785971	0.7	2.557147332535409
