"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
7.196856730011519	true	0.6941346394786936	-6.264965886492109	0.4	1.0000000130727988
13.894954943731374	true	0.4627564263161657	-6.895532948030673	0.2	0.9999999775263513
26.826957952797258	true	0.557555161756632	-6.154430892008374	0.3	0.9626427704355457
51.7947467923121	true	0.6022899602474926	-4.964163023113388	0.35	1.0095450324018755
100.0	true	0.5126652708062044	-3.606056767095538	0.4196	1.0126628896116692
0.01	false	0.7373002899775271	-0.4874171671213121	0.4	0.7697786851144662
0.019306977288832506	false	0.5680983803067232	-2.748738367402851	0.4	0.665882246735374
0.037275937203149395	false	0.5815976743746705	-0.7329124013621302	0.4	0.9590237175290207
0.07196856730011521	false	0.6495618674822048	-5.00662309838289	0.55	0.9999997542412813
0.13894954943731377	false	0.6846724654094779	-3.759867121350072	0.55	0.8643296031931375
0.2682695795279726	false	0.7337106583306833	-2.6623057594890036	0.55	0.8730086042460315
0.5179474679231212	false	0.49253122499892477	-4.127528888196339	0.25	0.8834580745556899
1.0	false	0.7934263034680663	-4.322849850925931	0.55	1.010423413698534
1.93069772888325	false	0.5739469014094886	-7.117451574919936	0.3	0.9973206008974503
3.72759372031494	false	0.5807958676694607	-3.170285421101025	0.4	0.8480020596076866
7.196856730011519	false	0.7038490400716978	-2.133137673885773	0.6658000000000001	1.0573951870964577
13.894954943731374	false	0.6793422630726605	-4.112841367054122	0.5521	1.3551577288593875
26.826957952797258	false	0.7036098018484767	-2.139446529125416	0.7645500000000001	1.391117168779017
51.7947467923121	false	0.7313073020223388	-1.030934597972985	0.8506	1.2655705589088693
100.0	false	0.6694983496469565	-1.7204858815085273	0.84145	1.4349078113700748
0.13894954943731377	true	0.7212938841353106	-0.012114594111339031	0.45	0.9998699081686568
0.2682695795279726	true	0.5568273036287793	-2.6842960674266036	0.25	0.9999999888535516
0.5179474679231212	true	0.5804820237218469	-2.720110233397531	0.25	0.9999999884678231
1.0	true	0.7479991215720013	-1.6120948385765579	0.45	0.9999999854283944
1.93069772888325	true	0.5566264934470135	-3.671104010020835	0.3	0.9834105238988115
3.72759372031494	true	0.41025158317563726	-7.73287648824972	0.2	0.8925447644151113
7.196856730011519	true	0.5609901428869307	-7.220031706457445	0.3	0.9899321898539378
13.894954943731374	true	0.5082053488487192	-6.148156962896694	0.3	0.971516044525322
26.826957952797258	true	0.5372435736786779	-5.305294972717769	0.25	0.9999999751470549
51.7947467923121	true	0.6495607655693142	-4.9839444481896376	0.35	1.0000000093880224
100.0	true	0.5732526380688244	-3.3656339553085592	0.33055	1.0115887331359898
0.019306977288832506	false	0.5387353324878923	-3.493553374048337	0.35	0.8722947593897374
0.037275937203149395	false	0.797476522094831	-1.171787666332469	0.55	0.862821558252852
0.13894954943731377	false	0.4428682187143735	-4.4751445682961535	0.45	0.8257651560752735
0.2682695795279726	false	0.5975574744947254	-2.896391778266302	0.35	0.8360834638041534
0.5179474679231212	false	0.6837443724502652	-2.9560627817067697	0.5	0.824420165480023
1.0	false	0.6190422216581976	-4.720827523348911	0.45	0.8758229373066256
1.93069772888325	false	0.4871117562673341	-5.651837836663658	0.35	0.7921475739304428
3.72759372031494	false	0.7654167755452359	-2.5691896420414824	0.6305	1.0942828135686764
7.196856730011519	false	0.6418689494749197	-3.7008963422086802	0.45365	1.3227873605270577
13.894954943731374	false	0.7735799581734423	-1.2599908628852559	0.75265	1.0926894226560278
26.826957952797258	false	0.746316394431227	-1.1247056406441664	0.8000999999999999	1.2278671140327015
51.7947467923121	false	0.5838874605544261	-2.3450175230242	0.6899	1.566199770973586
100.0	false	0.7946197560652457	-0.8688293132406757	0.9602499999999999	1.3155219695195257
0.01	true	0.7083197289600237	-1.172482934196307	0.4356	0.9999999786715503
0.037275937203149395	true	0.6983859019393845	-1.7193228204751207	0.35335	0.9999999789573387
0.2682695795279726	true	0.6238227564134075	-1.803958442469785	0.4	0.953779690275859
0.5179474679231212	true	0.755344250980881	-6.6579171087636215	0.45	0.9999999901471108
1.93069772888325	true	0.6118036825639288	-3.7797099682982576	0.35	0.65069482467143
3.72759372031494	true	0.5985220739313909	-6.7848465515874	0.35	0.9999355578220788
7.196856730011519	true	0.5859909117020663	-6.1352099322988645	0.4	0.9798644106642221
13.894954943731374	true	0.5733314713051779	-5.430195085924699	0.4	0.9940913558456835
26.826957952797258	true	0.5991398774621497	-4.999040279871933	0.35	1.0000639972719865
51.7947467923121	true	0.5135288276989952	-3.4548838673986637	0.26349999999999996	0.9928836943083428
100.0	true	0.5372435740989889	-4.382865282989971	0.30095	0.9999999994370885
0.01	false	0.5045027430719069	-2.5142939644314826	0.3	0.7530107759999285
0.019306977288832506	false	0.6390429777630858	-1.3126432039884803	0.3	0.8959585802529891
0.037275937203149395	false	0.7096394011454566	-1.2606945798657812	0.45	0.7218579095299167
0.07196856730011521	false	0.6118561702746768	-1.3944618113931395	0.45	0.8110258270926229
0.13894954943731377	false	0.5224814184156995	-3.989380691702853	0.35	0.7232113933662146
0.2682695795279726	false	0.5709027600585184	-4.714557573735668	0.35	0.9187886090095351
0.5179474679231212	false	0.6381521828719268	-4.116275194082368	0.4	0.9084830491808544
1.0	false	0.6494844075033176	-5.475990417233684	0.45	0.8787270605414662
1.93069772888325	false	0.5850934817742065	-5.603613908652433	0.35	1.03334957184036
3.72759372031494	false	0.6904930175241549	-2.4814081594557678	0.65	1.0986411899962338
7.196856730011519	false	0.5924566564410232	-4.990045738579961	0.36215	1.0654765786211822
13.894954943731374	false	0.7926304361287011	-1.4868628241758626	0.70655	1.025643081602158
26.826957952797258	false	0.6252479739833646	-1.895369882908712	0.74185	1.2888259453734758
51.7947467923121	false	0.7012349571832283	-1.8149028996669405	0.6435	1.593859781432094
100.0	false	0.6373529182958361	-1.9368151008551968	0.67845	1.7095552722586236
0.01	true	0.673212984779134	-1.641289202897981	0.3722	0.9999999902706697
0.019306977288832506	true	0.7018387305143966	-0.4447549723364671	0.35	0.9999999926268445
0.037275937203149395	true	0.6658588337532615	-3.0737368228264867	0.3	0.9458161922251811
0.07196856730011521	true	0.7185650207899648	-2.191735558006403	0.35	0.999999990798066
0.13894954943731377	true	0.6091622762573246	-1.2705795521785639	0.35	0.9753391036522205
0.2682695795279726	true	0.4918014835809117	-2.952635612552586	0.25	0.9371122709487206
0.5179474679231212	true	0.6687479085224441	-0.14088784222145914	0.35	0.9787169793611424
1.93069772888325	true	0.5994799614639319	-2.908739125887164	0.4	0.9999281369191372
3.72759372031494	true	0.4871826433815878	-7.395499009790436	0.35	0.785089588580405
7.196856730011519	true	0.5007725724755445	-7.459988619118509	0.25	0.9632015513623307
13.894954943731374	true	0.5637660779300444	-6.2966460194827025	0.3	0.9940948737041067
26.826957952797258	true	0.6405958570595797	-5.030539923514817	0.4	0.9959784038734745
51.7947467923121	true	0.5981040044992563	-4.550038341628657	0.3	0.9999971807541727
100.0	true	0.6495607655695118	-3.420260521696003	0.35019999999999996	1.0000000104973066
0.01	false	0.7453779904467968	-2.3927971331388727	0.45	0.9737373596723525
0.019306977288832506	false	0.8942706453767568	-0.057463215676365434	0.6	0.8697262037208948
0.037275937203149395	false	0.7247798495429928	-1.3882222781373224	0.6014999999999999	0.8571879902160859
0.13894954943731377	false	0.66454002294014	-1.4625900496815896	0.35	0.7531901902281181
0.2682695795279726	false	0.8094530455784016	-0.6047062558286348	0.65	0.9319949313516904
0.5179474679231212	false	0.5437072639911105	-1.9109111761504316	0.3	0.9572268771029858
1.0	false	0.7519755003092772	-4.222804648301802	0.5	0.9708963251132955
1.93069772888325	false	0.5477372692812793	-4.959088558961968	0.35	0.9617992675328784
3.72759372031494	false	0.662976619124387	-3.719480503739496	0.45	0.9676012300347671
7.196856730011519	false	0.6454083167911112	-5.050434590877027	0.42374999999999996	1.0617457566972923
13.894954943731374	false	0.7775370838112324	-2.63250037202614	0.6187	1.1115831686460933
26.826957952797258	false	0.6868643079459908	-2.353034271604038	0.6	1.4096901349113167
51.7947467923121	false	0.6907570202048716	-2.419650129207665	0.6675	1.2772542577499004
100.0	false	0.7449272574656696	-1.133298450852815	0.8327	1.4803661205234206
0.019306977288832506	true	0.6325347822932295	-0.5846684397984372	0.5	0.9998588874337306
0.07196856730011521	true	0.5912387725879482	-3.082509185038738	0.3	0.9740238676475018
0.2682695795279726	true	0.6092167206944503	-1.1945579585536819	0.35	0.9768894571210163
0.5179474679231212	true	0.6257967545123871	-4.225307854102646	0.4	1.000000012977085
1.0	true	0.5290822918043764	-1.3645008872616189	0.25	0.9450717783384057
1.93069772888325	true	0.5992833851591769	-1.7876700872520197	0.5	0.9998450660422573
3.72759372031494	true	0.5985447355892529	-4.8870013526124705	0.4	0.9999354134778614
7.196856730011519	true	0.5986821401865192	-6.928507148240511	0.35	0.999955347233693
13.894954943731374	true	0.6323342449804656	-5.184121676690964	0.4	0.9763654101143703
26.826957952797258	true	0.598918590477838	-5.3998605012555405	0.35	1.000047505813562
51.7947467923121	true	0.5372435736764268	-4.5814664448558595	0.25	0.9999999986514578
100.0	true	0.6495607655688163	-4.217376952759226	0.3519	0.9999999845306872
0.019306977288832506	false	0.6146583635778419	-3.1405698216483273	0.35	0.8208256933132855
0.037275937203149395	false	0.6398288997243683	-1.3449657703874447	0.45	0.7861544789425826
0.07196856730011521	false	0.7047867098734663	-2.0048594959415422	0.45	0.8728187246306102
0.13894954943731377	false	0.6061773801106974	-1.063348822784598	0.47205	0.8932702206332885
0.2682695795279726	false	0.6385760709540258	-3.804469748719748	0.45	0.9352686056798911
0.5179474679231212	false	0.6094906788764973	-3.7539643366007702	0.6094999999999999	0.5601099991495959
1.0	false	0.7348278708998732	-5.207755235453007	0.5	0.9161588217067855
1.93069772888325	false	0.7095914186947416	-3.89013713579275	0.5	0.9558853399232922
3.72759372031494	false	0.744908355177938	-1.6566891641563775	0.75	1.047485547680225
7.196856730011519	false	0.7444257066393084	-2.0628861056086505	0.7	1.0521945026054458
13.894954943731374	false	0.6258855814111242	-3.577096181170691	0.50885	1.1499276117145958
26.826957952797258	false	0.6848349639860409	-2.0291913743170977	0.69745	1.3424946306885919
51.7947467923121	false	0.6637200208497074	-1.485276869766662	0.82005	1.1484503366706484
100.0	false	0.44737654384423176	-3.619497289479262	0.52535	3.19971049086866
0.13894954943731377	true	0.75	-0.5803240459616561	0.4	0.99999998904182
0.2682695795279726	true	0.6529253306438947	-3.033904714273233	0.3	0.9537789376528619
0.5179474679231212	true	0.6495608534830755	-3.9302038092732423	0.45	1.00000001492817
1.0	true	0.5127054900402219	-9.35230713262926	0.25	0.9450757404584751
1.93069772888325	true	0.6514012475668655	-1.8334532047150205	0.35	1.0000000024138003
3.72759372031494	true	0.6495607655690048	-4.691288866394308	0.35	0.9999971015018952
7.196856730011519	true	0.5852595713836493	-6.57944820230541	0.35	0.97986438840058
13.894954943731374	true	0.5637661787231939	-6.4649640394354195	0.3	0.9940913580682054
26.826957952797258	true	0.509193269952001	-5.764445087762609	0.25	0.9813184967683732
51.7947467923121	true	0.5988404536969958	-3.975702509440179	0.35	1.0000816632524239
100.0	true	0.5835110257349704	-4.11158702021362	0.3619	1.0115853638717534
0.037275937203149395	false	0.7040803449879426	-1.7469870776128253	0.6	0.9059373862599914
0.07196856730011521	false	0.6702668774544588	-2.375522638682951	0.4	0.9350590869380486
0.13894954943731377	false	0.6257222048152495	-2.8590546039924876	0.35	0.8531312030746625
0.2682695795279726	false	0.5855434602104477	-4.083622343933937	0.3	0.7736358115726936
0.5179474679231212	false	0.6170810856182021	-2.7904693879962252	0.30975	0.9287926804295127
1.0	false	0.6220807538734854	-10.49799635657775	0.45	0.8509829965241277
1.93069772888325	false	0.7448141688215673	-2.717680293738443	0.55	0.967006433496287
3.72759372031494	false	0.701047019931145	-3.2351382928206993	0.6	1.0386757091269834
7.196856730011519	false	0.781907216276552	-2.242133877958347	0.6259	1.1148970478742957
13.894954943731374	false	0.6947491635603075	-2.370817475564419	0.5580499999999999	1.0888116147753717
26.826957952797258	false	0.745399781226067	-2.7916649212037115	0.6727000000000001	1.1900755149815874
51.7947467923121	false	0.8059230750769748	-2.4964353315448706	0.7912	1.3497940009188791
100.0	false	0.7121014452312643	-1.7261339664018567	0.8628500000000001	1.0837190671856451
0.01	true	0.6031649782990232	-1.324112246429547	0.53525	0.9999367827900506
0.13894954943731377	true	0.7678740744294431	-1.1732268427615935	0.4	0.9999999917225708
0.2682695795279726	true	0.598238382551523	-3.2132182122499318	0.4	0.999925056272635
1.0	true	0.6198886584912658	-30.016041283405904	0.4	0.9617424290103472
1.93069772888325	true	0.5586526402551991	-1.2823372221482532	0.3	0.9834105227775709
3.72759372031494	true	0.5104694718917265	-5.985615258894427	0.35	0.9561359730629868
7.196856730011519	true	0.41574998309418937	-7.0932955377901745	0.2	0.9031299134572449
13.894954943731374	true	0.6495607655679798	-5.793847990588024	0.35	0.9999983459252181
26.826957952797258	true	0.463905056502051	-5.116195803631482	0.3	0.860631575846215
51.7947467923121	true	0.6495607655680649	-4.690113358687869	0.35	1.0000000003317246
100.0	true	0.649560765568427	-3.4568939937154597	0.35375	0.999997723209766
0.01	false	0.6869699242623584	-1.6782677967115602	0.4	0.9999433395044359
0.037275937203149395	false	0.8010886124525539	-1.2577859217238445	0.6	0.8466745288623966
0.07196856730011521	false	0.6760115365941863	-4.105766136113777	0.5	0.8529735807455108
0.13894954943731377	false	0.536447579051921	-3.5733226117297208	0.3	0.9658538106397446
0.2682695795279726	false	0.5782300228630841	-2.0497185666988664	0.45	0.8259138207915476
0.5179474679231212	false	0.7015954393576743	-3.3248975656899127	0.5034500000000001	0.8594005222117342
1.0	false	0.7949775750130328	-1.8671331147778722	0.67055	1.0104586913572067
1.93069772888325	false	0.6901450767674107	-4.157676207089905	0.45	1.0241710194702283
3.72759372031494	false	0.5808483169543563	-5.604645079456704	0.40235000000000004	1.0271245204434647
7.196856730011519	false	0.789718882226397	-2.375593519431262	0.61885	1.1417331279163758
13.894954943731374	false	0.6964604144687784	-3.120403624716505	0.5861500000000001	1.2535163491908576
26.826957952797258	false	0.5848999698560123	-6.454460048342993	0.40305	1.1013452487221154
51.7947467923121	false	0.46275644128333465	-6.82795349933154	0.32035	0.9999971158714946
100.0	false	0.7057257571048393	-1.2273898252158115	0.8413999999999999	1.409259593615113
0.01	true	0.628346101747589	-0.19999161431109586	0.6462	0.9999490928123995
0.037275937203149395	true	0.48930108423644747	-3.7451287330744343	0.2	0.9999999920755931
0.07196856730011521	true	0.5496966034143392	-3.1849332981532874	0.33690000000000003	0.9740238780875554
0.13894954943731377	true	0.6989667915567097	-1.0062597235250181	0.35	0.9997142068706685
0.2682695795279726	true	0.7062267400999239	-2.2526214038075008	0.4	0.9999999886051831
1.0	true	0.5568273036241572	-5.237233884124537	0.25	1.0000014036972977
1.93069772888325	true	0.6201999944210008	-1.775252290291205	0.6	0.9170897860931876
3.72759372031494	true	0.2806041725163549	-9.68990659101581	0.15	0.7456152396623553
7.196856730011519	true	0.6495607655695569	-5.888390979219681	0.35	0.999999979343629
13.894954943731374	true	0.537243573678864	-8.525887128248716	0.25	1.00000001307607
26.826957952797258	true	0.5828406081843164	-5.02449220534112	0.35	0.9979850021450949
51.7947467923121	true	0.5298461395115952	-4.860493764080527	0.35	1.0766923187052353
100.0	true	0.588267390651233	-3.3831729358025386	0.4	1.0231938993290863
0.01	false	0.7068325517363888	-0.027764544328403716	0.65	0.7792412467703498
0.019306977288832506	false	0.7896165090743109	-1.6281307539159537	0.65	0.8436715217686326
0.037275937203149395	false	0.7357378388462309	-2.0184095761294945	0.59135	0.911296504892661
0.07196856730011521	false	0.538828788945239	-2.2113577582274018	0.4	0.8797063119207533
0.13894954943731377	false	0.6018135247847388	-1.469908614395476	0.46945	0.6647266191467514
0.2682695795279726	false	0.6737204223729804	-3.264247354704974	0.5	0.9412585231829822
0.5179474679231212	false	0.6665512330158222	-3.7089517004287673	0.55	0.909103063484176
1.0	false	0.7144636870598234	-3.5537948829499	0.65	0.7770661594858531
1.93069772888325	false	0.7933009093218162	-2.0356208232815254	0.7941499999999999	0.9864026359754505
3.72759372031494	false	0.7319443681002447	-2.5740434849367073	0.6132	1.1039576806312628
7.196856730011519	false	0.640587936233381	-2.723077367272647	0.51555	0.9584259420740708
13.894954943731374	false	0.8004371064727142	-1.6767130342515901	0.6125	1.000002517091114
26.826957952797258	false	0.8264353221404972	-1.0065469541899053	0.8627	1.235310731937992
51.7947467923121	false	0.7656975697558989	-1.5396748411288688	0.70245	1.2783517568089484
100.0	false	0.5554714929734447	-1.961398055702399	0.80625	1.7407252178952637
0.019306977288832506	true	0.4953063369076134	-0.31212310250195074	0.39805	0.8545128461929244
0.07196856730011521	true	0.5567734643090764	-19.131621833639578	0.3	0.9740238897270224
0.13894954943731377	true	0.6616418958920246	-1.2266649800460079	0.3	0.9999999905451572
0.2682695795279726	true	0.4057470070440931	-3.3630465533230494	0.2	0.9999567232614104
1.0	true	0.715378900274961	-3.8798664872948385	0.4	0.9999999883309767
1.93069772888325	true	0.6091668064185902	-3.0249594240733573	0.4	0.9336444669823002
3.72759372031494	true	0.6495607655684713	-5.2721446290762595	0.35	0.999997666914657
7.196856730011519	true	0.5992386302321944	-5.962080554904528	0.4	0.9999150726701233
13.894954943731374	true	0.5637661092237725	-6.557746388685326	0.3	0.9940937821487555
26.826957952797258	true	0.5991328874170695	-4.990712587090938	0.35	1.0000623576491932
51.7947467923121	true	0.5983895092983287	-4.189084348730433	0.35	1.0000275980156084
100.0	true	0.5981040044985098	-3.973029024503276	0.3	0.9999999993643043
0.01	false	0.640275144531967	-0.46845782481177817	0.5	0.7509280280299604
0.019306977288832506	false	0.6759928062702797	-1.888566796780987	0.45	0.78074114625705
0.037275937203149395	false	0.720141591929535	-1.5534990880076507	0.40759999999999996	0.7572984562517275
0.07196856730011521	false	0.7031821100854014	-1.267127607163287	0.5627	0.5901403293865422
0.13894954943731377	false	0.7700219551847753	-0.6995779639570545	0.75	0.799883265817475
0.2682695795279726	false	0.6183714644158568	-4.402367231505107	0.3936	0.95773267113577
0.5179474679231212	false	0.6767188915751732	-2.318473940319429	0.49470000000000003	0.9173431662439248
1.0	false	0.5869576367784135	-6.5782127474390375	0.4	0.9132289105530191
1.93069772888325	false	0.5188966325403367	-5.671999502723673	0.36164999999999997	0.9962840303163835
3.72759372031494	false	0.6333415180353716	-5.727222196805515	0.4	1.001478335730703
7.196856730011519	false	0.7010993768093795	-3.1445469426104444	0.5925	0.9881745792883304
13.894954943731374	false	0.7356869112789088	-1.6716421833773807	0.7664	1.209299699380902
26.826957952797258	false	0.6887525748347256	-2.606325558466811	0.5832499999999999	1.4380695565147157
51.7947467923121	false	0.6938475083825503	-1.9517938147765725	0.7081500000000001	1.1026086027777917
100.0	false	0.6329021687009919	-1.2833426843610471	0.8561	1.0414517948539808
0.01	true	0.4869357924737482	-4.709546010264662	0.28345	1.0000000363249921
0.019306977288832506	true	0.5860678828496576	-0.5753596525777687	0.6576	0.9158846383568563
0.07196856730011521	true	0.5119160496196289	-1.8170102481586305	0.2	0.9999999886841612
0.13894954943731377	true	0.6732387083908306	-0.8356253493648458	0.35	0.9999999901342878
0.5179474679231212	true	0.7755239611795612	-1.6833165259594427	0.55	1.000000014837055
3.72759372031494	true	0.649560765569896	-6.463027424307656	0.35	1.0000000087032481
7.196856730011519	true	0.7334515826830961	-6.066017160469399	0.45	1.0000000097001345
13.894954943731374	true	0.6495607655692834	-6.493063006251669	0.35	1.0000000104293685
26.826957952797258	true	0.3683083647486488	-4.846898665295189	0.3	1.0002579799638247
51.7947467923121	true	0.44976366059982353	-4.649930968302392	0.25	0.89530640354719
100.0	true	0.18192568019597222	-8.026882967043957	0.1786	0.41950560635733763
0.01	false	0.7530501960285028	-0.03721679828072372	0.6	0.7645960554772312
0.019306977288832506	false	0.7018508879630027	-1.5883648826726444	0.4	0.9999925386264195
0.037275937203149395	false	0.7048964075157459	-2.065785782586395	0.55	0.8564187458215814
0.07196856730011521	false	0.6379006089292477	-0.5417977993661469	0.35	0.897318372826214
0.13894954943731377	false	0.4428755526605116	-2.15803652715473	0.25	0.5744022855307962
0.2682695795279726	false	0.6265220134244749	-3.8846471792267137	0.45	0.8210939885467502
0.5179474679231212	false	0.741780005060065	-2.7004061616156823	0.55	0.8175419991516469
1.0	false	0.7803069051986471	-2.3832720181074847	0.7	0.9708995949389012
1.93069772888325	false	0.688525466500078	-3.044851753020949	0.6	0.9786795678542614
3.72759372031494	false	0.7566763031690922	-2.4177778554052165	0.6014999999999999	1.0294989249716404
7.196856730011519	false	0.6710965149561988	-2.128124068942637	0.66235	1.0857393780161397
13.894954943731374	false	0.6787125011891095	-2.1548042400897827	0.6552	1.3268661061335447
26.826957952797258	false	0.6850917035658767	-2.663039316622991	0.57445	1.167001696993403
51.7947467923121	false	0.7277201972855901	-2.489938950251209	0.73	1.5419408479252492
100.0	false	0.7433126661864076	-1.8371366498031894	0.85635	1.6315730119235061
0.019306977288832506	true	0.5811212144433312	-1.1549365650571464	0.49074999999999996	0.8878463553003648
0.13894954943731377	true	0.6183318763710368	-0.5705395666941467	0.35750000000000004	0.9506782153286218
0.2682695795279726	true	0.7120066482347368	-0.619546095816913	0.4	0.9306689302712782
0.5179474679231212	true	0.6471916676913454	-1.8068635561235287	0.4	0.9574339723225676
1.0	true	0.5705335339444184	-10.790084355426327	0.3	0.8901514945047939
1.93069772888325	true	0.598979432362465	-3.7154714451620476	0.35	0.9999648610658423
3.72759372031494	true	0.41346327714397924	-5.250722845731041	0.3	0.8925206720479077
7.196856730011519	true	0.6495607655684504	-6.981550175375905	0.35	1.000000004646001
13.894954943731374	true	0.5372435736781406	-6.904989612186595	0.25	0.9999999766871323
26.826957952797258	true	0.5092967910858722	-5.2572782599953936	0.35	0.9813213614502135
51.7947467923121	true	0.598104004498466	-4.827645698465907	0.3	0.9999999995071261
100.0	true	0.6039965169979694	-4.126749994328053	0.45	1.001129923722275
0.01	false	0.5969150646970185	-0.4161206927288986	0.65	0.8452454568789316
0.019306977288832506	false	0.7141417108250937	-1.940369032596141	0.5	0.69483208160376
0.07196856730011521	false	0.49565324922695275	-0.00012775707717426287	0.3	0.23374865933004094
0.13894954943731377	false	0.6025258109556263	-1.2451317943072895	0.35	0.6500422178681154
0.2682695795279726	false	0.615470863153242	-2.9656444153063357	0.4	0.9327030947434406
0.5179474679231212	false	0.7425888310000255	-2.761650145651493	0.55	0.9727803052384651
1.0	false	0.6054776057530556	-5.019086920984808	0.36469999999999997	0.7696932106746653
1.93069772888325	false	0.6106303810469097	-3.1370810287044946	0.5273	0.8979946015829101
3.72759372031494	false	0.694035298182366	-3.6554439104655785	0.5351	0.997905444820167
7.196856730011519	false	0.6508556332928508	-3.3999363312713404	0.49165000000000003	1.157394855295414
13.894954943731374	false	0.4227845393214454	-2.1631397494983355	0.6617	1.2453556714351384
26.826957952797258	false	0.7735524308655012	-1.0414041356606134	0.8225	1.232446875529771
51.7947467923121	false	0.5933869157253232	-5.147824178384861	0.5410999999999999	1.3656346902336411
100.0	false	0.7118083350749543	-2.7541638955450325	0.77135	1.1661714588316623
0.037275937203149395	true	0.7586544129593088	-1.4991131389881163	0.35	0.9999999860188903
0.07196856730011521	true	0.6072174772667723	-0.509545409759267	0.35	0.9740238668413885
0.13894954943731377	true	0.6605379038550749	-0.5971638748438226	0.40385	0.9999519924231401
0.2682695795279726	true	0.695634122492302	-2.1276178296453696	0.45	1.0000000108625302
0.5179474679231212	true	0.6616418958920246	-2.4869554466309003	0.3	0.9999999877259237
1.0	true	0.6119225374759095	-0.41050439253348614	0.35	0.9999248182279711
1.93069772888325	true	0.46313848762742243	-5.481236884174487	0.3	0.9999256212663724
3.72759372031494	true	0.5987816023678566	-6.896610479294987	0.35	0.9998878704445553
7.196856730011519	true	0.5663677699349798	-7.141533882717082	0.35	0.9899280530445662
13.894954943731374	true	0.5993193984072152	-4.898214707602158	0.35	0.999992658020235
26.826957952797258	true	0.46719065675973054	-4.717749577919575	0.26405	1.0008114595436337
51.7947467923121	true	0.5995977147684799	-3.9099856258311805	0.4	1.0001667467723667
100.0	true	0.46275642631412234	-5.194287987513255	0.2	0.9999981438024339
0.01	false	0.7234279672660803	-0.504779012388832	0.55	0.8342703698857464
0.019306977288832506	false	0.5276959481100325	-1.2006303090907608	0.35	0.7301828477376121
0.037275937203149395	false	0.6941347014418202	-4.319957351934925	0.45	1.0000000107819738
0.07196856730011521	false	0.6958161541472261	-0.7190989852021841	0.45	0.8613317631821201
0.13894954943731377	false	0.4238579408349073	-3.071581730413326	0.2	0.7872011368345603
0.2682695795279726	false	0.6300396045321339	-5.038914892270203	0.45	0.7943717486768451
0.5179474679231212	false	0.6015244566756556	-3.7683216666771706	0.35	0.9251877558728687
1.0	false	0.67973925802961	-5.269290002506106	0.5	0.9799974989520039
1.93069772888325	false	0.631849468923194	-5.263302086497787	0.35	1.0095426259131932
3.72759372031494	false	0.7330119608889439	-3.2632673686426257	0.55	1.0535709631935686
7.196856730011519	false	0.7764635889615125	-1.487706529465974	0.7676499999999999	1.0700444829800808
13.894954943731374	false	0.638254057990573	-2.9319392987638278	0.6123000000000001	1.0177048130141746
26.826957952797258	false	0.6796798190886877	-2.2657783480843094	0.6212	1.448142545237024
51.7947467923121	false	0.5767577429201253	-3.2269563287185763	0.7774	2.0294750752125896
100.0	false	0.6676619753353985	-2.2264123423471758	0.8115500000000001	1.2925055543128614
0.019306977288832506	true	0.549310731210891	-0.07705409878069384	0.2843	1.000000003726705
0.2682695795279726	true	0.5702659721871259	-4.935672939336726	0.3	0.9768891744939163
0.5179474679231212	true	0.6669958177522151	-0.6696664549864728	0.45	1.0000000147874455
1.0	true	0.5956885898372211	-1.569790043790173	0.4	0.9617447351639714
1.93069772888325	true	0.5966240233649981	-1.0352773663611894	0.35	0.9668201454957644
3.72759372031494	true	0.5989947698819917	-5.832532085745397	0.4	0.9998595237387294
7.196856730011519	true	0.5609901429129946	-7.341078778448518	0.3	0.9899321889108659
13.894954943731374	true	0.5049164121321994	-6.28801736576296	0.25	0.9715160186453637
26.826957952797258	true	0.5990873942997388	-4.381666100070682	0.45	1.000058714353136
51.7947467923121	true	0.5372435736770697	-4.727498501093317	0.25	0.999999997757145
100.0	true	0.573252866601123	-3.638704442721955	0.30705	1.0115815456049384
0.019306977288832506	false	0.5852259626085439	-1.2218404128592069	0.35	0.895958582557919
0.07196856730011521	false	0.6519419132686615	-2.636175356339206	0.55	0.8051773290023178
0.13894954943731377	false	0.6770247257018573	-2.5702093074076253	0.55975	0.7773330553166459
0.2682695795279726	false	0.7118259698607147	-4.11688578895877	0.5	0.9308140242987839
0.5179474679231212	false	0.6504049099974445	-1.820721643482298	0.45	0.8089038015002794
1.0	false	0.5776906932756783	-5.78622992188132	0.3336	1.0013518839907922
1.93069772888325	false	0.6202907393383547	-5.208523601600579	0.4	0.9917022799626095
3.72759372031494	false	0.6920354037022353	-2.6655408381193646	0.5801000000000001	0.9581204337885709
7.196856730011519	false	0.4873726686511669	-3.847333673697153	0.30645	0.8489877316278884
13.894954943731374	false	0.757487153876945	-2.1383609583718024	0.60785	1.0516535805318232
26.826957952797258	false	0.635213329097401	-2.5788584144547277	0.5321	1.1648846327753906
51.7947467923121	false	0.6616051127381561	-1.4021125377801138	0.9077500000000001	1.2407879572214917
100.0	false	0.7527880836300543	-0.9840514260163546	0.9090999999999999	1.2494502718014007
0.01	true	0.8107144632819598	-0.6139165624249687	0.4	0.9999999335066307
0.13894954943731377	true	0.6324682464248542	-3.0430553767297264	0.35	0.9999661573303243
0.2682695795279726	true	0.6868209035996695	-0.802880390993605	0.35	0.9999999885769117
0.5179474679231212	true	0.6464236715636528	-0.8394730088736608	0.35	0.9999260594010959
