"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
1000.0	true	0.6303271325985363	-1.865532982330264	0.79845	1.0931058214082499
2154.4346900318847	true	0.6496186160424421	-1.5655908849244298	0.9670500000000001	1.0000207012652178
4641.588833612777	true	0.577392236580623	-1.130199771689703	1.0	1.215690412114701
10000.0	true	0.6002869692436019	-2.2070557237968265	0.9	1.0007732348808185
0.01	false	0.6233228371764807	-1.4590652965162836	0.4	0.7464591204514559
0.021544346900318832	false	0.35862935112398964	-4.983755279688298	0.23495	0.7689095535967133
0.046415888336127795	false	0.7363148934452659	-1.2328918250508423	0.45	0.9522929987108711
0.1	false	0.7032581053931607	-2.6426935048055666	0.4	0.6905111127655146
0.2154434690031884	false	0.7222414171187895	-4.141285729584264	0.55	0.8902917801795608
0.4641588833612779	false	0.674398880521335	-4.906228738973832	0.45	0.9708180335550036
1.0	false	0.6146082771177721	-5.6345483081731	0.4	0.977337267491799
2.154434690031884	false	0.7456501307547901	-3.300054531970987	0.55	1.018048114172498
4.641588833612778	false	0.5866645294257778	-2.935285744545353	0.5901	1.057579085184525
10.0	false	0.7188811300140725	-2.700589746631892	0.67055	1.3229747434316979
21.544346900318835	false	0.7282629218209988	-1.915787970911723	0.60975	1.1908600457341645
46.41588833612779	false	0.6459332438582802	-3.0230699429717602	0.55	1.3941529289724865
100.0	false	0.7790854025932946	-0.9881027630406496	0.9864499999999999	1.7958868895874351
215.44346900318845	false	0.6173173431639792	-3.4149686573269973	0.7138	1.7640893892713823
464.15888336127773	false	0.6490618539869257	-2.722473906285985	0.71415	1.5607358960926765
1000.0	false	0.6179793048800408	-0.7689583012785736	0.9785999999999999	1.014485673406899
2154.4346900318847	false	0.5315998706605912	-1.2960949681493001	0.9121	3.8251503860406078
4641.588833612777	false	0.7374635638202156	-2.9911041315847684	0.77105	1.9911187353393707
10000.0	false	0.6893564044267226	-1.6980847435311257	0.8791499999999999	3.339297177431227
0.046415888336127795	true	0.6616831910913635	-0.21691508796885084	0.35	0.9999662895370971
0.1	true	0.7018387305143966	-1.9954610080833017	0.35	0.9999999894147192
0.2154434690031884	true	0.6732387083908304	-0.758593649163994	0.35	0.9999999743359776
0.4641588833612779	true	0.5985185759175338	-1.2365791469631915	0.65	0.9999224753243717
2.154434690031884	true	0.5576602492336831	-3.536048066894017	0.3	0.9838758711075888
4.641588833612778	true	0.5592565134209045	-7.095811320018692	0.3	0.9875160653144616
10.0	true	0.6495607655684562	-6.407831198571698	0.35	0.9999999889797109
21.544346900318835	true	0.49784334789164564	-5.5633221965250526	0.3	0.8503197669572786
46.41588833612779	true	0.5693768095472491	-4.415062244553173	0.3	1.0037409882382493
100.0	true	0.4577145244727349	-3.5117013279147606	0.35	0.9388741975360709
215.44346900318845	true	0.577299512494695	-4.299177389956675	0.35185	1.0210847163478607
464.15888336127773	true	0.6232278463629444	-3.9979836292221966	0.399	1.0651967303854848
1000.0	true	0.5898071943982889	-1.9341237352894638	0.67915	1.0465483827812796
2154.4346900318847	true	0.5893660102020359	-4.833956483875127	0.48949999999999994	1.0634438896506053
4641.588833612777	true	0.576496441100082	-3.5758790986675515	0.6976	1.2091973911055032
10000.0	true	0.7456642958946877	-0.6412971964212514	1.0	1.41042187904237
0.01	false	0.5036069200783677	-5.333568014843316	0.25	0.913171478678564
0.021544346900318832	false	0.7098663582432291	-1.077193360664192	0.4	0.9472964537059044
0.1	false	0.6581887720759306	-3.107736087060031	0.45	0.8638377509707007
0.2154434690031884	false	0.7874734593598431	-2.4383050983664734	0.6050500000000001	0.9705057777244457
0.4641588833612779	false	0.7020840110930955	-1.9113914193448007	0.45	0.9517578386259591
1.0	false	0.45248248904241045	-7.120830320887107	0.2	0.9906302228603239
2.154434690031884	false	0.5585472587123866	-5.270645990482223	0.3	0.914386442235093
4.641588833612778	false	0.7421951985164906	-2.4415591265585777	0.65325	1.1376960671400238
10.0	false	0.6794395186285704	-3.3904073835669983	0.46420000000000006	1.3006026157105268
21.544346900318835	false	0.7680144683647163	-1.5071227456839993	0.767	1.1392070168125465
46.41588833612779	false	0.5135346613648424	-3.3156603653116337	0.51235	1.0123491869095216
100.0	false	0.8605724397523956	-0.4170136358889412	1.0	1.4324055501457336
215.44346900318845	false	0.8242399824812338	-0.5164621806917945	0.96785	1.3238413707661312
464.15888336127773	false	0.6645194885706373	-1.2536695954021275	0.9238500000000001	2.547835167574031
1000.0	false	0.7218003065772065	-0.762043157848215	0.9750500000000001	3.8604486001750655
2154.4346900318847	false	0.5704759026173728	-0.8909452437837648	0.95	1.9762887177208708
4641.588833612777	false	0.7854395382883951	-0.6303604292790503	0.95	1.842562058207915
10000.0	false	0.7379817588796609	-0.7414715546962851	0.95	2.8026104282658277
0.01	true	0.8502741537275892	-1.2246753606535146	0.5	0.9999999570261552
0.046415888336127795	true	0.5410893529490268	-1.1398119055951885	0.25	0.9298529864802434
0.1	true	0.6952743481047748	-0.4945456733594796	0.40975	0.9999257674313744
0.2154434690031884	true	0.617678069463628	-0.19829208415016913	0.35	0.952688899290541
1.0	true	0.5644771961904771	-7.048371095082297	0.25	0.9999999685874971
2.154434690031884	true	0.6495607655688785	-5.215354077142304	0.35	1.000002777420789
4.641588833612778	true	0.5604325961169709	-4.996557863312606	0.45	0.987516953467779
10.0	true	0.6941346394780483	-6.065261096854973	0.4	0.9999999943354237
21.544346900318835	true	0.5372435736772577	-5.997326501407762	0.25	1.0000000042400314
46.41588833612779	true	0.6000288529689904	-4.100977437240617	0.4	1.00020887559695
100.0	true	0.43781683207340427	-4.457232166847674	0.3127	0.9680910819735781
215.44346900318845	true	0.6158740278607805	-2.386393830507048	0.46165	1.0421710251965925
464.15888336127773	true	0.5376772341160995	-1.689479240895708	0.84235	1.048737879995378
1000.0	true	0.6654578693665095	-1.2694121081680736	0.8885	1.2566633826452749
2154.4346900318847	true	0.6608675048707056	-1.0095609595731365	0.9800000000000001	1.1740272658065707
4641.588833612777	true	0.5723447224445131	-1.0720398391626886	1.0	1.1992796471584433
10000.0	true	0.7180812659477223	-0.5753332306811789	1.0	1.5380264971011472
0.021544346900318832	false	0.6995376957760073	-1.6878380614274042	0.55	0.8980221122675695
0.046415888336127795	false	0.7537911790264926	-0.9181893857761505	0.50885	0.8620976191591606
0.1	false	0.7327259583739588	-2.3283161848241605	0.5	0.9518080561725226
0.2154434690031884	false	0.6519408509456704	-3.62304673888037	0.4	0.8418111504291863
0.4641588833612779	false	0.6565171784324421	-3.003040368265484	0.4	0.9245244634273694
1.0	false	0.7262349300671764	-1.8875046276568757	0.5	0.8313369193770866
2.154434690031884	false	0.8168011772188466	-2.0803064739806394	0.65	1.0137251445914954
4.641588833612778	false	0.6519841388274037	-2.8524437485804337	0.5387	1.078259142966061
10.0	false	0.6884865185042145	-2.1445012350928057	0.75	1.041775480472128
21.544346900318835	false	0.584537679347468	-2.2202154656192303	0.7007	1.172795944106533
46.41588833612779	false	0.5844220966061757	-3.126187478576681	0.7291000000000001	1.216846398292215
100.0	false	0.6927065039680833	-2.236046294482054	0.7842	1.0926541708692437
215.44346900318845	false	0.8097320200654199	-1.3961996141362853	0.8749499999999999	1.4005298852783814
464.15888336127773	false	0.771011860102661	-1.0554726648950714	0.9135	1.9875521040557764
1000.0	false	0.47103178757198827	-3.207065851489191	0.6594	2.731468074927707
2154.4346900318847	false	0.6968635037408718	-0.4444887248958304	1.0	1.76795578353055
4641.588833612777	false	0.7215283371705591	-1.0914621259269182	0.95	2.7152665574263497
10000.0	false	0.6930963146112169	-0.533489890510579	1.0	2.953314330501259
0.021544346900318832	true	0.5979786141964109	-0.6003611096041299	0.35	0.9442173794815426
0.2154434690031884	true	0.7500000000000001	-1.084022256886866	0.4	0.9999999817713735
0.4641588833612779	true	0.4707013988756415	-5.895102407512094	0.35	0.736873425973403
1.0	true	0.6952431637557702	-4.067634921279955	0.4	1.0000000079907994
2.154434690031884	true	0.4132418876887347	-2.53145615735241	0.35	0.8848101620192991
4.641588833612778	true	0.46275642631584113	-8.37292246103012	0.2	1.000000010335894
10.0	true	0.5981040044991256	-6.501932904646421	0.3	1.0000000058385117
21.544346900318835	true	0.6495607655687056	-5.505877457819095	0.35	1.0000000079348355
46.41588833612779	true	0.5372435736767165	-6.730405019082002	0.25	0.9999999940044534
100.0	true	0.5987375487688735	-3.0867544789119497	0.4814	1.0001078537783135
215.44346900318845	true	0.594949174448565	-1.8803287171702152	0.8221	1.0421609283193547
464.15888336127773	true	0.5981040045024942	-3.3828459771292665	0.3407	1.0000023872509742
1000.0	true	0.5440691278414224	-1.886277595594222	0.9112500000000001	1.0863591166625852
2154.4346900318847	true	0.6525826743203006	-1.6442728297746931	0.8557499999999999	1.0017205868077144
4641.588833612777	true	0.6496159869687915	-1.4818080983922015	0.9545999999999999	1.000013709943045
10000.0	true	0.6299449504133581	-1.0317326543515715	1.0	1.0258974847904845
0.021544346900318832	false	0.6127826267820191	-0.9083849500343033	0.4	0.46198887902200503
0.046415888336127795	false	0.2853664843436286	-2.485714049119821	0.2	0.5814525223860049
0.2154434690031884	false	0.5962223457376753	-3.5059580695151604	0.3	0.8325241298740044
0.4641588833612779	false	0.7155697485313063	-3.951069965836987	0.4514	0.9353423107407446
1.0	false	0.5678530714067924	-4.873304799513604	0.4524	0.9372328250856694
2.154434690031884	false	0.5705892510831096	-6.467757910717535	0.35	1.04251296411732
4.641588833612778	false	0.6902518956881581	-2.9723781362290285	0.5	1.0883466245213875
10.0	false	0.5609088637657348	-4.221944814378894	0.4363	1.0058309346991157
21.544346900318835	false	0.6923990981844161	-1.2547900494158841	0.8481500000000001	1.0409674288713626
46.41588833612779	false	0.7255923508356644	-1.3770571918911148	0.97385	1.4981064767641195
100.0	false	0.7799058170609994	-0.9002258178327078	0.9422	1.2608056985557978
215.44346900318845	false	0.7055286939919357	-2.4662074233706646	0.76695	2.107495330111425
464.15888336127773	false	0.8519227691736818	-0.5777344010417929	1.0	1.228387343291406
1000.0	false	0.8196900272632053	-0.4716581756195854	0.99075	2.5288782386604582
2154.4346900318847	false	0.5985096783010014	-2.4789743623314053	0.85	3.979209439172238
4641.588833612777	false	0.3116830822761272	-1.2299076715089283	0.88835	9.004731626183887
10000.0	false	0.4586642689244703	-0.5721186018193745	1.0	4.358065042151632
0.1	true	0.578129652635769	-1.221294546687125	0.2	0.9999999927819624
0.2154434690031884	true	0.5634725937864103	-1.8002793144762985	0.25	0.936021543675078
0.4641588833612779	true	0.5135070417134681	-2.851903570376055	0.25	0.9479319652848107
2.154434690031884	true	0.46400538859962154	-5.575147728474413	0.25	0.9998564083132017
4.641588833612778	true	0.5818871736459734	-6.895560747986492	0.35	0.9750321590259431
10.0	true	0.5246917460464257	-5.143597565926152	0.25	0.8182245566047053
21.544346900318835	true	0.6941346394775029	-5.2331076598348805	0.4	0.9999999911009351
46.41588833612779	true	0.43165656373961003	-6.5808119000691105	0.2	0.9445616043782681
100.0	true	0.3303824760838853	-5.580288866362633	0.2	0.8477137755839239
215.44346900318845	true	0.6941346394762634	-3.0825446654346935	0.40730000000000005	0.9999998048396768
464.15888336127773	true	0.5269870533188918	-2.500308465661216	0.80615	1.0485472393516109
1000.0	true	0.6026557135526294	-1.9174819369628366	0.69245	1.0016422654776778
2154.4346900318847	true	0.6079134265195741	-2.5038430395680873	0.6864	1.0042302454508616
4641.588833612777	true	0.6465539699343928	-1.3193519404448457	0.9888	1.1355217172837901
10000.0	true	0.6941356423262132	-1.5696102815229314	0.9359999999999999	1.0000021638354477
0.01	false	0.5839413659966716	-3.046587811334171	0.44189999999999996	0.8283990500654437
0.021544346900318832	false	0.7178620023554313	-1.044079401970711	0.5	0.8963609170338429
0.046415888336127795	false	0.41991938109550736	-2.173527834124635	0.4	0.6219467980974336
0.1	false	0.37950461529917645	-3.972805004311919	0.25	0.24153921122260483
0.4641588833612779	false	0.6151734570057035	-4.734383288397963	0.4	0.9124675839452513
1.0	false	0.4668946014469756	-7.863230237925109	0.25	0.8091593524632772
2.154434690031884	false	0.631958343819313	-4.737588574894188	0.35	0.9512597953052417
4.641588833612778	false	0.7493969120281192	-3.1423665332321984	0.5	1.0711070091440715
10.0	false	0.7573093307548336	-2.8721027291789003	0.6228	1.0638668285445876
21.544346900318835	false	0.7948050733393974	-1.2057603785107571	0.7814	1.2215178652984495
46.41588833612779	false	0.5894941931018656	-1.9099316582584163	0.87295	1.6462385049514225
100.0	false	0.6799419760709111	-1.6372871926006662	0.8122	1.7375037042076316
215.44346900318845	false	0.7597306010818213	-0.7001149288283549	0.9454	1.6625898801528123
464.15888336127773	false	0.7279256723015692	-1.2287000523683282	0.8906000000000001	2.2770559211302417
1000.0	false	0.6556829049251329	-5.336197271425958	0.55	1.0042406270182755
2154.4346900318847	false	0.6266691167016906	-0.8943896894318579	0.9549	3.5705846678078124
4641.588833612777	false	0.7634826789783048	-1.0251229250225424	0.95	2.026380834003646
10000.0	false	0.7956546904372934	-0.5677340269476971	0.98575	2.900241475752157
0.01	true	0.5007572620084609	-0.5813278545990483	0.38380000000000003	0.9255612580604621
0.046415888336127795	true	0.3338722579918669	-1.0453794964555116	0.20215	0.3860787391330119
0.2154434690031884	true	0.602059991327954	-3.671342023882519	0.2	0.9999999835863148
0.4641588833612779	true	0.593667718264703	-2.4134965260759436	0.35	0.9567831463195925
1.0	true	0.41402417310986694	-6.307427204410363	0.45	0.8757021176544089
2.154434690031884	true	0.6001853598485553	-1.4951519085643086	0.5	0.9997720229699721
4.641588833612778	true	0.5726508885439479	-7.463166548356793	0.35	0.9750315548671893
10.0	true	0.5982221569146163	-5.282200964720688	0.4	0.9999964787316079
21.544346900318835	true	0.4251502492506767	-8.88694332950598	0.2	0.9251416388229988
46.41588833612779	true	0.5693768552035784	-3.961608262206931	0.35895	1.0037395054233413
100.0	true	0.6941346394763153	-3.3637441391384693	0.4	1.0000006289849932
215.44346900318845	true	0.5372435736777434	-5.844256610541103	0.25	1.0000000085813945
464.15888336127773	true	0.5814349594494036	-2.20916148218192	0.6759999999999999	1.032602304358995
1000.0	true	0.6495607655679964	-3.9724946208044805	0.35335	1.0000016746463454
2154.4346900318847	true	0.6557012864940726	-0.6307632926850564	1.0	1.1755619197217702
4641.588833612777	true	0.6115124970076645	-1.7613423529549046	0.9480999999999999	1.007198296106813
10000.0	true	0.6365969566440134	-0.5235737979317868	1.0	1.7642762741000846
0.021544346900318832	false	0.6347746944489161	-0.027134421173478473	0.35	0.6046191227871701
0.046415888336127795	false	0.6153317417757771	-1.2155876128654997	0.5	0.5503208939601765
0.1	false	0.5675931791126655	-4.228737856005168	0.3653	0.654368199890941
0.2154434690031884	false	0.7584852868729799	-2.0418833500109193	0.6103500000000001	0.9196500775316274
0.4641588833612779	false	0.6436018271685193	-3.4267013830222233	0.45	0.9335055743221381
1.0	false	0.6434160766555663	-4.647792889562714	0.5	0.959591564384795
2.154434690031884	false	0.7225221790544717	-3.681366466388333	0.47214999999999996	0.999579548862421
4.641588833612778	false	0.8044301400609877	-2.055222315945101	0.6732	1.025883855581391
10.0	false	0.7729406747080758	-1.7898725629703254	0.7	1.0911221103887911
21.544346900318835	false	0.7530455379563439	-2.2086481973446044	0.6355000000000001	1.0753280431467047
46.41588833612779	false	0.4618010044904926	-4.590251970472592	0.39455	1.9822496964972596
100.0	false	0.6083515475151634	-1.6480165986123994	0.75125	1.6581110420786238
215.44346900318845	false	0.5969607448700005	-1.4450794862001621	0.7017	1.264687174891654
464.15888336127773	false	0.6693316185950839	-1.7221233461057932	0.9164999999999999	1.4898911105660695
1000.0	false	0.4409917172954337	-1.5942200581482573	0.6839500000000001	3.716323970446534
2154.4346900318847	false	0.7096381471405987	-0.9972974328761758	1.0	2.2120623920482116
4641.588833612777	false	0.7579434369670955	-0.4917542517335097	1.0	2.2359842271169588
10000.0	false	0.7040491231816636	-0.816477262479894	0.85	4.339028869981441
0.01	true	0.1218019301038314	-1.3234456909253463	0.1	0.19401228886893193
0.021544346900318832	true	0.6792135478253181	-0.69372790151545	0.37945	0.9999999937124473
0.046415888336127795	true	0.5728768775450336	-0.2120434990734868	0.40515	0.9465196724450073
0.1	true	0.6324124771567086	-1.3173253925672295	0.3	0.9999999858966145
2.154434690031884	true	0.5291879715380049	-4.341201363283062	0.3	0.9021701113984267
4.641588833612778	true	0.649560765569108	-7.383271903962937	0.35	0.9999999838858329
10.0	true	0.6246868343881882	-4.3964416811693185	0.55	0.9757789567107696
21.544346900318835	true	0.649560765568758	-5.161872710789498	0.35	0.9999999859532722
46.41588833612779	true	0.5862531113870202	-4.861903547749205	0.35	1.0074867091638893
100.0	true	0.6495607655687372	-3.5080702185551713	0.3505	0.9999999856314028
215.44346900318845	true	0.6941346394779684	-4.382446119006846	0.4	1.0000000050710631
464.15888336127773	true	0.7334515826827418	-2.751263633387171	0.45	1.0000000103810327
1000.0	true	0.5855693105683877	-2.155675199113019	0.6403	1.0465631655204877
2154.4346900318847	true	0.3751380286475593	-6.179441602926861	0.5271	1.003894832974352
4641.588833612777	true	0.660575680810566	-0.9594507952374146	1.0	1.2278408231084286
10000.0	true	0.7334981735665976	-1.9982104158738294	0.80425	1.0000167995350135
0.01	false	0.6373387589898746	-1.3747244930658455	0.40214999999999995	0.877647468515215
0.021544346900318832	false	0.3790399067061072	-2.304724661114663	0.28755000000000003	0.7322082460721013
0.046415888336127795	false	0.6331207079758856	-1.8778739637825157	0.45	0.8633280710544275
0.1	false	0.5310210506073643	-1.1795725057355126	0.35	0.7250921499157145
0.2154434690031884	false	0.7199238923808585	-4.770161424068314	0.488	0.9050660176023059
0.4641588833612779	false	0.593398783211203	-3.8957737923045697	0.62425	0.645342473399615
1.0	false	0.6520000159418085	-5.084256169472819	0.4	1.0009605818715377
2.154434690031884	false	0.7234568111508034	-3.278990366683158	0.51265	1.0088911458575698
4.641588833612778	false	0.7918502184750853	-1.8232047544874912	0.7	1.0919763718875333
10.0	false	0.6802202222347227	-2.71234905832416	0.49545000000000006	1.0988498227026489
21.544346900318835	false	0.6819241723184157	-2.2662409172869955	0.6820999999999999	1.3400572733698608
46.41588833612779	false	0.71342231818258	-1.6336333501052458	0.7325	1.395641964621173
100.0	false	0.7780901895088843	-1.3482493347760514	0.834	1.559192840614996
215.44346900318845	false	0.5943471904462326	-2.714340837570023	0.687	1.8897424830251621
464.15888336127773	false	0.7692989325931913	-1.8318340161449673	0.9	1.7039892110706938
1000.0	false	0.5730887435492193	-4.085609994011859	0.68605	3.1824886836048853
2154.4346900318847	false	0.6510883463151358	-2.1752049639979956	0.8951499999999999	2.1626028990343724
4641.588833612777	false	0.8551887646289313	-0.9151533379424814	0.95	1.7639740038062541
10000.0	false	0.7116247269199774	-1.0340903870815568	0.95	4.34793512047768
0.1	true	0.6868209035996695	-2.7627550633448363	0.35	0.9999999899946072
0.4641588833612779	true	0.43683563032067046	-1.7742870610637795	0.3	0.8683710978732735
2.154434690031884	true	0.5984746423892168	-6.600845084444773	0.3	0.9999999991680892
4.641588833612778	true	0.5589648550359657	-6.461276003715133	0.3	0.8750965375688518
10.0	true	0.5372435736773322	-7.060301753272907	0.25	0.9999999857023735
21.544346900318835	true	0.23137821315472282	-9.082839010094125	0.1	1.000000016693031
46.41588833612779	true	0.5981040045003918	-5.947979559319979	0.3	0.9999999825089203
100.0	true	0.6084898927000826	-4.738049465960123	0.36095	1.0231682978596797
215.44346900318845	true	0.5981040051559777	-3.3126148465010594	0.34315	0.9999999794458617
464.15888336127773	true	0.4689332752349959	-3.2462925759060637	0.43715000000000004	1.0311320684592282
1000.0	true	0.6302926772014891	-2.376751089052673	0.74255	1.09309272513406
2154.4346900318847	true	0.6292996182012277	-2.0299426933546263	0.90655	1.7757072607243725
4641.588833612777	true	0.6355152393307433	-1.0375058214770578	0.9753000000000001	1.0297461196823532
10000.0	true	0.6941898501666622	-2.0275980285335167	0.8785999999999999	1.000019137533467
0.021544346900318832	false	0.73196266515875	-0.41076618494373535	0.4	0.692757903071353
0.046415888336127795	false	0.7192984132288612	-3.651302293801988	0.7	0.7663045885266455
0.1	false	0.6005639433618254	-4.991054782286236	0.40049999999999997	0.6928271677773874
0.2154434690031884	false	0.7724595595401335	-3.239262914559883	0.59245	0.9818901942828747
0.4641588833612779	false	0.6436890055837617	-4.282278773482166	0.4	0.9902747997544937
1.0	false	0.5949224361741051	-4.95244904939557	0.44755	0.6697359898042695
2.154434690031884	false	0.5321355964641241	-6.156172430161712	0.3	0.7528271382882588
4.641588833612778	false	0.7520789776316034	-1.4013143202000107	0.75	1.0155425060459689
10.0	false	0.6163887410397139	-3.204293219210366	0.4864	1.1416118610608208
21.544346900318835	false	0.7069691329960364	-2.1185114646399303	0.686	1.2508537471514583
46.41588833612779	false	0.726936434436888	-1.8168390957664307	0.73315	1.530650158622938
100.0	false	0.5261749220147398	-2.1309464352679575	0.64725	2.7319862605142347
215.44346900318845	false	0.5750112338437198	-1.268561321433728	0.9355	2.7265943611548202
464.15888336127773	false	0.6688385660117567	-1.434350598349077	0.8291499999999999	2.4271082150610344
1000.0	false	0.6035386796967512	-1.2915086751190883	0.9437	2.0919916814254487
4641.588833612777	false	0.7486772594519263	-0.9571345591150557	0.95	1.4213324490396826
10000.0	false	0.7309944111771897	-1.057494729963261	0.95	1.3567032032300603
0.046415888336127795	true	0.6868209035996695	-1.6159260099813455	0.35	0.9999999919748842
0.1	true	0.7018387305143966	-0.6059550995725711	0.35	0.9999999894049114
1.0	true	0.5916181298974007	-5.627082415601631	0.45	0.9617424364524556
2.154434690031884	true	0.5995735280147101	-3.5666046153965825	0.35	0.9998440455319622
4.641588833612778	true	0.5085985812723203	-6.84561626443976	0.35	0.9583609284507086
10.0	true	0.6061904371827048	-1.0487400683085917	0.25	0.9671859545037089
21.544346900318835	true	0.6495607655695932	-5.1017856333727405	0.35	0.999999981962045
46.41588833612779	true	0.6495607655687571	-4.359586717482076	0.35	1.0000000031359957
100.0	true	0.5339657216886375	-2.424432910947241	0.59475	0.9042717564357379
215.44346900318845	true	0.6941346394780619	-3.173559397075352	0.4	0.9999999843258023
464.15888336127773	true	0.4627564263180138	-9.295740581391545	0.2	1.0000049962634145
1000.0	true	0.6022758173221394	-2.0290820600862127	0.65995	1.00155318392191
2154.4346900318847	true	0.5362710708828288	-1.326377443979212	0.95845	1.257476469495922
4641.588833612777	true	0.6357551558804699	-0.7587671305548882	1.0	1.2812085411072667
10000.0	true	0.6417255699904694	-0.6506369383408217	1.0	1.3290379957539882
0.021544346900318832	false	0.7676117583461914	-1.916979560250218	0.45	0.8511109494276639
0.046415888336127795	false	0.6122891742078377	-0.6276713739608064	0.35	0.9009564254342581
0.1	false	0.7003416354845372	-2.0038310681869493	0.45	0.8753118083671354
0.2154434690031884	false	0.6085524407339897	-4.463496892362182	0.4	0.7342657593116382
0.4641588833612779	false	0.6272463414408548	-3.7528772780829285	0.4074	0.8591314768752887
1.0	false	0.5682039862780033	-4.958065779844217	0.45	0.8985703813542087
2.154434690031884	false	0.6873135646984164	-3.452420596751079	0.5	0.9293116146690602
4.641588833612778	false	0.6327546417208572	-3.849847285172056	0.5	1.0632283324101492
10.0	false	0.7080950340660563	-3.135290310890558	0.6879500000000001	1.1375470548146396
21.544346900318835	false	0.8081309864249038	-1.195754359284956	0.7303499999999999	1.238000587091281
46.41588833612779	false	0.8037092654797131	-0.9201326327917674	0.9783	1.1745274734524422
100.0	false	0.7898662545031245	-1.6658337234454528	0.8053000000000001	1.5111994930047499
215.44346900318845	false	0.6855069751675122	-4.247866432579579	0.6317999999999999	1.1248525190499254
464.15888336127773	false	0.7236651051605497	-0.8257806856776131	0.9773	1.35214823864599
1000.0	false	0.4511830551728425	-1.6831677092952184	0.85	3.1828865327427285
2154.4346900318847	false	0.6010813408976318	-0.9261288371650291	0.8265	2.674721372598266
4641.588833612777	false	0.30245359573713065	-1.9542040582374305	0.9420999999999999	6.808397017389156
10000.0	false	0.47945318433168693	-0.605607367902051	0.95	5.836015182178558
0.021544346900318832	true	0.6120610111704976	-0.7594902687337044	0.3439	1.0000000223954395
0.1	true	0.7185650207899648	-1.690111901129344	0.35	0.9999999894048629
0.2154434690031884	true	0.7334516446669972	-2.2742869594231245	0.5	1.000000010864068
0.4641588833612779	true	0.5515053552565988	-2.1131745262338573	0.25	0.9401156377263613
1.0	true	0.5960382922258226	-3.757635087613771	0.55	0.9426171335617598
2.154434690031884	true	0.6206022380504819	-3.6973310134130744	0.45	0.9998569099020915
4.641588833612778	true	0.5994764315151316	-5.8548643092588355	0.5	0.9998312660414936
10.0	true	0.599069126113318	-5.224705934587409	0.45	0.9999609134731248
21.544346900318835	true	0.5981040045000915	-6.3894442170100385	0.3	1.0000000094801236
46.41588833612779	true	0.6495607655697059	-4.548243149687006	0.35	0.9999999846418733
100.0	true	0.598106301569539	-3.572298481025945	0.3865	1.0000001716741114
215.44346900318845	true	0.6302470168970405	-1.8691013439776465	0.645	1.1020158735369587
464.15888336127773	true	0.5961098218890297	-2.4844823081502905	0.41505000000000003	1.0325983756454864
1000.0	true	0.6016326095853258	-2.6550384599505454	0.5439	1.001267008715592
2154.4346900318847	true	0.5911969085454293	-3.2836263986307643	0.72695	1.0644190556130273
4641.588833612777	true	0.6621181875699618	-2.048143704639203	0.8801	1.8299293276685744
10000.0	true	0.36876973846636457	-6.840481976461206	0.45	1.0008895481608064
0.01	false	0.69410748529051	-1.4055022256157899	0.5279499999999999	0.9528495941122016
0.021544346900318832	false	0.7333824487944051	-2.369534470489825	0.45	0.7276353968739262
0.046415888336127795	false	0.2319741590359914	-3.969653549865142	0.1	0.3262829638843532
0.1	false	0.6405224150206101	-0.5111636296440318	0.35	0.5876382293658111
0.2154434690031884	false	0.6390543733589887	-3.707259794695937	0.45	0.8025321239010197
0.4641588833612779	false	0.6839730477009478	-4.67990197881328	0.4	0.9880149946579553
1.0	false	0.6495096889901724	-4.785598661069698	0.43594999999999995	0.9675480303981675
2.154434690031884	false	0.6531222441574299	-3.608986738619033	0.5	0.8534636866054872
4.641588833612778	false	0.6848771611520121	-4.30746756695098	0.5045499999999999	1.003970313450068
10.0	false	0.5462306543896661	-3.2375653782976634	0.3754	1.4090090555643537
21.544346900318835	false	0.37697143150287565	-3.674815648087395	0.5266	1.604275327979781
46.41588833612779	false	0.7714442290767414	-1.3081350791265705	0.85	1.5869272422806397
100.0	false	0.6650445427868816	-1.415254235336386	0.6956	2.0761903399575474
215.44346900318845	false	0.5898374952107878	-3.594610704709468	0.6700999999999999	1.368835259414537
464.15888336127773	false	0.6973947084469303	-2.9210490027707796	0.75	1.6132779576960383
1000.0	false	0.6329213502287175	-1.9873151682483043	0.79555	2.523903270583953
2154.4346900318847	false	0.7560785273436172	-0.6544836271278686	1.0	4.6810881504228785
4641.588833612777	false	0.7744248869786918	-0.49730739867466073	1.0	2.619440764400991
10000.0	false	0.5470620280789388	-0.9414869464296359	0.95	5.865807588743056
0.021544346900318832	true	0.6868209035996695	-2.3477220188289465	0.35	0.999999962025906
0.1	true	0.6791177351008603	-0.0005864145516147043	0.4	0.999881001639276
0.4641588833612779	true	0.6324124771567086	-0.5716438787726905	0.3	0.9999999826800406
1.0	true	0.5790880568050426	-4.04418646149647	0.3	0.9808711853111813
2.154434690031884	true	0.5986892599229269	-5.40217510713427	0.4	0.9999255226445659
4.641588833612778	true	0.2833367608755055	-9.035929828532256	0.15	0.7500642834907641
10.0	true	0.5680638173010263	-5.990590910586503	0.4	0.9015589241635644
21.544346900318835	true	0.5992107565726362	-4.776513768482642	0.4	1.0000400959855498
46.41588833612779	true	0.6179726317508593	-4.055485809029129	0.4	1.0112239439483353
100.0	true	0.7334515826833895	-5.4017376702846445	0.45	1.0000000138338998
215.44346900318845	true	0.45289167468135655	-5.303744111245814	0.30645	1.0012781850003125
