"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
1000.0	true	0.5449045045269021	-1.652094450300523e-6	0.35	0.8901515248306933
0.01	false	0.7706781964818706	-3.0284734608834977e-7	0.55	0.9989779959926602
0.17782794100389226	false	0.679303566266786	-1.2267744681705592e-6	0.45	0.9644011863844614
3.1622776601683795	false	0.6553107023791153	-0.10060070487024783	0.4	0.8509685589752237
56.23413251903491	false	0.6941880881440814	-5.947434017629128e-7	0.5143500000000001	0.9273511538417967
1000.0	false	0.654651894884487	-0.07834624834873831	0.60625	0.8897706714665554
0.01	true	0.5703687163953469	-0.028087002053150862	0.35	0.8352277335649199
0.17782794100389226	true	0.43074512491965466	-8.311071924213456e-7	0.2	0.8972576305821381
3.1622776601683795	true	0.6459118859861369	-1.8392773263067399e-6	0.3	0.9808711957456889
56.23413251903491	true	0.7050358698326435	-0.024732121080888816	0.4	0.7803034994757961
1000.0	true	0.609115190639988	-3.2487572762227724e-6	0.25	1.0000000103270323
0.01	false	0.7089866357568434	-4.151270923373108e-7	0.55	0.9549544462754902
0.17782794100389226	false	0.5701697857156874	-0.050682079226647615	0.4	0.8744705401188225
3.1622776601683795	false	0.7358054566747941	-0.1608465146967482	0.55	0.9818555129414411
56.23413251903491	false	0.6596001916285625	-0.4331740025252586	0.55	0.894168532504466
1000.0	false	0.5831237014416112	-6.087037988173275e-7	0.35	0.7972485749241759
0.01	true	0.6079105078936934	-1.8884210630863926e-6	0.3	0.9617424276743757
0.17782794100389226	true	0.4795731301833544	-4.57345158736675e-6	0.2	1.0000000093828285
3.1622776601683795	true	0.6182299029712645	-3.2265753916207557e-6	0.25	0.9999999992185692
56.23413251903491	true	0.4421145963526689	-0.035389922878848054	0.25	0.8757967822257441
1000.0	true	0.6101252024415089	-0.04542271292824138	0.4	0.9996998292472561
0.01	false	0.725331434087312	-0.03965947297020814	0.55	0.9708996891823669
0.17782794100389226	false	0.7081208092440383	-6.298059957409779e-7	0.4532	0.9217369067429456
3.1622776601683795	false	0.7198385091263823	-2.7842033168254854e-6	0.45	0.9902996027194355
56.23413251903491	false	0.5006075222259179	-3.5198499962724374e-6	0.25	0.9436921957259836
1000.0	false	0.4721422933730329	-0.21976313901044986	0.4	0.828739443904877
0.01	true	0.2313782131537741	-1.6575283881681126e-6	0.1	0.9999942452997219
0.17782794100389226	true	0.5481038306775007	-0.02751196608351592	0.3	0.9448656153940963
3.1622776601683795	true	0.6326987006820677	-0.025928702052147718	0.35	0.9999252840653731
56.23413251903491	true	0.657644032742268	-0.01234082243019235	0.35	0.9999631760263988
1000.0	true	0.6845216160940004	-2.14468761779066e-6	0.35	1.0000000060845242
0.01	false	0.6182937741550887	-0.020629816153434836	0.51085	0.8744681103202937
0.17782794100389226	false	0.722424398766391	-0.21765460671470052	0.55	0.9849429253254891
3.1622776601683795	false	0.7106807375911554	-0.00861133187684717	0.55	1.0015043514975623
56.23413251903491	false	0.7246330837929346	-7.680325841021944e-6	0.59075	0.9490848968471377
1000.0	false	0.6848589058123403	-0.021034180307632877	0.54455	0.8573195870353868
0.01	true	0.6404564003369333	-3.115394578379835e-6	0.3	1.000000007945228
0.17782794100389226	true	0.6435355726241377	-0.0825172538439421	0.5	0.999863079753246
3.1622776601683795	true	0.48959045745373847	-6.823591213617309e-7	0.25	0.9450785603864279
56.23413251903491	true	0.7021884373822603	-1.618710291012279e-6	0.4	1.0000000044034376
1000.0	true	0.7068855783646006	-1.973386836077518e-6	0.4	0.999999989156564
0.01	false	0.5109304536083543	-1.0280192637288608e-7	0.3	0.7450387735715712
0.17782794100389226	false	0.6546630463590997	-0.13466728118959229	0.50875	0.9686980081129669
3.1622776601683795	false	0.6537556151991377	-5.881372384552587e-7	0.4	0.9244578570487432
56.23413251903491	false	0.6241233198128128	-6.332064284632778e-7	0.35	1.0054352772806407
1000.0	false	0.687016805040642	-0.1671568709814926	0.5	0.8847782250544601
0.01	true	0.40330661368344123	-2.7430993710709254e-6	0.2	0.8759469571219325
0.17782794100389226	true	0.9266284080272913	-6.480208708930003e-7	0.5	1.0000022459549274
3.1622776601683795	true	0.5536037395511656	-4.004309710362205e-6	0.25	0.9999999775298899
56.23413251903491	true	0.596876808220938	-2.844693856055784e-6	0.3	0.9808711908647433
1000.0	true	0.6760920825167179	-1.9347538398728366e-6	0.35	0.9999999856905388
0.01	false	0.6505336584209862	-0.5745699332971141	0.6132500000000001	0.8758222185597984
0.17782794100389226	false	0.5968292173665439	-0.2177813385907993	0.4	1.012614479041744
3.1622776601683795	false	0.6832257622418486	-1.7365390988138214e-6	0.45	0.9574044471896485
56.23413251903491	false	0.6534201277468962	-3.6959484019108354e-7	0.45	0.9120929051631305
1000.0	false	0.7773769322089432	-0.0103173156693053	0.6283000000000001	1.0030149938596018
0.01	true	0.5234428930451953	-1.8545518541923561e-6	0.3	0.9450757376925043
0.17782794100389226	true	0.7256068957697333	-2.3359920479339934e-6	0.4	0.9999999847181043
3.1622776601683795	true	0.5037097150669224	-0.02626038149079882	0.3	0.9448750465577626
56.23413251903491	true	0.226779504959854	-0.7836075143614882	0.2	0.26910783194480525
1000.0	true	0.6476896955486395	-1.2224746060184413e-6	0.45	0.9234848504366681
0.01	false	0.48691210401833507	-1.5722473645529025e-6	0.35	0.6370509724802237
0.17782794100389226	false	0.7034612562581883	-1.1773586488861865e-6	0.50195	0.9986105500262419
3.1622776601683795	false	0.7303433537214321	-6.388719499907081e-7	0.46755	1.018314599002053
56.23413251903491	false	0.4404049733913916	-0.38737498255748143	0.25	0.6288046837159634
1000.0	false	0.6522897527520858	-4.4653182795351745e-7	0.45	1.0062725021523011
0.01	true	0.6848724168582736	-2.2326232023832084e-6	0.35	0.9999999858425404
0.17782794100389226	true	0.646501226290375	-0.02719300483326326	0.35	0.9999167432315885
3.1622776601683795	true	0.5723140881606458	-4.032032118052786e-6	0.25	1.0000000172384456
56.23413251903491	true	0.5081810952345152	-2.7640015279246435e-6	0.2	0.9999999804454758
1000.0	true	0.6243961616766938	-0.07340494917094594	0.5	0.9998413959973389
0.01	false	0.7401625359763541	-0.26702318272654846	0.74865	1.0060869746071837
0.17782794100389226	false	0.7798638205238861	-2.1911139866164805e-6	0.55	0.9937533502660343
3.1622776601683795	false	0.5353639405159002	-7.102545394381382e-7	0.3	0.9027015816457744
56.23413251903491	false	0.5498375574772548	-0.25905094211930774	0.4	0.9072998137867393
1000.0	false	0.8136598890605037	-5.3030064306099574e-6	0.62495	1.0148907496925887
0.01	true	0.663155941265147	-0.024804192708305948	0.35	0.9999263083116197
0.17782794100389226	true	0.620503711401091	-0.05204137785609015	0.45	0.999801914001321
3.1622776601683795	true	0.5372435736785539	-1.1509371033810258e-6	0.25	0.9999959998571544
56.23413251903491	true	0.6079438257307483	-0.06406208699264315	0.45	0.9997615811694294
1000.0	true	0.6041633490036897	-0.0481333675668295	0.4	0.9999183561865546
0.01	false	0.6443932590321719	-1.378844079823712e-6	0.4	0.9025969073518139
0.17782794100389226	false	0.6260535538802675	-0.14939555308665411	0.5139	1.0152491510610753
3.1622776601683795	false	0.6196829187351334	-1.379312285607311e-6	0.4	0.8913676820393003
56.23413251903491	false	0.5967842618093239	-6.064735683913213e-7	0.35	0.8833008045803887
1000.0	false	0.6631243396896203	-0.3424854836615815	0.5	0.9859452218117892
0.01	true	0.5733074157011565	-2.597784006708645e-6	0.3	0.8901514883501663
0.17782794100389226	true	0.5877583250216649	-1.5717184582688275e-6	0.35	0.9617424106964962
3.1622776601683795	true	0.5857277731215638	-2.6037577019206902e-6	0.3	0.9808711951594724
56.23413251903491	true	0.3917813246416175	-0.10911131733959521	0.4	0.6136363818637321
1000.0	true	0.6159663620003899	-0.10993701593222904	0.6	0.9997904989906483
0.01	false	0.6616343045833516	-4.1603354788242495e-7	0.4	0.9321225270538632
0.17782794100389226	false	0.7068418027190841	-0.2961957112877265	0.55	1.0034381841521465
3.1622776601683795	false	0.5624242725232197	-0.16453850798649536	0.41145	0.9206253919264984
56.23413251903491	false	0.5678530864326878	-0.37035374212466055	0.38555	0.9372325563096748
1000.0	false	0.7115461577368769	-0.0022586123524204102	0.55	0.7615465426089618
0.01	true	0.5782748875296071	-2.335118844869406e-6	0.25	0.9999999841675953
0.17782794100389226	true	0.7968010032052241	-1.2121547278678405e-6	0.5	1.0000000027806222
3.1622776601683795	true	0.5014242821521484	-0.04678826561256313	0.3	0.999820885210407
56.23413251903491	true	0.5087037731905183	-3.1328875282302542e-6	0.2	0.9999999808545692
1000.0	true	0.6649345889960099	-1.5838419698189516e-6	0.35	1.00000000358583
0.01	false	0.7170671303893554	-0.19928294816362865	0.55	0.908672371276872
0.17782794100389226	false	0.6775031912564189	-1.1821901327658641e-5	0.45	0.9797544379922657
3.1622776601683795	false	0.6816730086519502	-0.02189602849436713	0.4633	0.9804259668276843
56.23413251903491	false	0.5539142434444708	-7.763582994870561e-7	0.3	0.9887519642453205
1000.0	false	0.6780860919202032	-0.01616808358176923	0.65	0.8530274081958584
0.01	true	0.6986044277104488	-1.7805095084754291e-6	0.4	0.9999999860806307
0.17782794100389226	true	0.621400639776157	-2.6766393490263874e-6	0.3	1.0000000104653723
3.1622776601683795	true	0.7019257163154288	-2.6016997478923526e-6	0.35	0.9999999846092759
56.23413251903491	true	0.7479491880213467	-1.5190751475510874e-6	0.4	1.0000000044393764
1000.0	true	0.5967145457433378	-2.3883871677610324e-6	0.4	0.9808712271611795
0.01	false	0.5995439064029943	-0.01500634497827316	0.40995	0.7309967765718868
0.17782794100389226	false	0.6545752638765526	-7.085931532341767e-7	0.43010000000000004	0.9686927865484372
3.1622776601683795	false	0.5751930902451405	-7.833999902050592e-7	0.3052	0.9001917148936637
56.23413251903491	false	0.3673002191632372	-0.04247684386967955	0.25	0.9864284158787984
1000.0	false	0.6991651241050182	-5.037677242492058e-7	0.5032	1.0048423395241386
0.01	true	0.5751374946701959	-4.880975561155171e-7	0.4	0.8901481252827083
0.17782794100389226	true	0.5673844989242905	-1.5754961650526005e-6	0.35	0.8352272825054219
3.1622776601683795	true	0.666059893912842	-1.6307220170180889e-6	0.35	1.000000006858591
56.23413251903491	true	0.6215750558257196	-1.729357305150777e-6	0.45	0.9426136443959412
1000.0	true	0.4854772094542073	-3.4344693239838395e-6	0.2	1.0000000071364723
0.01	false	0.548531788648088	-9.61091784808327e-7	0.3302	0.994947749363088
0.17782794100389226	false	0.6743993177189794	-3.4741569347432865e-5	0.48014999999999997	0.9791714534058513
3.1622776601683795	false	0.7156435305592185	-0.022407476912057498	0.53305	0.9856024204325562
56.23413251903491	false	0.5372435736988572	-1.0661168399394231e-6	0.31255	0.9999962994168047
1000.0	false	0.5046711265545775	-0.05093038658598415	0.3	1.0081462383959245
0.01	true	0.5118350234066404	-1.5836186819236455e-6	0.35	0.9450757387669537
0.17782794100389226	true	0.7475958929474286	-2.4456491602901613e-6	0.45	0.9999999872310379
3.1622776601683795	true	0.5188367643087599	-1.162521850763681e-12	0.3	0.7803030076786146
56.23413251903491	true	0.778751908288967	-0.0452329744448575	0.4	0.9998433523512145
1000.0	true	0.37218948426533854	-5.207741152080307e-6	0.15	0.9999999685826111
0.01	false	0.6170318776688986	-1.569637099198945e-6	0.36175	0.8703691514518768
0.17782794100389226	false	0.7337285946779994	-0.26865838842494977	0.5587500000000001	0.8625096052202438
3.1622776601683795	false	0.7800857142745089	-2.7846316889534424e-7	0.61185	0.9757203118893797
56.23413251903491	false	0.55435301547002	-6.708059783809431e-7	0.35	1.0001253138749502
1000.0	false	0.7023935034102567	-0.013087198692849153	0.65	0.8584630043627985
0.01	true	0.6257938361144754	-3.1186300155135957e-6	0.35	0.9808712323933771
0.17782794100389226	true	0.6375171358620071	-4.0213105630154035e-6	0.3	0.9999999890517272
3.1622776601683795	true	0.5804820237187144	-9.403051200918233e-7	0.25	1.0000032674484458
56.23413251903491	true	0.6682242192005072	-1.936032830233237e-6	0.35	1.0000000062929482
1000.0	true	0.6167433241926531	-3.813249163496596e-6	0.25	0.9999999778746259
0.01	false	0.5598631572403316	-2.358947344037619e-6	0.3	0.8616160232419738
0.17782794100389226	false	0.6597390302556435	-0.06487513082317647	0.7	0.8758237300262021
3.1622776601683795	false	0.5678531660884091	-9.710311789293363e-7	0.31684999999999997	0.937231111438473
56.23413251903491	false	0.5869364211780649	-0.2168724865103428	0.47154999999999997	0.9372351346092865
1000.0	false	0.6919201453608838	-4.569908048332795e-7	0.5	0.8540213709521872
