"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
100.0	true	0.5732528238000622	-5.160479747472288	0.3	1.0115828916741423
0.01	false	0.5730443894079298	-0.5894419433141698	0.3	0.357386844480539
0.03162277660168379	false	0.6453943904324246	-3.326966461024715	0.5	0.777443263632915
0.1	false	0.6574587178783651	-7.589899453986436	0.45	0.9311526155729328
0.31622776601683794	false	0.6987919468465886	-5.841304467759794	0.45	0.7945070796813403
1.0	false	0.7682687995363331	-2.8307541373124403	0.6603	0.9838930273567595
3.1622776601683795	false	0.7931011681140064	-1.7381046212795446	0.75005	1.0202505377113438
10.0	false	0.627445490925576	-3.006938686071577	0.5279499999999999	1.0236753038373578
31.622776601683793	false	0.5507720776826056	-3.3926388034251347	0.52125	1.8259979364386452
100.0	false	0.7240426949167332	-1.2218310751875063	0.7971	1.2911642066801245
0.31622776601683794	true	0.48930108423644747	-5.699285092946967	0.2	0.9999999873399332
1.0	true	0.6616418958912316	-2.7604054237976507	0.3	1.0000042792039694
3.1622776601683795	true	0.5985167124530391	-6.707106460152609	0.35	0.9999245685217014
10.0	true	0.4627564263157259	-7.934170231411781	0.2	1.000000009113867
31.622776601683793	true	0.5998331717828933	-3.7309212533306444	0.5	1.0001301246438374
100.0	true	0.5732527083236144	-5.83931107141228	0.3	1.011586523463031
0.1	false	0.5911891307979407	-0.5733118018561746	0.3	0.7250921492076129
0.31622776601683794	false	0.7329035323614704	-3.680637349108989	0.5541	0.9208481611943536
1.0	false	0.7041562864773543	-3.7818383935267605	0.55	0.9451282272357943
3.1622776601683795	false	0.6125652286917436	-3.888786935335587	0.40885	1.067813213191146
10.0	false	0.7011029172029744	-3.2312575116357936	0.61595	1.2046573679635402
31.622776601683793	false	0.6081463687967613	-1.955037472575874	0.50805	1.04687973677805
100.0	false	0.6274279100486727	-2.344582488738766	0.636	2.5223679034444713
0.1	true	0.7185650207899648	-0.43276075167223355	0.35	0.9999999852863883
1.0	true	0.6394855449270986	-11.689900238547208	0.35	0.9617424309914837
3.1622776601683795	true	0.560985917567988	-3.9252007581317017	0.35	0.9856087144566835
10.0	true	0.57694768680951	-6.549593311699814	0.35	0.9838519847695312
31.622776601683793	true	0.6941346394773972	-4.66562772155201	0.4	1.000002520547555
100.0	true	0.5981040044995162	-4.406199258635589	0.3	0.9999999872523702
0.03162277660168379	false	0.6871307160477839	-0.03651897543640738	0.45	0.772486412689649
0.31622776601683794	false	0.6225086020409685	-3.7841316489215906	0.35865	0.9486238372419094
1.0	false	0.6600822512166954	-1.702962686541944	0.35	1.006759387735105
3.1622776601683795	false	0.7516916575162585	-2.7749152399949555	0.6	1.0079899200020277
10.0	false	0.5793829185794376	-3.4472305170658957	0.32535	0.9884533618773711
31.622776601683793	false	0.6376639727747766	-3.6159192243469853	0.50885	1.2831503469161272
100.0	false	0.6658178530413977	-1.5422851011940812	0.83865	1.381273102816261
1.0	true	0.46955966298054175	-8.188251961998173	0.2	0.9999999802074843
3.1622776601683795	true	0.5981040044995634	-7.3176029241703064	0.3	1.0000000097559347
10.0	true	0.6495607655686478	-6.255219443675619	0.35	1.0000000030452674
31.622776601683793	true	0.6495607655683996	-4.864659798167692	0.35	0.9999977497125656
100.0	true	0.5379832531624682	-2.887104104033468	0.46195	1.0161543848057255
0.01	false	0.6520082123847286	-1.1890447184489692	0.47415	0.9045817024716416
0.1	false	0.5238983419303362	-5.908097737648039	0.4	0.9249865202780015
0.31622776601683794	false	0.7438787821208134	-2.568461014549655	0.65	0.9101727440571677
1.0	false	0.754281986211867	-2.5631313330965027	0.6	0.987209371804567
3.1622776601683795	false	0.6630251261300784	-2.9388495950403657	0.5866	1.0413953828525409
10.0	false	0.7220383352766484	-2.0177013131851393	0.6143	1.1514550719804995
31.622776601683793	false	0.6959288616627055	-1.7231570510738468	0.7641	1.3717043322634703
100.0	false	0.8015016483013331	-1.1122429405024632	0.8402499999999999	1.3167854425521834
1.0	true	0.5906287735605914	-1.3031273582959142	0.4	0.9617462562458751
3.1622776601683795	true	0.5700465894611353	-5.993204720206163	0.3	0.9712174429661361
10.0	true	0.5623520202052085	-6.752094985760759	0.3	0.9919263230578512
31.622776601683793	true	0.46275642631808334	-5.523063509988029	0.2	1.00000000857343
100.0	true	0.599903428174672	-3.768251135849171	0.35	1.0003330174511251
0.01	false	0.6800359171814253	-2.456017864598393	0.45	0.8873143463623162
0.03162277660168379	false	0.554768151241062	-0.24875540828783232	0.32789999999999997	0.6816086422746822
0.1	false	0.6500528649994152	-2.192349646067567	0.65	0.9999676286406427
0.31622776601683794	false	0.25315923046117994	-1.0052228845917763	0.2	0.30855941724440883
1.0	false	0.7511401627455597	-3.656342349279073	0.55	0.9609908450844671
3.1622776601683795	false	0.7269337594688576	-3.269286209686924	0.45	1.0227851543353716
10.0	false	0.7263895568062375	-2.1020920878174274	0.65	1.1396957856890435
31.622776601683793	false	0.6662120842217892	-1.7884661140075473	0.7	1.1535408367177171
100.0	false	0.7946600198118008	-1.1339900754524337	0.8148	1.5761634207267499
0.1	true	0.5981833694593878	-3.182599362585187	0.55	0.9999434836457305
1.0	true	0.5261015523439234	-24.061878298558952	0.25	0.9450757621999445
3.1622776601683795	true	0.5578167866091046	-7.338563279014407	0.3	0.9856087410527036
10.0	true	0.5028242977672044	-6.582316656541837	0.25	0.9671838976709062
31.622776601683793	true	0.6941346394766373	-5.137248234380643	0.4	1.0000014698199382
100.0	true	0.44569554786630067	-3.698669010365353	0.3	0.9680856423544958
0.03162277660168379	false	0.5430431767194279	-1.7223718787844882	0.3	0.769612670500367
0.1	false	0.6500237466240066	-3.2375148437708363	0.55	0.9998831125808271
0.31622776601683794	false	0.7571974353363652	-1.4361920219652728	0.45	0.743133829493224
1.0	false	0.6616915970204863	-4.389057520422748	0.5	0.9538866319808668
3.1622776601683795	false	0.8032729718057033	-1.8694355641743783	0.6963	1.0485456765458514
10.0	false	0.40991200554059937	-8.33565793632819	0.2	1.0350587404669926
31.622776601683793	false	0.4665040028894309	-2.750709428337307	0.61385	0.9290904738976611
100.0	false	0.7239329120265657	-1.247986604273739	0.8	1.8400534541822788
0.01	true	0.5545680867854528	-0.9187715119056552	0.38615	0.9423172537896177
0.03162277660168379	true	0.578129652635769	-2.391505092980437	0.2	0.9999999850060391
0.1	true	0.5119160496196289	-4.3194211995005585	0.2	0.9999999870247438
0.31622776601683794	true	0.6325234646772956	-1.465595033775699	0.35	0.999946776505903
1.0	true	0.6707740948858287	-1.305058288137889	0.35	1.000000005819462
3.1622776601683795	true	0.4089071644060759	-7.786666668722018	0.2	0.8901595043352859
10.0	true	0.5981040045006265	-7.176952315902511	0.3	1.000003939532736
31.622776601683793	true	0.5834837220154867	-3.9580140825890098	0.45	1.0006995384790673
100.0	true	0.6498631965948987	-2.3102231759334706	0.55	1.0347518456086264
0.01	false	0.5906953395317015	-4.4458392139067575	0.392	0.6910742157003291
0.1	false	0.7116284584527627	-2.733983021461793	0.45	0.9240293663687309
0.31622776601683794	false	0.6350075002551333	-3.832687596091816	0.45	0.6287789405741558
1.0	false	0.5494625145767889	-5.573036869147389	0.45	0.806013139700732
3.1622776601683795	false	0.660156136504471	-3.6441442943521993	0.44215	1.0133677596159845
10.0	false	0.638588673722084	-3.8543304165005217	0.4226	1.2654525712006444
31.622776601683793	false	0.7016850436711806	-1.2143852499428174	0.94385	1.2355653881481967
100.0	false	0.6171813622900121	-1.795647684945657	0.83545	2.341486427504569
0.01	true	0.3755989851453512	-8.79304143179063	0.23620000000000002	0.8468089504920383
0.03162277660168379	true	0.5395459147202614	-0.07507222955699724	0.28769999999999996	1.0000000037843424
0.1	true	0.6983865768716846	-1.20905601580992	0.25105	0.9999999921414409
0.31622776601683794	true	0.7212139208112318	-1.8330807668351958	0.35	0.9999323003618084
1.0	true	0.6147706039121792	-72.30810214647138	0.4	0.9998528913335345
3.1622776601683795	true	0.6941346394773767	-6.551806212011471	0.4	1.0000000041366863
10.0	true	0.5987433004324133	-6.79105545905013	0.35	0.9999741005517024
31.622776601683793	true	0.5102749326056935	-6.363731737501683	0.25	0.9840352160550733
100.0	true	0.6495607655679898	-3.604388064011559	0.3516	0.9999983260970898
0.03162277660168379	false	0.7273668470853353	-0.7843419121853189	0.46795	0.6148254923651382
0.1	false	0.6960548452888061	-2.1531456448447863	0.45	0.7085504983355397
1.0	false	0.6975236376442773	-3.9750323458319037	0.5	0.9061736013504479
3.1622776601683795	false	0.6823495861888368	-3.5299768484970655	0.5	0.9637027073695834
10.0	false	0.6624780060069624	-3.4988384437766222	0.5660499999999999	1.1108922935761991
31.622776601683793	false	0.6660054713493017	-2.2577274537374885	0.751	1.2488608597674151
100.0	false	0.7634014636603594	-1.2877226174695944	0.8111499999999999	1.4187595656376213
0.03162277660168379	true	0.49560480571751236	-0.7065037060590356	0.2339	1.0000000032123952
3.1622776601683795	true	0.6496194370601758	-3.57668136944704	0.35	1.0000000038993466
10.0	true	0.5461043462668305	-6.651270604049491	0.3	0.9343690508340842
31.622776601683793	true	0.5838515425012324	-4.328413943655944	0.35	1.000704866046361
100.0	true	0.5250317395081507	-3.236786446529416	0.2	0.6926830571579176
0.01	false	0.7074374689554621	-0.2860939465644161	0.55	0.6744297427258301
0.03162277660168379	false	0.48683873124161803	-0.38505046037367	0.25	0.8522623441076267
0.1	false	0.6821814784165854	-2.7726521784150835	0.45	0.8638358010071454
0.31622776601683794	false	0.5525035696918406	-6.499605783551777	0.35	0.6947175849239053
1.0	false	0.5620027894756955	-5.4469499692190055	0.35	0.7696934398048774
3.1622776601683795	false	0.7253356655629354	-3.281130778604789	0.5605	1.0483344052434667
10.0	false	0.740783533690589	-2.358863770477654	0.6643	1.228456086444202
31.622776601683793	false	0.7433456576042619	-1.4135834830148288	0.83715	1.2154305210894674
100.0	false	0.7482144572508791	-1.0028102474105214	0.8759	1.5425577053638744
0.01	true	0.48108282837863087	-2.753428149762701	0.2415	1.0000000074461315
1.0	true	0.673238708387748	-1.882165510328076	0.35	1.0000016576624573
3.1622776601683795	true	0.5578362219318314	-5.479145579585983	0.3	0.9856087199385244
10.0	true	0.6495607655684728	-5.797277672511926	0.35	0.9999976611831723
31.622776601683793	true	0.46275642631507674	-5.6787264275630625	0.202	0.9999970460816693
100.0	true	0.5732527449972461	-4.633856550988918	0.3	1.0115853700942627
0.31622776601683794	false	0.6753222938667143	-5.493117807105707	0.5	0.8373761268788137
1.0	false	0.6135314233722471	-5.720138192623506	0.35	0.9748554301252449
3.1622776601683795	false	0.6856027545960852	-3.3923518790033684	0.56095	1.0247584277742845
10.0	false	0.5073614074150444	-4.368044220881562	0.36275	0.9514565532976137
31.622776601683793	false	0.7221902485699877	-1.2184965034705055	0.9459500000000001	1.103758671017327
100.0	false	0.7237479238530418	-1.1451351537758243	0.8957	1.6418905726235886
0.31622776601683794	true	0.6052958340836294	-1.8376852457475927	0.5	0.9319557079882494
3.1622776601683795	true	0.5790719242361635	-5.602181862814209	0.35	0.971217445179372
10.0	true	0.5076368688427566	-6.035791055738622	0.35	0.9671859455682842
31.622776601683793	true	0.5977799827941085	-4.141074560222903	0.35	1.0007048176177376
100.0	true	0.5722029088817624	-2.9769288207216187	0.31545	1.0130081380127745
0.01	false	0.47288444713120825	-0.7789450350662689	0.3747	0.4999767798137611
0.1	false	0.6623744157209324	-2.2827809363393508	0.52	0.8695142132404783
0.31622776601683794	false	0.6580189280603679	-3.504387867503161	0.45	0.951777354021816
1.0	false	0.6688053377240497	-5.215093600411198	0.45	0.9761408347890786
3.1622776601683795	false	0.7700413928257385	-2.084800995682834	0.6508499999999999	1.0730334989865271
10.0	false	0.6364257533182999	-3.2797090035964147	0.4824	1.2932903098075907
31.622776601683793	false	0.7611521134737521	-1.4078216770846734	0.75	1.2582067086346136
100.0	false	0.6942745126806209	-1.7235631478544782	0.7236	1.569634351605334
0.03162277660168379	true	0.6789856349998183	-0.5907534255003475	0.35	0.9999577543518897
0.1	true	0.712823017183301	-0.9558222446142111	0.3	0.974654459094656
0.31622776601683794	true	0.39900180005569036	-2.4917140574148187	0.3	0.8651560829780892
1.0	true	0.6050621048592902	-73.30006162477252	0.4	0.9617424070204735
3.1622776601683795	true	0.6495607655689782	-4.953654106892289	0.35	0.9999971309455116
10.0	true	0.5997284024783183	-4.2202594870056584	0.55	0.9999376416778037
31.622776601683793	true	0.5148515804781745	-3.637061912954704	0.4	0.9840323710679793
100.0	true	0.5555078346761038	-2.684360347308131	0.32189999999999996	0.936178957426416
0.01	false	0.5870087933601504	-0.9333709824019936	0.37895	0.8484001173230747
0.1	false	0.6040017754260903	-0.6429705750535399	0.35	0.489620914200959
0.31622776601683794	false	0.6075670439780811	-3.3510234842460966	0.35	0.8353822080431682
1.0	false	0.6106207742908085	-6.793264155927794	0.4	0.9492168232927837
3.1622776601683795	false	0.691389384673489	-3.325803072354053	0.4803	1.0412622706388228
10.0	false	0.7860245008259076	-1.5481017366453362	0.7434499999999999	1.0977713386551222
31.622776601683793	false	0.6875327692997717	-2.3101299931659014	0.6121000000000001	1.1105404045182088
100.0	false	0.6664350212133416	-1.5109486006751305	0.87985	1.544407874033269
0.01	true	0.5796504002722794	-0.8444276147659104	0.39075000000000004	0.9134756221437539
0.1	true	0.7185650207899648	-2.095834497446181	0.35	0.9999999899952215
0.31622776601683794	true	0.4143793677294099	-4.410049328838424	0.2	0.8652890411597599
3.1622776601683795	true	0.4238131052134643	-5.756874157921014	0.2	0.8901556878417473
10.0	true	0.6495607655697309	-7.368399928331878	0.35	0.9999999852158521
31.622776601683793	true	0.5372435736779245	-6.514298281821934	0.25	1.0000000139179617
100.0	true	0.5998263065360792	-3.9062825319506174	0.35	1.0003147556715413
0.01	false	0.6342764383370647	-4.49923829969849	0.41059999999999997	0.8465191305768345
0.03162277660168379	false	0.6300951484963553	-2.4394061812281125	0.35	0.861988663086446
0.1	false	0.5448825431150228	-3.31702167392343	0.25	0.9298576694565901
0.31622776601683794	false	0.42995847954332284	-8.351167244637704	0.3	0.5968189757445478
1.0	false	0.4893670708970701	-4.951984527987722	0.45	0.6475249133932082
3.1622776601683795	false	0.6758775900643055	-3.7029522198508005	0.5	1.088949510720385
10.0	false	0.5594870507463231	-4.976014058476959	0.35	1.1547944618089836
31.622776601683793	false	0.6942435673368346	-2.005338864300708	0.626	1.2894659880951675
100.0	false	0.7013760119671983	-1.3683102018538595	0.7926	1.4244190499942069
0.01	true	0.6975400362516678	-0.736666020814675	0.43615000000000004	1.0000000021365716
0.1	true	0.7194373997043921	-3.0706701852809304	0.4	0.9999999859577708
1.0	true	0.6019442797175523	-3.8396745565087778	0.35	0.9999713043930835
3.1622776601683795	true	0.5983788856676834	-5.308035569095417	0.35	0.9999543523145394
10.0	true	0.5989175671796042	-6.038530815165066	0.4	0.9999724056675705
31.622776601683793	true	0.6495607655693864	-4.852813839748987	0.35	0.9999999822671837
100.0	true	0.6495607655689191	-3.687624051773988	0.35150000000000003	0.9999999826367926
0.01	false	0.5556596960376555	-3.691753795873879	0.30245	0.7844768686491206
0.03162277660168379	false	0.6570270740809969	-1.4575639614528946	0.45	0.8429845464834492
0.1	false	0.6405283072261814	-3.9913123855964137	0.45	0.965574772109259
0.31622776601683794	false	0.5235068699271131	-5.010856647395781	0.3	0.7525192722570564
1.0	false	0.6049954541828116	-4.537367646980407	0.5377	0.874467027913528
3.1622776601683795	false	0.6273550689829995	-3.6523886142649302	0.4817	0.9893984061066151
10.0	false	0.6668310727285813	-1.7918907508598945	0.7133499999999999	0.9653569584433486
31.622776601683793	false	0.7965089282145222	-1.2336872830246148	0.74285	1.200302938962595
100.0	false	0.6270999780319123	-1.568230915530529	0.94845	1.3956485932553437
0.01	true	0.24465054211822274	-6.822573090142138	0.1	0.9999999179040338
0.03162277660168379	true	0.7586544129593088	-2.1016569040656004	0.35	0.9999999915282547
0.1	true	0.6732387083908306	-1.7784585110688895	0.35	0.9999999903622723
0.31622776601683794	true	0.7830918514469329	-1.1582608509964862	0.35	0.9999999812562907
3.1622776601683795	true	0.599163785369287	-3.90710673479425	0.45	0.9998172433097537
10.0	true	0.5372435736783462	-8.560420908574757	0.25	0.9999999848165965
31.622776601683793	true	0.5594500398585295	-5.459453985385481	0.3	0.9680704525930515
100.0	true	0.5178536249326343	-3.1452130011503754	0.39225	1.0065166294795647
0.01	false	0.44373899684910634	-3.679994034639158	0.2	0.8465191208255756
0.03162277660168379	false	0.7423930082610782	-1.172915346358826	0.5	0.9064768966433836
0.31622776601683794	false	0.6521093659675645	-6.717937157632244	0.45925000000000005	0.9392848601163871
1.0	false	0.6670223955288587	-6.538084423690944	0.4	0.9519205775552433
3.1622776601683795	false	0.6343798626923315	-4.393181309838888	0.45	1.1080262669932248
10.0	false	0.5762127074025329	-3.337261011539347	0.4061	1.3092601168423181
31.622776601683793	false	0.5721058807932059	-4.25731493072397	0.6075	1.3248939704862364
100.0	false	0.7832376321451222	-0.9437873401301026	0.9051	1.3011289289532912
0.01	true	0.7062267400999238	-0.6011754406987471	0.4	0.9999999520387856
3.1622776601683795	true	0.5989426998645385	-3.246299174823713	0.45	0.9998510167381034
10.0	true	0.4627564263161795	-7.481983832648848	0.2	1.0000000084634524
31.622776601683793	true	0.6941346394783848	-4.782638742409733	0.4	0.9999999854684196
100.0	true	0.5348918234513306	-2.9467022612071507	0.42435	1.0065001132214
0.01	false	0.7019089733735879	-0.5778164347045804	0.4	0.9999507806188337
0.1	false	0.7318984252541416	-1.8108117446615986	0.35	0.7558248668975135
0.31622776601683794	false	0.5526590307670516	-3.2983714343517136	0.44015000000000004	0.7525164402769327
1.0	false	0.7198385087269571	-3.3611318097644585	0.46820000000000006	0.9902996163346529
3.1622776601683795	false	0.7647235375877084	-1.7480219981526848	0.7314	0.9922149055229003
10.0	false	0.6800254717163158	-2.845718036784099	0.45	1.0391778164532555
31.622776601683793	false	0.6440792317006917	-2.440945502094448	0.618	1.1986820876188788
100.0	false	0.682438625103213	-1.6004903855347457	0.82495	2.2497030623139933
0.01	true	0.5148189351340389	-1.656011332236141	0.4314	0.8513008289298498
0.03162277660168379	true	0.7373504649627955	-1.0120085877729899	0.35	0.9999999902626125
0.1	true	0.7194373997043921	-0.6056605881936601	0.4	0.9999999768145549
1.0	true	0.6208340358628759	-7.153445951888763	0.45	0.961742431521154
3.1622776601683795	true	0.5139351875659194	-5.56419905655353	0.25	0.9545478721902876
10.0	true	0.5997189167843526	-5.20337595020427	0.45	0.9999361849022065
31.622776601683793	true	0.4541658443085802	-4.441237628820061	0.3	0.934386149937978
100.0	true	0.6010574554581953	-3.0706282566303327	0.45	1.0005807584381052
0.01	false	0.6881047278752256	-1.2271489080697018	0.5	0.8895137514411036
0.1	false	0.6842516883400992	-3.48998679914284	0.45	0.955675160887138
0.31622776601683794	false	0.733825886464839	-3.589352516969857	0.50145	1.0000000060185088
1.0	false	0.5930562610711919	-4.984309984292664	0.4	0.9556994685811135
3.1622776601683795	false	0.7821637987473653	-2.6099460166582573	0.5558	1.0147926315588054
10.0	false	0.7165239922151301	-1.8974633736197266	0.7584	1.2145625197909853
31.622776601683793	false	0.5883944321429245	-2.2847227317731695	0.79165	1.2320698541000983
100.0	false	0.7605257551975204	-1.0032471607486098	0.8586499999999999	1.6684344234489854
0.1	true	0.6043561476395773	-0.08270453703190084	0.35	0.9493089278592913
0.31622776601683794	true	0.654893191634518	-4.422817017062326	0.4	1.0000007443563843
1.0	true	0.6651083701938874	-0.886240464430075	0.35	1.0000000142232188
3.1622776601683795	true	0.5985196328258394	-6.290563637634294	0.35	0.9999309076188766
10.0	true	0.5623520201565388	-6.301905076238146	0.3	0.9919263248116188
31.622776601683793	true	0.6941346394775969	-4.501059201354131	0.4	0.9999999872323181
100.0	true	0.6084899839124668	-4.381385987946552	0.35	1.023166830503454
0.03162277660168379	false	0.7243270312989206	-2.3137830667338504	0.4	0.9003101425328986
0.1	false	0.7711743742864577	-2.8897177044813063	0.45	0.8960171739823906
0.31622776601683794	false	0.5120290303906094	-4.475793838115227	0.3	0.6674138319678246
1.0	false	0.7173064645661719	-3.126192793689516	0.6683	1.0004534449671814
3.1622776601683795	false	0.7198492260453869	-2.6921741190389166	0.6	1.0721295529606643
10.0	false	0.6501464036516454	-2.7740616338313324	0.4854	0.9768988410742965
31.622776601683793	false	0.8004371065715973	-2.403843676824294	0.6668999999999999	1.0000019720805566
100.0	false	0.7533332320787361	-1.2962463988682633	0.8	1.4323710286346718
0.01	true	0.735866415933693	-3.03254404248276	0.35395	0.9999999340449962
0.31622776601683794	true	0.5999086619697207	-2.387472054132944	0.3	0.9319557069512107
1.0	true	0.5635720997723386	-5.1588921765047635	0.3	0.9808691538393278
3.1622776601683795	true	0.49702370238142507	-4.316519511351271	0.3	0.9545508091981121
10.0	true	0.5606779027807502	-5.6385580810784965	0.4	0.9343700857036616
31.622776601683793	true	0.6495607655694722	-4.115009925330535	0.35	0.9999966874998472
100.0	true	0.5722026031665549	-4.413031024318851	0.3054	1.0130110837735677
0.03162277660168379	false	0.7414187194697007	-2.6642837750439403	0.45	0.9527977267796369
0.1	false	0.6366364039076998	-1.534211679449245	0.4	0.8835190732684028
1.0	false	0.7460832638774951	-4.64893004903241	0.5	0.9805992527221928
3.1622776601683795	false	0.6484391348683173	-3.9400634027713486	0.46440000000000003	1.0605486652997698
10.0	false	0.8306021655525204	-1.386046450545234	0.72065	1.1349042519924237
31.622776601683793	false	0.6761988549578261	-1.9779452151832317	0.7088	1.2133525903475895
100.0	false	0.6962458853488721	-1.1632107730959	0.8865500000000001	1.788342191688576
0.1	true	0.5120323624669197	-3.71722887714112	0.25	0.9998984306895771
0.31622776601683794	true	0.7062268050003031	-1.4420943583641972	0.45	1.000000011117437
3.1622776601683795	true	0.6495607655680428	-5.758658525588325	0.35	0.9999982493191005
10.0	true	0.5461040218839587	-6.709961816515471	0.3	0.9343719100583242
31.622776601683793	true	0.5992532197972414	-4.571247346410286	0.4	1.00008102289851
100.0	true	0.6495607655684752	-3.780419597115819	0.35015	0.9999999893572284
0.03162277660168379	false	0.6520481540236103	-4.829464607644384	0.4	0.9095312368739911
0.1	false	0.7821559019500912	-10.442996129011828	0.55	0.8651290336454792
0.31622776601683794	false	0.703844941551259	-3.2390956771611075	0.55	0.9339066136559554
1.0	false	0.6663467286032327	-5.090929580980874	0.45359999999999995	0.8897702074431926
3.1622776601683795	false	0.6730665130900484	-2.793221198643878	0.60515	0.9482954618956724
10.0	false	0.6776667691335128	-1.327341244646084	0.8045	1.2218224708847183
31.622776601683793	false	0.6797461760222735	-3.0194778804561566	0.51905	1.0890243130279271
100.0	false	0.5193556361787216	-2.044600385648361	0.6174999999999999	2.107716642192458
0.31622776601683794	true	0.75	-1.058407172620954	0.4	0.9999999885236185
3.1622776601683795	true	0.36693690839766274	-8.690973235096262	0.2783	0.48486981936200524
10.0	true	0.6495607655679996	-6.319526246055229	0.35	0.9999983188898631
31.622776601683793	true	0.6495607655694153	-5.611619728431005	0.35	1.000000012081286
100.0	true	0.6018034310956112	-3.0040185895899176	0.5	1.000626542302107
0.01	false	0.6522671408915967	-2.238143932365003	0.55	0.8066975401042366
0.03162277660168379	false	0.5901602610005823	-0.29299860058218685	0.35	0.7983579394039564
0.1	false	0.615113392841086	-2.0769596529258343	0.45	0.8665795252670019
0.31622776601683794	false	0.5981040045004447	-8.226003173848492	0.3	0.9999999757614119
1.0	false	0.6456565608521523	-3.525885740480535	0.6553	0.7696903438956134
3.1622776601683795	false	0.7283383784630263	-2.4436634251278795	0.55165	1.0995711562887147
10.0	false	0.6909469764578325	-2.306783443646873	0.6215499999999999	1.267087240037978
31.622776601683793	false	0.6832343387178363	-2.4602899225935166	0.6287	1.6658976021409917
100.0	false	0.6050978792845239	-2.2247840690620095	0.7308	1.7778749912293774
0.03162277660168379	true	0.6865356775443532	-2.1049959621025756	0.35105	0.9999999921427641
1.0	true	0.5437194257368712	-1.439883392504732	0.45	0.8901514908554323
3.1622776601683795	true	0.49585983226382224	-7.147387745130338	0.25	0.9545508132536171
10.0	true	0.6495607655692857	-6.264376775260421	0.35	0.9999999934587119
31.622776601683793	true	0.23416565409070034	-8.025737004147611	0.15	1.0002073302701098
100.0	true	0.5997896861484691	-3.0392507715469526	0.46440000000000003	1.000294304528734
0.01	false	0.6229874482324134	-0.7049265882637535	0.50245	0.7054709025034592
0.1	false	0.7738400930321556	-1.3688141229263304	0.5	0.7771196942053652
0.31622776601683794	false	0.5976426881274142	-2.5742746914800057	0.35	0.5858764743102894
1.0	false	0.7033779229635689	-3.7756431651899485	0.6194	0.8162832074841028
3.1622776601683795	false	0.6218016552214534	-4.937888833162396	0.40149999999999997	1.0378325731964881
10.0	false	0.7077479009495955	-3.0703786261676753	0.64885	1.0821000637493083
31.622776601683793	false	0.7484305949015122	-1.0318498046541897	0.8253999999999999	1.2104767790652968
100.0	false	0.385250331730471	-2.5938038520307702	0.5577	2.459927715123271
0.01	true	0.5134815873862174	-1.4650662070372977	0.2911	0.8513008286387674
0.1	true	0.6495608497652479	-4.3842653899539545	0.45	1.0000002622649027
3.1622776601683795	true	0.5981040044997474	-6.950166439186401	0.3	1.0000032680330435
10.0	true	0.5028241892795922	-7.067568566595929	0.25	0.9671859468880332
31.622776601683793	true	0.5836628078516166	-4.63009025875102	0.35	1.0007041357987283
100.0	true	0.5742420521790228	-3.021426228222797	0.41145	1.0115886737935988
0.01	false	0.7700283329066853	-0.7922854012117072	0.55	0.8809054016878647
0.03162277660168379	false	0.44947868333360436	-4.793870919770472	0.25	0.6795443513452815
0.1	false	0.691872103314319	-1.8499572856154742	0.35	0.9058329472753283
0.31622776601683794	false	0.7528547488297154	-2.9422731859181774	0.6238	0.9095460453554867
1.0	false	0.6902180993399675	-5.2850058556571975	0.45	1.0106836517109266
3.1622776601683795	false	0.7402323027572685	-3.326216469742873	0.5603	1.0898745662228901
10.0	false	0.6298896383036937	-2.8341148895659347	0.51075	1.024998750811805
31.622776601683793	false	0.8874836486974985	-0.5263362015786385	1.0	1.2444244478906443
100.0	false	0.6684978284895077	-1.324730658840623	0.841	1.3878014108799808
0.01	true	0.46727569038980715	-5.047597776529747	0.23610000000000003	1.0000000021410276
0.03162277660168379	true	0.35781947028994154	-2.2877365790114514	0.20105	0.3812533518612492
0.31622776601683794	true	0.5119160496196289	-2.4705322822153017	0.2	0.9999999888353822
1.0	true	0.49442020363880934	-2.014449704921726	0.2	0.8972499454646088
3.1622776601683795	true	0.6495607655696785	-4.078935266983323	0.35	1.0000000118012193
10.0	true	0.46275642631829916	-6.8272345919000035	0.2	1.0000000133601155
31.622776601683793	true	0.5981040044995823	-6.616449852899227	0.3	0.9999999816320094
100.0	true	0.5250744865339966	-4.117948322914927	0.3	1.0065012128109792
0.03162277660168379	false	0.40617628332154143	-3.092351605226965	0.25	0.8372997158551357
0.1	false	0.6284527734705959	-3.7490596752790046	0.45	0.724725114490879
0.31622776601683794	false	0.6680349514134698	-4.497782446593038	0.45	0.8458789471556312
1.0	false	0.7171713329893068	-3.2257610812804307	0.55	0.9428268071864618
3.1622776601683795	false	0.6581186039947016	-3.657179252634473	0.4	0.9392239665963418
10.0	false	0.5854145802791872	-5.785154739222249	0.3649	1.0493614963230444
31.622776601683793	false	0.5642449322993681	-2.892697763785245	0.43884999999999996	1.3706568211253847
100.0	false	0.46504771554908586	-2.7656702034591603	0.8	1.85809327637784
0.31622776601683794	true	0.4283173410313989	-2.437023768412365	0.15	0.9999999887597937
1.0	true	0.6135535668296775	-4.423736387570964	0.5	0.9997580680623939
3.1622776601683795	true	0.2785692786865461	-10.17132456392272	0.15	0.7424348885184212
10.0	true	0.7334515826825609	-5.414519382400007	0.45	1.0000000049394766
